model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,leave-one-out,DEU,pcpi_pch,0,0.077767078060931,0.059702761014114,0.0107282781561092,0.0073360388907079,0.1,,,0.5,1
IMF,directional,leave-one-out,DEU,pcpi_pch,0.5,0.149009387993954,0.111476974452002,0.0337705034426317,0.00376191009932042,0.183333333333333,,,0.666666666666667,1
IMF,directional,leave-one-out,DEU,pcpi_pch,1,0.361684035893974,0.288932827092579,0.0384173596640241,0.0343338491373711,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,DEU,pcpi_pch,1.5,0.418820203910547,0.326069990157152,0.0365190052389655,0.0562312085144296,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,FRA,ngdp_rpch,0,0.156263656805982,0.0904552666537734,0.00716884476818584,0.058639545384023,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.260648771383482,0.180504918163068,0.0113305020504463,0.0688133511699672,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,leave-one-out,FRA,ngdp_rpch,1,0.499879731807554,0.306151978921689,0.0217379677950092,0.171989785090856,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.671081224004072,0.328200150530761,0.0733760411884453,0.269505032284866,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,leave-one-out,FRA,pcpi_pch,0,0.0855469198157469,0.0475180278077861,0.0230559480614992,0.0149729439464617,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,FRA,pcpi_pch,0.5,0.172424832578096,0.119990862383197,0.0435264231047667,0.008907547090132,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,leave-one-out,FRA,pcpi_pch,1,0.395254328808122,0.265890333460423,0.0591882040398608,0.0701757913078378,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,FRA,pcpi_pch,1.5,0.396100955390249,0.283678660370838,0.0466208726194171,0.0658014223999947,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,leave-one-out,GBR,ngdp_rpch,0,0.170500837570486,0.107744276590561,0.0279299843926488,0.0348265765872757,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.281041603087663,0.195969593673738,0.00170316007214668,0.083368849341778,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,leave-one-out,GBR,ngdp_rpch,1,0.775118842661005,0.350099700453841,0.0190712220273288,0.405947920179835,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,directional,leave-one-out,GBR,ngdp_rpch,1.5,1.00886340319051,0.313508634127341,0.160121342134101,0.53523342692907,-0.0666666666666667,,,0.333333333333333,0.833333333333333
IMF,directional,leave-one-out,GBR,pcpi_pch,0,0.199614187465746,0.0492035166363996,0.0268399717269633,0.123570699102383,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,GBR,pcpi_pch,0.5,0.326468943381894,0.153956039333488,0.0548122648695842,0.117700639178821,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,GBR,pcpi_pch,1,0.546869543736359,0.280077745098953,0.240056409069483,0.0267353895679229,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,leave-one-out,GBR,pcpi_pch,1.5,0.716946061048248,0.308566080337444,0.32304432958619,0.0853356511246146,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,ITA,ngdp_rpch,0,0.188110488052857,0.122131267797457,0.00977893073856333,0.056200289516837,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.326394147798245,0.222169370885661,0.0234407911805329,0.0807839857320513,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,1,0.834799401526922,0.359916901364597,0.0942425333846879,0.380639966777636,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,leave-one-out,ITA,ngdp_rpch,1.5,1.03834903030573,0.407610088107173,0.138519327423517,0.492219614775039,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,leave-one-out,ITA,pcpi_pch,0,0.0760695999405624,0.0465374359825553,0.0273791695022042,0.00215299445580293,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,leave-one-out,ITA,pcpi_pch,0.5,0.220942773934731,0.145906428758793,0.0670152136491196,0.00802113152681792,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,leave-one-out,ITA,pcpi_pch,1,0.45802436498811,0.316803217205138,0.0980350922890891,0.0431860554938826,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,leave-one-out,ITA,pcpi_pch,1.5,0.421027305260727,0.370007067231228,0.0295763360553283,0.0214439019741713,0.141666666666667,,,0.583333333333333,1
IMF,directional,leave-one-out,USA,ngdp_rpch,0,0.292011296207706,0.155822611949224,0.0158649850809067,0.120323699177576,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,USA,ngdp_rpch,0.5,0.340034773953876,0.252423530278468,0.0308707828249612,0.0567404608504468,0.1,,,0.583333333333333,0.916666666666667
IMF,directional,leave-one-out,USA,ngdp_rpch,1,0.71497988188253,0.417159169026235,0.0342820463607196,0.263538666495576,0.0583333333333333,,,0.5,0.916666666666667
IMF,directional,leave-one-out,USA,ngdp_rpch,1.5,0.905599982848001,0.397963412477042,0.173648734772847,0.333987835598112,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,USA,pcpi_pch,0,0.134663542031506,0.0509577150897351,0.0246324889635175,0.0590733379782537,-0.275,,,0.166666666666667,0.583333333333333
IMF,directional,leave-one-out,USA,pcpi_pch,0.5,0.253739817774053,0.156893389510891,0.0800084029938295,0.0168380252693325,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,USA,pcpi_pch,1,0.587197692712489,0.223112954769192,0.223768510730879,0.140316227212417,-0.025,,,0.5,0.75
IMF,directional,leave-one-out,USA,pcpi_pch,1.5,0.595477027679094,0.30728803670782,0.154477861662782,0.133711129308492,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.240559287840745,0.092393768274349,0.114913314627852,0.0332522049385437,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.5639716115783,0.184979366656568,0.327888470866185,0.0511037740555464,-0.108333333333333,,,0.5,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.16115251752294,0.360340062652941,0.480996314151557,0.319816140718438,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.49203010996276,0.398105572036008,0.656185329905051,0.437739208021699,-0.316666666666667,,,0.333333333333333,0.333333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0,0.0892137017008715,0.0650231090206402,0.0157942482118471,0.00839634446838416,0.0166666666666666,,,0.5,0.833333333333333
IMF,directional,rolling window,DEU,pcpi_pch,0.5,0.160174648091893,0.107125159957471,0.0496725402159438,0.00337694791847751,0.183333333333333,,,0.75,0.916666666666667
IMF,directional,rolling window,DEU,pcpi_pch,1,0.342765720496832,0.212575986212831,0.0697825003387062,0.0604072339452952,-0.108333333333333,,,0.333333333333333,0.75
IMF,directional,rolling window,DEU,pcpi_pch,1.5,0.436667692736897,0.276608759815102,0.098386905171533,0.0616720277502623,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.165362767020135,0.0887830108074062,0.01470117830043,0.0618785779122987,-0.025,,,0.5,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.251271912607821,0.174666252788425,0.01428203192752,0.0623236278918764,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.48351753772628,0.293686581945249,0.0167699754738621,0.173060980307168,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.701796186394691,0.289854421007513,0.0876380560476957,0.324303709339482,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0,0.109518047996942,0.0555434098544262,0.0301321112060233,0.0238425269364923,-0.0666666666666667,,,0.5,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,0.5,0.185970149864511,0.100005780889435,0.0605096847359908,0.0254546842390857,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,FRA,pcpi_pch,1,0.503303818905919,0.186070468247575,0.235234622843519,0.0819987278148255,-0.191666666666667,,,0.416666666666667,0.5
IMF,directional,rolling window,FRA,pcpi_pch,1.5,0.470254630618456,0.203972926385238,0.199013096916028,0.0672686073171896,-0.15,,,0.5,0.5
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.201421857266816,0.0798833969128466,0.0463553787678228,0.0751830815861468,-0.275,,,0.333333333333333,0.416666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.292199879030847,0.149717424621872,0.011150851699345,0.13133160270963,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,1,0.780604995314523,0.254931468488534,0.0103521025232508,0.515321424302737,-0.0666666666666667,,,0.416666666666667,0.75
IMF,directional,rolling window,GBR,ngdp_rpch,1.5,1.08128109357804,0.244470330076649,0.12117820830675,0.715632555194645,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0,0.21102799643771,0.0541212230876736,0.0348148445640167,0.12209192878602,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,0.5,0.368250524373357,0.109635912505985,0.160224802977442,0.09838980888993,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1,0.675417631462698,0.122862256543808,0.4535199517755,0.0990354231433896,-0.358333333333333,,,0.25,0.333333333333333
IMF,directional,rolling window,GBR,pcpi_pch,1.5,0.841522734566307,0.13825187939552,0.580826981201281,0.122443873969505,-0.4,,,0.166666666666667,0.333333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,0,0.188029224325575,0.086691873315982,0.0396201524292091,0.0617171985803843,0.0166666666666666,,,0.583333333333333,0.75
IMF,directional,rolling window,ITA,ngdp_rpch,0.5,0.330282989142284,0.20505427253665,0.0735879130856559,0.0516408035199781,-0.0666666666666667,,,0.583333333333333,0.583333333333333
IMF,directional,rolling window,ITA,ngdp_rpch,1,0.810718447188588,0.300306808615945,0.130021278478305,0.380390360094337,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,ITA,ngdp_rpch,1.5,1.03260336327259,0.308665335290809,0.218487630082406,0.505450397899372,-0.233333333333333,,,0.25,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,0,0.0679532339914065,0.0338231048705773,0.0264548733320008,0.00767525578882834,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,0.5,0.241028527149255,0.10446651908989,0.125545423213007,0.0110165848463575,-0.191666666666667,,,0.25,0.666666666666667
IMF,directional,rolling window,ITA,pcpi_pch,1,0.480976218715677,0.204011143880738,0.201161810528528,0.0758032643064118,-0.15,,,0.416666666666667,0.583333333333333
IMF,directional,rolling window,ITA,pcpi_pch,1.5,0.446161406448595,0.254663886235376,0.113909405927727,0.0775881142854913,-0.025,,,0.416666666666667,0.833333333333333
IMF,directional,rolling window,USA,ngdp_rpch,0,0.289965635037586,0.187167852050527,0.0401223279387875,0.0626754550482708,-0.025,,,0.5,0.75
IMF,directional,rolling window,USA,ngdp_rpch,0.5,0.36244189089681,0.225533941644008,0.0484409913471121,0.08846695790569,-0.025,,,0.5,0.75
IMF,directional,rolling window,USA,ngdp_rpch,1,0.96128217485064,0.343591623756851,0.0510655308486725,0.566625020245117,-0.15,,,0.333333333333333,0.666666666666667
IMF,directional,rolling window,USA,ngdp_rpch,1.5,1.15654833035497,0.43139113706721,0.127151767239106,0.598005426048658,-0.233333333333333,,,0.416666666666667,0.416666666666667
IMF,directional,rolling window,USA,pcpi_pch,0,0.145827524860189,0.0577974121297201,0.0301137820362296,0.0579163306942396,-0.358333333333333,,,0.166666666666667,0.416666666666667
IMF,directional,rolling window,USA,pcpi_pch,0.5,0.268782700304454,0.108065937026472,0.106344974729077,0.0543717885489058,-0.275,,,0.25,0.5
IMF,directional,rolling window,USA,pcpi_pch,1,0.654927204176654,0.149317789178672,0.361155580574418,0.144453834423563,-0.316666666666667,,,0.166666666666667,0.5
IMF,directional,rolling window,USA,pcpi_pch,1.5,0.655588971861049,0.170496900209758,0.336462623425395,0.148629448225897,-0.316666666666667,,,0.333333333333333,0.333333333333333
ar,absolute,expanding window,DEU,ngdp_rpch,0,0.394762741204535,0.160073656794506,0.0678388471488767,0.166850237261153,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,expanding window,DEU,ngdp_rpch,0.5,0.542492515291336,0.264749973304405,0.0372640033156629,0.240478538671268,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1,1.14899456732076,0.460180783522009,0.00970799349178499,0.679105790306964,-0.15,,,0.25,0.75
ar,absolute,expanding window,DEU,ngdp_rpch,1.5,1.32083967835825,0.58957752433967,0,0.731262154018581,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0,0.109858910808654,0.0873575862100823,0.0206801478139629,0.00182117678460843,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,0.5,0.299126178792194,0.253461018280717,0,0.0456651605114775,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,expanding window,DEU,pcpi_pch,1,0.556421846803613,0.437195186863211,0,0.119226659940402,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,DEU,pcpi_pch,1.5,0.687036396104002,0.540636951151392,0,0.146399444952611,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0,0.227345413171429,0.148939234860756,0,0.0784061783106726,-0.233333333333333,,,0.25,0.583333333333333
ar,absolute,expanding window,FRA,ngdp_rpch,0.5,0.538342643590055,0.3213409855168,0,0.217001658073255,-0.233333333333333,,,0.333333333333333,0.5
ar,absolute,expanding window,FRA,ngdp_rpch,1,1.11265639513129,0.563544737229377,0,0.549111657901916,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,FRA,ngdp_rpch,1.5,1.22762346544355,0.596983358485326,0,0.630640106958226,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,FRA,pcpi_pch,0,0.110543113931113,0.0369322510351493,0.0736108628959641,0,-0.4,,,0.166666666666667,0.333333333333333
ar,absolute,expanding window,FRA,pcpi_pch,0.5,0.251648026260647,0.159014504049235,0.0645759935406616,0.02805752867075,-0.025,,,0.5,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1,0.428196564775934,0.191597424238908,0.106222497279576,0.130376643257451,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,FRA,pcpi_pch,1.5,0.854403430808499,0.719307346050626,0,0.135096084757874,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,0,0.368360220879692,0.265210745033132,0.00351621682361667,0.0996332590229437,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,GBR,ngdp_rpch,0.5,0.49852252860192,0.301306241092417,0,0.197216287509502,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,GBR,ngdp_rpch,1,0.983889022647991,0.264506734385004,0,0.719382288262987,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,GBR,ngdp_rpch,1.5,1.1563929815162,0.26616628464146,0,0.890226696874743,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,expanding window,GBR,pcpi_pch,0,0.238975072070572,0.168737525713146,0.0702375463574267,0,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,expanding window,GBR,pcpi_pch,0.5,0.20694482435053,0.129924555779143,0.0610918524730983,0.0159284160982883,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,GBR,pcpi_pch,1,0.81845516239101,0.566321692392202,0,0.252133469998808,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,expanding window,GBR,pcpi_pch,1.5,1.12045798366777,1.04992086175897,0,0.0705371219087983,0.183333333333333,,,0.833333333333333,0.833333333333333
ar,absolute,expanding window,ITA,ngdp_rpch,0,0.272514292070057,0.0937339314721652,0.0165515918581192,0.162228768739773,-0.025,,,0.5,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,0.5,0.648442487497099,0.327602468461307,0,0.320840019035792,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1,1.32539372505023,0.628487940128158,0,0.696905784922071,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,expanding window,ITA,ngdp_rpch,1.5,1.74200811416104,0.778365257429451,0,0.963642856731593,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,expanding window,ITA,pcpi_pch,0,0.0711717420878847,0.0570658868477701,0.0110862799224025,0.00301957531771208,0.0583333333333333,,,0.416666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,0.5,0.249606169484585,0.24492748692378,0,0.00467868256080543,0.308333333333333,,,0.916666666666667,1
ar,absolute,expanding window,ITA,pcpi_pch,1,0.692225969640133,0.426739738094811,0,0.265486231545322,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,expanding window,ITA,pcpi_pch,1.5,1.20316152579099,1.05909909087133,0,0.144062434919666,0.266666666666667,,,0.916666666666667,0.916666666666667
ar,absolute,expanding window,USA,ngdp_rpch,0,0.218595902690882,0.207801702621613,0.00167840100651125,0.00911579906275687,0.225,,,0.75,1
ar,absolute,expanding window,USA,ngdp_rpch,0.5,0.332742928037778,0.224018509864464,0.0216090515045646,0.0871153666687489,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,expanding window,USA,ngdp_rpch,1,0.933052803035291,0.229135416569303,0.00552148318069375,0.698395903285294,-0.025,,,0.5,0.75
ar,absolute,expanding window,USA,ngdp_rpch,1.5,1.12004003056809,0.309368839487414,0.00846172017728753,0.802209470903384,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,0,0.13717291677454,0.0275240323497609,0.00218903781821709,0.107459846606562,-0.316666666666667,,,0.166666666666667,0.5
ar,absolute,expanding window,USA,pcpi_pch,0.5,0.308283605427844,0.112885585454792,0.088764584229702,0.10663343574335,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,expanding window,USA,pcpi_pch,1,0.815804317257219,0.235877300894639,0.0697406603987583,0.510186355963822,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,expanding window,USA,pcpi_pch,1.5,0.874277928272551,0.399395771552175,0,0.474882156720376,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,DEU,ngdp_rpch,0,0.390013336870787,0.169970292737949,0.0605798700313938,0.159463174101444,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,leave-one-out,DEU,ngdp_rpch,0.5,0.543693811377632,0.273854658966243,0.0357538020159162,0.234085350395472,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,DEU,ngdp_rpch,1,1.13412413945266,0.451382087818329,0.00985279212403874,0.672889259510295,-0.15,,,0.25,0.75
ar,absolute,leave-one-out,DEU,ngdp_rpch,1.5,1.31473995889525,0.546895755068597,0,0.76784420382665,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,leave-one-out,DEU,pcpi_pch,0,0.105368133187905,0.0819005676798132,0.0211868681485858,0.00228069735950592,0.1,,,0.583333333333333,0.916666666666667
ar,absolute,leave-one-out,DEU,pcpi_pch,0.5,0.277375248349945,0.198770027866115,0,0.07860522048383,0.141666666666667,,,0.75,0.833333333333333
ar,absolute,leave-one-out,DEU,pcpi_pch,1,0.575716535504525,0.471990048662694,0,0.103726486841831,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,leave-one-out,DEU,pcpi_pch,1.5,0.676899035805517,0.523240325669653,0,0.153658710135864,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,leave-one-out,FRA,ngdp_rpch,0,0.227751863215103,0.154566875057608,0,0.0731849881574957,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,leave-one-out,FRA,ngdp_rpch,0.5,0.532405671224422,0.334068618438334,0,0.198337052786089,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,leave-one-out,FRA,ngdp_rpch,1,1.09463762567803,0.578345038675489,0,0.51629258700254,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,leave-one-out,FRA,ngdp_rpch,1.5,1.19149358898583,0.675038920135051,0,0.516454668850781,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,leave-one-out,FRA,pcpi_pch,0,0.104431324080712,0.0554091359718468,0.049022188108865,0,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,leave-one-out,FRA,pcpi_pch,0.5,0.24926753907928,0.161709261600945,0.0609698828937637,0.0265883945845713,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,FRA,pcpi_pch,1,0.416745394991594,0.261112615715933,0.0615211006828558,0.0941116785928057,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,FRA,pcpi_pch,1.5,0.799028251186907,0.626150266118531,0,0.172877985068376,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,leave-one-out,GBR,ngdp_rpch,0,0.364747744497083,0.206243686657512,0.014252588465595,0.144251469373976,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,leave-one-out,GBR,ngdp_rpch,0.5,0.49964087079683,0.309038385083871,0,0.190602485712959,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,leave-one-out,GBR,ngdp_rpch,1,0.935093616665227,0.352227416127934,0,0.582866200537293,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,GBR,ngdp_rpch,1.5,1.11074374863247,0.407904214657408,0,0.702839533975064,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,leave-one-out,GBR,pcpi_pch,0,0.222356270151997,0.148001005100398,0.0743552650515987,0,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,leave-one-out,GBR,pcpi_pch,0.5,0.205767244487967,0.1355681478552,0.0552917628964992,0.0149073337362671,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,leave-one-out,GBR,pcpi_pch,1,0.811199899331787,0.602746536008795,0,0.208453363322993,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,leave-one-out,GBR,pcpi_pch,1.5,1.0954653732938,0.996079208619188,0,0.0993861646746158,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,leave-one-out,ITA,ngdp_rpch,0,0.275118140272929,0.125361029008551,0.0121766569239558,0.137580454340422,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,ITA,ngdp_rpch,0.5,0.646913550912378,0.289635196027497,0,0.357278354884882,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,leave-one-out,ITA,ngdp_rpch,1,1.33311074611264,0.605240377821191,0,0.727870368291449,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,leave-one-out,ITA,ngdp_rpch,1.5,1.78737976858979,0.833494929926884,0,0.953884838662909,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,leave-one-out,ITA,pcpi_pch,0,0.0694964839365441,0.0584962750354208,0.00941550349071749,0.00158470541040584,-0.025,,,0.416666666666667,0.833333333333333
ar,absolute,leave-one-out,ITA,pcpi_pch,0.5,0.21593029517622,0.182661162748998,0,0.0332691324272217,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,leave-one-out,ITA,pcpi_pch,1,0.714246570088106,0.499745753392898,0,0.214500816695208,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,leave-one-out,ITA,pcpi_pch,1.5,1.19182784286342,1.04370361756465,0,0.148124225298777,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,leave-one-out,USA,ngdp_rpch,0,0.194786368227592,0.148567034524994,0.0207013708268679,0.0255179628757296,0.0583333333333333,,,0.5,0.916666666666667
ar,absolute,leave-one-out,USA,ngdp_rpch,0.5,0.334645782237547,0.218430285884121,0.0208933942056921,0.0953221021477342,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,USA,ngdp_rpch,1,0.926284400980998,0.255638473962516,1.65702047845717e-05,0.670629356813698,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,leave-one-out,USA,ngdp_rpch,1.5,1.098385999624,0.347211695977693,0.00809273269522459,0.743081570951082,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,USA,pcpi_pch,0,0.132562838879161,0.0385519585964216,0.000899126967305837,0.0931117533154335,-0.0666666666666667,,,0.333333333333333,0.833333333333333
ar,absolute,leave-one-out,USA,pcpi_pch,0.5,0.282552686550235,0.159425748292838,0.0575727230256479,0.06555421523175,-0.0666666666666667,,,0.5,0.666666666666667
ar,absolute,leave-one-out,USA,pcpi_pch,1,0.779575817344868,0.329487676020579,0.0288182625528875,0.421269878771401,-0.025,,,0.5,0.75
ar,absolute,leave-one-out,USA,pcpi_pch,1.5,0.899338591227967,0.470205740163145,0,0.429132851064821,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.396209784451047,0.164372256919801,0.0681303635263959,0.16370716400485,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.542301388988673,0.238850300395432,0.0467408142803533,0.256710274312888,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.14049183506252,0.455752814445697,0.00940038208088708,0.675338638535932,-0.15,,,0.25,0.75
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.32540646518959,0.580350384737207,0,0.745056080452388,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0,0.112812334822367,0.0865017428617944,0.0253447748700675,0.000965817090505082,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.275139419016195,0.204198950905853,0,0.0709404681103417,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,DEU,pcpi_pch,1,0.539092705372235,0.384400321462513,0,0.154692383909721,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.703862835921838,0.55638998495896,0,0.147472850962878,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.222008212063101,0.157248454099468,0,0.064759757963633,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.551007964699481,0.30039250548228,0,0.2506154592172,-0.275,,,0.25,0.5
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.10394840245492,0.500367205798078,0,0.603581196656846,-0.191666666666667,,,0.25,0.666666666666667
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.23073341416352,0.549637319941028,0,0.68109609422249,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0,0.105113120342379,0.042363398243588,0.0627497220987908,0,-0.358333333333333,,,0.166666666666667,0.416666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.254020768113492,0.167785670706809,0.0616237209655654,0.0246113764411179,-0.025,,,0.5,0.75
