source,target,country,forecast_year,horizon,target_year,prediction,tv_1
ar,pcpi_pch,DEU,2000,1.5,2001,3.08191294469609,2.41208550384806
ar,pcpi_pch,FRA,2000,1.5,2001,3.51668591826303,1.78001277139279
ar,pcpi_pch,GBR,2000,1.5,2001,4.92290353076042,2.11624441132618
ar,pcpi_pch,ITA,2000,1.5,2001,5.05574881853529,2.65241792880737
ar,pcpi_pch,USA,2000,1.5,2001,4.09906024166625,2.82630789333587
ar,ngdp_rpch,DEU,2001,1.5,2002,2.92249310869352,0.176215889638498
ar,ngdp_rpch,FRA,2001,1.5,2002,3.36313686638952,1.24019836820564
ar,ngdp_rpch,GBR,2001,1.5,2002,2.70019190736501,1.92474339509481
ar,ngdp_rpch,ITA,2001,1.5,2002,3.30232805487945,0.371659534734459
ar,ngdp_rpch,USA,2001,1.5,2002,3.21159348976474,2.44504614983914
ar,pcpi_pch,DEU,2001,1.5,2002,3.04639774563946,1.34965473948434
ar,pcpi_pch,FRA,2001,1.5,2002,1.97717982398099,1.93710297231593
ar,pcpi_pch,GBR,2001,1.5,2002,4.72764896805762,2.20373613543563
ar,pcpi_pch,ITA,2001,1.5,2002,5.42063341148749,2.6071187251075
ar,pcpi_pch,USA,2001,1.5,2002,4.02805719200837,1.57661897590327
ar,ngdp_rpch,DEU,2002,1.5,2003,2.8325293591069,-0.120748641577773
ar,ngdp_rpch,FRA,2002,1.5,2003,3.29871921306628,0.529237686350803
ar,ngdp_rpch,GBR,2002,1.5,2003,2.67936423287442,2.24589185407138
ar,ngdp_rpch,ITA,2002,1.5,2003,3.16337817225442,0.257161901068859
ar,ngdp_rpch,USA,2002,1.5,2003,3.32694709716113,3.04223646564581
ar,pcpi_pch,DEU,2002,1.5,2003,3.11193379332286,1.0452152369159
ar,pcpi_pch,FRA,2002,1.5,2003,3.80535304390621,2.16956454839139
ar,pcpi_pch,GBR,2002,1.5,2003,4.93514456727088,1.36195752539308
ar,pcpi_pch,ITA,2002,1.5,2003,5.35880983780965,2.81927357937921
ar,pcpi_pch,USA,2002,1.5,2003,2.88343176717724,2.27020014825741
ar,ngdp_rpch,DEU,2003,1.5,2004,2.74208273607344,1.6228195091647
ar,ngdp_rpch,FRA,2003,1.5,2004,3.26857674277172,2.04910051081282
ar,ngdp_rpch,GBR,2003,1.5,2004,2.67651345992932,3.2298219857879
ar,ngdp_rpch,ITA,2003,1.5,2004,3.02226643301588,1.22433942136304
ar,ngdp_rpch,USA,2003,1.5,2004,3.25031916946612,4.21510325198329
ar,pcpi_pch,DEU,2003,1.5,2004,3.05671905286015,1.77764156003462
ar,pcpi_pch,FRA,2003,1.5,2004,4.27689943733643,2.3418674698801
ar,pcpi_pch,GBR,2003,1.5,2004,4.66148468408421,1.29810976998423
ar,pcpi_pch,ITA,2003,1.5,2004,5.1799441932346,2.26479595470395
ar,pcpi_pch,USA,2003,1.5,2004,4.07746089427531,2.68176670441693
ar,ngdp_rpch,DEU,2004,1.5,2005,2.70487552596916,0.868252117389146
ar,ngdp_rpch,FRA,2004,1.5,2005,3.19940974963751,1.19186609958997
ar,ngdp_rpch,GBR,2004,1.5,2005,2.68483873202379,1.85508707631683
ar,ngdp_rpch,ITA,2004,1.5,2005,3.05093981673685,-0.0355364495761568
ar,ngdp_rpch,USA,2004,1.5,2005,3.27549867569294,3.22441257532582
ar,pcpi_pch,DEU,2004,1.5,2005,2.95940953975329,1.95386064030132
ar,pcpi_pch,FRA,2004,1.5,2005,3.36142693737163,1.88503014350132
ar,pcpi_pch,GBR,2004,1.5,2005,4.75958934730826,2.04081632653015
ar,pcpi_pch,ITA,2004,1.5,2005,4.59859317444854,2.28930171553319
ar,pcpi_pch,USA,2004,1.5,2005,3.85685931048731,3.38407235826179
ar,ngdp_rpch,DEU,2005,1.5,2006,2.64872834665669,2.88232419273136
ar,ngdp_rpch,FRA,2005,1.5,2006,3.20361707926622,1.98933416213993
ar,ngdp_rpch,GBR,2005,1.5,2006,2.67356188117525,2.84637678201505
ar,ngdp_rpch,ITA,2005,1.5,2006,2.90909612271286,1.87173941417118
ar,ngdp_rpch,USA,2005,1.5,2006,3.36121843470555,2.87090471213705
ar,pcpi_pch,DEU,2005,1.5,2006,2.82617998253337,1.78363060510123
ar,pcpi_pch,FRA,2005,1.5,2006,2.47551498499587,1.91248406263258
ar,pcpi_pch,GBR,2005,1.5,2006,4.77279289209819,2.2999999999999
ar,pcpi_pch,ITA,2005,1.5,2006,4.37736096051936,2.2166666666676
ar,pcpi_pch,USA,2005,1.5,2006,3.37197640399694,3.23929836541381
ar,ngdp_rpch,DEU,2006,1.5,2007,2.66012432366587,2.51098101590874
ar,ngdp_rpch,FRA,2006,1.5,2007,3.16065375084148,2.17284291453967
ar,ngdp_rpch,GBR,2006,1.5,2007,2.68242570207061,3.02644980946896
ar,ngdp_rpch,ITA,2006,1.5,2007,2.94794766391181,1.45671273801049
ar,ngdp_rpch,USA,2006,1.5,2007,3.3903877093227,2.0276895494638
ar,pcpi_pch,DEU,2006,1.5,2007,2.80821438807244,2.27644939403777
ar,pcpi_pch,FRA,2006,1.5,2007,2.69348929522067,1.60675737554852
ar,pcpi_pch,GBR,2006,1.5,2007,4.6162837838912,2.3460410557185
ar,pcpi_pch,ITA,2006,1.5,2007,4.27910445407807,2.03815424751255
ar,pcpi_pch,USA,2006,1.5,2007,3.22040751786518,2.85804051260883
ar,ngdp_rpch,DEU,2007,1.5,2008,2.68329542715119,1.24809163925261
ar,ngdp_rpch,FRA,2007,1.5,2008,3.14699532545872,0.322670650646906
ar,ngdp_rpch,GBR,2007,1.5,2008,2.66932238500371,0.741585162853919
ar,ngdp_rpch,ITA,2007,1.5,2008,2.86939129724837,-1.03959066301753
ar,ngdp_rpch,USA,2007,1.5,2008,3.21527914485327,0.438545199391882
ar,pcpi_pch,DEU,2007,1.5,2008,2.92244283222228,2.75420336268992
ar,pcpi_pch,FRA,2007,1.5,2008,2.31941633134423,3.15867408116821
ar,pcpi_pch,GBR,2007,1.5,2008,4.56940387667979,3.62941738299976
ar,pcpi_pch,ITA,2007,1.5,2008,4.01758313006921,3.49952061361492
ar,pcpi_pch,USA,2007,1.5,2008,4.01525037702279,3.79823806959296
ar,ngdp_rpch,DEU,2008,1.5,2009,2.68661469500598,-4.71952350280869
ar,ngdp_rpch,FRA,2008,1.5,2009,3.13238864380864,-2.54729275854207
ar,ngdp_rpch,GBR,2008,1.5,2009,2.66801593465453,-4.89671266099787
ar,ngdp_rpch,ITA,2008,1.5,2009,3.05389346504642,-5.03809167253819
ar,ngdp_rpch,USA,2008,1.5,2009,3.07972965664366,-2.63250395914989
ar,pcpi_pch,DEU,2008,1.5,2009,2.88696750676369,0.233754090696592
ar,pcpi_pch,FRA,2008,1.5,2009,3.69614973299883,0.102975363924251
ar,pcpi_pch,GBR,2008,1.5,2009,4.7792765121656,2.11981566820276
ar,pcpi_pch,ITA,2008,1.5,2009,5.47884950190514,0.764242704956009
ar,pcpi_pch,USA,2008,1.5,2009,4.18052015479939,-0.324278619446505
ar,ngdp_rpch,DEU,2009,1.5,2010,2.32230415700356,3.56151291918356
ar,ngdp_rpch,FRA,2009,1.5,2010,3.08202320647781,1.38419039402604
ar,ngdp_rpch,GBR,2009,1.5,2010,2.46101471988426,1.35390984268393
ar,ngdp_rpch,ITA,2009,1.5,2010,2.06173301352501,1.29592072974634
ar,ngdp_rpch,USA,2009,1.5,2010,2.79578931943624,3.02956949569495
ar,pcpi_pch,DEU,2009,1.5,2010,2.62262492596111,1.1504975124375
ar,pcpi_pch,FRA,2009,1.5,2010,1.0866383081705,1.73553203759393
ar,pcpi_pch,GBR,2009,1.5,2010,4.24204291886853,3.33935018050542
ar,pcpi_pch,ITA,2009,1.5,2010,2.55578457233885,1.63946985367316
ar,pcpi_pch,USA,2009,1.5,2010,2.17991232432163,1.64605872660906
ar,ngdp_rpch,DEU,2010,1.5,2011,2.48416761594173,3.0957283032254
ar,ngdp_rpch,FRA,2010,1.5,2011,2.9587345368264,1.69338451117633
ar,ngdp_rpch,GBR,2010,1.5,2011,2.48138321680381,0.75832797860258
ar,ngdp_rpch,ITA,2010,1.5,2011,2.65079440609948,0.431135598485954
ar,ngdp_rpch,USA,2010,1.5,2011,3.05077657127124,1.80758977185518
ar,pcpi_pch,DEU,2010,1.5,2011,2.69587687176094,2.48232400860775
ar,pcpi_pch,FRA,2010,1.5,2011,3.25937350953303,2.14061596895432
ar,pcpi_pch,GBR,2010,1.5,2011,4.75886963498541,4.45414847161572
ar,pcpi_pch,ITA,2010,1.5,2011,3.90034788085299,2.90193713725848
ar,pcpi_pch,USA,2010,1.5,2011,3.23741308054533,3.14185960580324
ar,ngdp_rpch,DEU,2011,1.5,2012,2.58455014448091,0.896139901804083
ar,ngdp_rpch,FRA,2011,1.5,2012,2.92216985935086,0.0138783756660654
ar,ngdp_rpch,GBR,2011,1.5,2012,2.45913890437486,0.170481475367068
ar,ngdp_rpch,ITA,2011,1.5,2012,2.6798261440957,-2.36894120423635
ar,ngdp_rpch,USA,2011,1.5,2012,2.90490162388352,2.77929562610553
ar,pcpi_pch,DEU,2011,1.5,2012,2.824370808103,2.13723284589427
ar,pcpi_pch,FRA,2011,1.5,2012,3.57885167121755,2.22029189537265
ar,pcpi_pch,GBR,2011,1.5,2012,5.18238099897812,2.8428093645485
ar,pcpi_pch,ITA,2011,1.5,2012,5.0623867238314,3.30354526809229
ar,pcpi_pch,USA,2011,1.5,2012,4.16480140073586,2.07563282053167
ar,ngdp_rpch,DEU,2012,1.5,2013,2.50042633685996,0.53285608431759
ar,ngdp_rpch,FRA,2012,1.5,2013,2.92346839191638,0.2851691985998
ar,ngdp_rpch,GBR,2012,1.5,2013,2.45348903978473,1.74350831259942
ar,ngdp_rpch,ITA,2012,1.5,2013,2.17039640364917,-1.85410972395755
ar,ngdp_rpch,USA,2012,1.5,2013,3.08645867797485,2.21937742266582
ar,pcpi_pch,DEU,2012,1.5,2013,2.78780094031956,1.60058737151279
ar,pcpi_pch,FRA,2012,1.5,2013,3.30143263396148,0.991948658964237
ar,pcpi_pch,GBR,2012,1.5,2013,4.59839596956967,2.55454668654318
ar,pcpi_pch,ITA,2012,1.5,2013,4.92194004013151,1.28341487626718
ar,pcpi_pch,USA,2012,1.5,2013,3.64166253697977,1.46400226191528
ar,ngdp_rpch,DEU,2013,1.5,2014,2.42234025585415,1.58040212206323
ar,ngdp_rpch,FRA,2013,1.5,2014,2.86510065358347,0.179566376852169
ar,ngdp_rpch,GBR,2013,1.5,2014,2.41661256965796,2.99320968898431
ar,ngdp_rpch,ITA,2013,1.5,2014,2.05249425560168,-0.426053733168708
ar,ngdp_rpch,USA,2013,1.5,2014,3.08917084365447,2.42775530896004
ar,pcpi_pch,DEU,2013,1.5,2014,2.62878543544271,0.787743007878006
ar,pcpi_pch,FRA,2013,1.5,2014,2.24875677336681,0.608623741403225
ar,pcpi_pch,GBR,2013,1.5,2014,4.54800255630859,1.46019160885391
ar,pcpi_pch,ITA,2013,1.5,2014,3.63492183614901,0.217026043125723
ar,pcpi_pch,USA,2013,1.5,2014,3.39390578772184,1.60992094195722
ar,ngdp_rpch,DEU,2014,1.5,2015,2.47575168319182,1.48278351944102
ar,ngdp_rpch,FRA,2014,1.5,2015,2.83922530278157,1.27418032469895
ar,ngdp_rpch,GBR,2014,1.5,2015,2.43842681344232,2.24526150935651
ar,ngdp_rpch,ITA,2014,1.5,2015,2.32257717948997,0.759522522581202
ar,ngdp_rpch,USA,2014,1.5,2015,2.83795409022225,2.59631779004834
ar,pcpi_pch,DEU,2014,1.5,2015,2.56127350141426,0.141867645831617
ar,pcpi_pch,FRA,2014,1.5,2015,2.37321432509662,0.0884151173168091
ar,pcpi_pch,GBR,2014,1.5,2015,4.26678464291424,0.0500208420171955
ar,pcpi_pch,ITA,2014,1.5,2015,3.13708277184901,0.108459869848221
ar,pcpi_pch,USA,2014,1.5,2015,3.54793128597535,0.11849709354721
ar,ngdp_rpch,DEU,2015,1.5,2016,2.40088129949989,1.85513411319862
ar,ngdp_rpch,FRA,2015,1.5,2016,2.78401833858525,1.18765038151485
ar,ngdp_rpch,GBR,2015,1.5,2016,2.43132609449605,1.80601838763796
ar,ngdp_rpch,ITA,2015,1.5,2016,2.3354146098445,0.879866290162945
ar,ngdp_rpch,USA,2015,1.5,2016,3.06471399257836,1.48513874701948
ar,pcpi_pch,DEU,2015,1.5,2016,2.32600101189892,0.383333333333002
ar,pcpi_pch,FRA,2015,1.5,2016,1.13339547433196,0.305012708862584
ar,pcpi_pch,GBR,2015,1.5,2016,3.66576241598257,0.659666116945235
ar,pcpi_pch,ITA,2015,1.5,2016,2.24647816424877,-0.0500041670139173
ar,pcpi_pch,USA,2015,1.5,2016,2.05251917534841,1.27517408636963
ar,ngdp_rpch,DEU,2016,1.5,2017,2.4418444672781,2.45594890842831
ar,ngdp_rpch,FRA,2016,1.5,2017,2.75178809540363,2.33529539865456
ar,ngdp_rpch,GBR,2016,1.5,2017,2.42425115720939,1.6560346560895
ar,ngdp_rpch,ITA,2016,1.5,2017,2.33578844814459,1.50231065958828
ar,ngdp_rpch,USA,2016,1.5,2017,2.99154437712964,2.21697472139168
ar,pcpi_pch,DEU,2016,1.5,2017,2.25627285645351,1.70180972937142
ar,pcpi_pch,FRA,2016,1.5,2017,0.84188308428375,1.16477107512925
ar,pcpi_pch,GBR,2016,1.5,2017,3.81902707215137,2.68313137409242
ar,pcpi_pch,ITA,2016,1.5,2017,1.56947056344812,1.32577336779818
ar,pcpi_pch,USA,2016,1.5,2017,2.73931801010356,2.13865884094739
ar,ngdp_rpch,DEU,2017,1.5,2018,2.44922065893673,1.52236925015754
ar,ngdp_rpch,FRA,2017,1.5,2018,2.72476819434019,1.72488062763387
ar,ngdp_rpch,GBR,2017,1.5,2018,2.43347733658763,1.39760759179965
ar,ngdp_rpch,ITA,2017,1.5,2018,2.35818673572763,0.85827259991893
ar,ngdp_rpch,USA,2017,1.5,2018,2.96129168470234,2.92714310170588
ar,pcpi_pch,DEU,2017,1.5,2018,2.44115792537202,1.92684519921553
ar,pcpi_pch,FRA,2017,1.5,2018,2.47944747513813,2.1015891265963
ar,pcpi_pch,GBR,2017,1.5,2018,4.29631290090988,2.47805619002151
ar,pcpi_pch,ITA,2017,1.5,2018,4.3510912844085,1.2425938117179
ar,pcpi_pch,USA,2017,1.5,2018,3.49164262456884,2.43540102188979
ar,ngdp_rpch,DEU,2018,1.5,2019,2.38738838189326,0.55529804105785
ar,ngdp_rpch,FRA,2018,1.5,2019,2.743616854441,1.50859403441284
ar,ngdp_rpch,GBR,2018,1.5,2019,2.41212968584406,1.4626589546002
ar,ngdp_rpch,ITA,2018,1.5,2019,2.17702664929168,0.301279492160456
ar,ngdp_rpch,USA,2018,1.5,2019,3.02002245909542,2.16103554190437
ar,pcpi_pch,DEU,2018,1.5,2019,2.39047739396524,1.34550696780396
ar,pcpi_pch,FRA,2018,1.5,2019,2.92063835834971,1.29986084410552
ar,pcpi_pch,GBR,2018,1.5,2019,4.04192707752783,1.79102058670546
ar,pcpi_pch,ITA,2018,1.5,2019,3.83435770074705,0.633991709339177
ar,pcpi_pch,USA,2018,1.5,2019,3.57187857573348,1.81175136075482
ar,ngdp_rpch,DEU,2019,1.5,2020,2.40810170243991,-4.56020537412051
ar,ngdp_rpch,FRA,2019,1.5,2020,2.70627059455026,-7.98819078871232
ar,ngdp_rpch,GBR,2019,1.5,2020,2.40873172988708,-9.84667051167981
ar,ngdp_rpch,ITA,2019,1.5,2020,2.19834096031173,-8.87112896375047
ar,ngdp_rpch,USA,2019,1.5,2020,2.95730523010832,-3.40453982427588
ar,pcpi_pch,DEU,2019,1.5,2020,2.18763968017245,0.371424055634884
ar,pcpi_pch,FRA,2019,1.5,2020,1.46805831423894,0.524886446654382
ar,pcpi_pch,GBR,2019,1.5,2020,3.78688782467214,0.850654028201903
ar,pcpi_pch,ITA,2019,1.5,2020,2.71343623925429,-0.145384056215159
ar,pcpi_pch,USA,2019,1.5,2020,2.9843833590394,1.24837385110157
ar,ngdp_rpch,DEU,2020,1.5,2021,2.27202732520854,2.62464165025065
ar,ngdp_rpch,FRA,2020,1.5,2021,2.79295043204904,6.76606459469806
ar,ngdp_rpch,GBR,2020,1.5,2021,2.26724126208778,7.4412731055332
ar,ngdp_rpch,ITA,2020,1.5,2021,-0.0726128354164911,6.64381519550785
ar,ngdp_rpch,USA,2020,1.5,2021,2.61197802525335,5.67101992417607
ar,pcpi_pch,DEU,2020,1.5,2021,2.3087245073995,3.21234548460752
ar,pcpi_pch,FRA,2020,1.5,2021,1.7103833968647,2.06401364950475
ar,pcpi_pch,GBR,2020,1.5,2021,3.95534658914812,2.58822195007149
ar,pcpi_pch,ITA,2020,1.5,2021,2.65824963372426,1.94127638922592
ar,pcpi_pch,USA,2020,1.5,2021,3.06012753346632,4.68522973968026
ar,ngdp_rpch,DEU,2021,1.5,2022,2.32192477213747,1.80426632512853
ar,ngdp_rpch,FRA,2021,1.5,2022,2.62570204017145,2.52231337616071
ar,ngdp_rpch,GBR,2021,1.5,2022,2.32437730456419,4.10162138348227
ar,ngdp_rpch,ITA,2021,1.5,2022,2.22559874002137,3.72168611578712
ar,ngdp_rpch,USA,2021,1.5,2022,2.967294089274,2.0619792144744
ar,pcpi_pch,DEU,2021,1.5,2022,2.83239148315142,8.66580212067982
ar,pcpi_pch,FRA,2021,1.5,2022,3.08872957070994,5.90425037922173
ar,pcpi_pch,GBR,2021,1.5,2022,3.96471966307073,9.06674555470392
ar,pcpi_pch,ITA,2021,1.5,2022,4.51619506114965,8.73601523446799
ar,pcpi_pch,USA,2021,1.5,2022,3.6906995590985,7.98648196903904
ar,ngdp_rpch,DEU,2022,1.5,2023,2.31049548877904,-0.305051208295937
ar,ngdp_rpch,FRA,2022,1.5,2023,2.66105949455716,0.86881527549143
ar,ngdp_rpch,GBR,2022,1.5,2023,2.39120083727698,0.144709005427246
ar,ngdp_rpch,ITA,2022,1.5,2023,2.28970146804455,0.920674092768148
ar,ngdp_rpch,USA,2022,1.5,2023,2.94591931153453,2.5309262878602
ar,pcpi_pch,DEU,2022,1.5,2023,2.89154725222792,6.03018603018661
ar,pcpi_pch,FRA,2022,1.5,2023,4.99080012947486,5.66248684672044
ar,pcpi_pch,GBR,2022,1.5,2023,4.75900458068073,7.30632315461042
ar,pcpi_pch,ITA,2022,1.5,2023,9.24284454906657,5.90338587273818
ar,pcpi_pch,USA,2022,1.5,2023,4.9123281550265,4.12826962787756
ar,ngdp_rpch,DEU,2023,1.5,2024,2.28794011230492,
ar,ngdp_rpch,FRA,2023,1.5,2024,2.62554568784388,
ar,ngdp_rpch,GBR,2023,1.5,2024,2.37324046698364,
ar,ngdp_rpch,ITA,2023,1.5,2024,2.2917446576134,
ar,ngdp_rpch,USA,2023,1.5,2024,2.94466604364029,
ar,pcpi_pch,DEU,2023,1.5,2024,2.92848923497036,
ar,pcpi_pch,FRA,2023,1.5,2024,4.83801666987789,
ar,pcpi_pch,GBR,2023,1.5,2024,4.55622817933993,
ar,pcpi_pch,ITA,2023,1.5,2024,3.45397826127189,
ar,pcpi_pch,USA,2023,1.5,2024,3.73325374373293,
ar,ngdp_rpch,DEU,2024,1.5,2025,,
ar,ngdp_rpch,FRA,2024,1.5,2025,,
ar,ngdp_rpch,GBR,2024,1.5,2025,,
ar,ngdp_rpch,ITA,2024,1.5,2025,,
ar,ngdp_rpch,USA,2024,1.5,2025,,
ar,pcpi_pch,DEU,2024,1.5,2025,,
ar,pcpi_pch,FRA,2024,1.5,2025,,
ar,pcpi_pch,GBR,2024,1.5,2025,,
ar,pcpi_pch,ITA,2024,1.5,2025,,
ar,pcpi_pch,USA,2024,1.5,2025,,
ar_bic,ngdp_rpch,DEU,2001,0,2001,2.018804206124,0.573749682660574
ar_bic,ngdp_rpch,FRA,2001,0,2001,2.24949149457271,1.80177786437805
ar_bic,ngdp_rpch,GBR,2001,0,2001,2.64398680435415,1.93305260772232
ar_bic,ngdp_rpch,ITA,2001,0,2001,1.91173062145253,1.77517246690619
ar_bic,ngdp_rpch,USA,2001,0,2001,1.01804899597039,0.251865874621915
ar_bic,pcpi_pch,DEU,2001,0,2001,2.05889871129005,2.41208550384806
ar_bic,pcpi_pch,FRA,2001,0,2001,1.68023903405815,1.78001277139279
ar_bic,pcpi_pch,GBR,2001,0,2001,1.67166722346983,2.11624441132618
ar_bic,pcpi_pch,ITA,2001,0,2001,2.83413112986068,2.65241792880737
ar_bic,pcpi_pch,USA,2001,0,2001,2.96391270686874,2.82630789333587
ar_bic,ngdp_rpch,DEU,2002,0,2002,0.0502261183898199,0.176215889638498
ar_bic,ngdp_rpch,FRA,2002,0,2002,1.40800447788327,1.24019836820564
ar_bic,ngdp_rpch,GBR,2002,0,2002,1.75183941307838,1.92474339509481
ar_bic,ngdp_rpch,ITA,2002,0,2002,0.324703554873818,0.371659534734459
ar_bic,ngdp_rpch,USA,2002,0,2002,1.83891142572157,2.44504614983914
ar_bic,pcpi_pch,DEU,2002,0,2002,1.49505359173602,1.34965473948434
ar_bic,pcpi_pch,FRA,2002,0,2002,1.88302788518426,1.93710297231593
ar_bic,pcpi_pch,GBR,2002,0,2002,1.48478591049579,2.20373613543563
ar_bic,pcpi_pch,ITA,2002,0,2002,2.4429889320062,2.6071187251075
ar_bic,pcpi_pch,USA,2002,0,2002,1.57474283337717,1.57661897590327
ar_bic,ngdp_rpch,DEU,2003,0,2003,-0.601589377598995,-0.120748641577773
ar_bic,ngdp_rpch,FRA,2003,0,2003,0.92193354127194,0.529237686350803
ar_bic,ngdp_rpch,GBR,2003,0,2003,3.07777442730511,2.24589185407138
ar_bic,ngdp_rpch,ITA,2003,0,2003,0.146641091980923,0.257161901068859
ar_bic,ngdp_rpch,USA,2003,0,2003,2.73669097098888,3.04223646564581
ar_bic,pcpi_pch,DEU,2003,0,2003,1.09395744556498,1.0452152369159
ar_bic,pcpi_pch,FRA,2003,0,2003,2.02190819291461,2.16956454839139
ar_bic,pcpi_pch,GBR,2003,0,2003,1.39713323430424,1.36195752539308
ar_bic,pcpi_pch,ITA,2003,0,2003,2.70350556429113,2.81927357937921
ar_bic,pcpi_pch,USA,2003,0,2003,2.44113350709619,2.27020014825741
ar_bic,ngdp_rpch,DEU,2004,0,2004,0.889038445823003,1.6228195091647
ar_bic,ngdp_rpch,FRA,2004,0,2004,2.58643199487121,2.04910051081282
ar_bic,ngdp_rpch,GBR,2004,0,2004,2.44963598781693,3.2298219857879
ar_bic,ngdp_rpch,ITA,2004,0,2004,1.22815407569292,1.22433942136304
ar_bic,ngdp_rpch,USA,2004,0,2004,3.76114822684154,4.21510325198329
ar_bic,pcpi_pch,DEU,2004,0,2004,1.65712000157151,1.77764156003462
ar_bic,pcpi_pch,FRA,2004,0,2004,2.1022798218622,2.3418674698801
ar_bic,pcpi_pch,GBR,2004,0,2004,1.36109487978823,1.29810976998423
ar_bic,pcpi_pch,ITA,2004,0,2004,2.28747781221732,2.26479595470395
ar_bic,pcpi_pch,USA,2004,0,2004,2.60438960081908,2.68176670441693
ar_bic,ngdp_rpch,DEU,2005,0,2005,0.946496885322228,0.868252117389146
ar_bic,ngdp_rpch,FRA,2005,0,2005,1.73647932738635,1.19186609958997
ar_bic,ngdp_rpch,GBR,2005,0,2005,2.64162221094322,1.85508707631683
ar_bic,ngdp_rpch,ITA,2005,0,2005,1.21308243736634,-0.0355364495761568
ar_bic,ngdp_rpch,USA,2005,0,2005,3.50799295293358,3.22441257532582
ar_bic,pcpi_pch,DEU,2005,0,2005,1.5716483567776,1.95386064030132
ar_bic,pcpi_pch,FRA,2005,0,2005,1.7702418401908,1.88503014350132
ar_bic,pcpi_pch,GBR,2005,0,2005,2.1619625118702,2.04081632653015
ar_bic,pcpi_pch,ITA,2005,0,2005,2.05764590644471,2.28930171553319
ar_bic,pcpi_pch,USA,2005,0,2005,3.43818423743599,3.38407235826179
ar_bic,ngdp_rpch,DEU,2006,0,2006,3.72501813363454,2.88232419273136
ar_bic,ngdp_rpch,FRA,2006,0,2006,2.72354873239224,1.98933416213993
ar_bic,ngdp_rpch,GBR,2006,0,2006,2.40825290721836,2.84637678201505
ar_bic,ngdp_rpch,ITA,2006,0,2006,1.72950467608958,1.87173941417118
ar_bic,ngdp_rpch,USA,2006,0,2006,2.7055035369952,2.87090471213705
ar_bic,pcpi_pch,DEU,2006,0,2006,1.63087245914173,1.78363060510123
ar_bic,pcpi_pch,FRA,2006,0,2006,1.7579004372224,1.91248406263258
ar_bic,pcpi_pch,GBR,2006,0,2006,2.43837869655232,2.2999999999999
ar_bic,pcpi_pch,ITA,2006,0,2006,2.23871479687595,2.2166666666676
ar_bic,pcpi_pch,USA,2006,0,2006,3.49161435957308,3.23929836541381
ar_bic,ngdp_rpch,DEU,2007,0,2007,3.07071493919889,2.51098101590874
ar_bic,ngdp_rpch,FRA,2007,0,2007,2.52674774641857,2.17284291453967
ar_bic,ngdp_rpch,GBR,2007,0,2007,2.61303399195294,3.02644980946896
ar_bic,ngdp_rpch,ITA,2007,0,2007,1.54503077102116,1.45671273801049
ar_bic,ngdp_rpch,USA,2007,0,2007,2.01996722481364,2.0276895494638
ar_bic,pcpi_pch,DEU,2007,0,2007,2.13677084991113,2.27644939403777
ar_bic,pcpi_pch,FRA,2007,0,2007,1.28774229050915,1.60675737554852
ar_bic,pcpi_pch,GBR,2007,0,2007,2.25667906740689,2.3460410557185
ar_bic,pcpi_pch,ITA,2007,0,2007,1.80190473506576,2.03815424751255
ar_bic,pcpi_pch,USA,2007,0,2007,2.7106766970426,2.85804051260883
ar_bic,ngdp_rpch,DEU,2008,0,2008,1.24511505787714,1.24809163925261
ar_bic,ngdp_rpch,FRA,2008,0,2008,0.722835748584981,0.322670650646906
ar_bic,ngdp_rpch,GBR,2008,0,2008,0.477046771071389,0.741585162853919
ar_bic,ngdp_rpch,ITA,2008,0,2008,-0.259298885582834,-1.03959066301753
ar_bic,ngdp_rpch,USA,2008,0,2008,0.778049263749088,0.438545199391882
ar_bic,pcpi_pch,DEU,2008,0,2008,2.9390461854439,2.75420336268992
ar_bic,pcpi_pch,FRA,2008,0,2008,3.04613361688065,3.15867408116821
ar_bic,pcpi_pch,GBR,2008,0,2008,3.80838776516315,3.62941738299976
ar_bic,pcpi_pch,ITA,2008,0,2008,3.67281966228938,3.49952061361492
ar_bic,pcpi_pch,USA,2008,0,2008,4.70341966590341,3.79823806959296
ar_bic,ngdp_rpch,DEU,2009,0,2009,-5.71008250439692,-4.71952350280869
ar_bic,ngdp_rpch,FRA,2009,0,2009,-2.98645240581685,-2.54729275854207
ar_bic,ngdp_rpch,GBR,2009,0,2009,-4.63915479240825,-4.89671266099787
ar_bic,ngdp_rpch,ITA,2009,0,2009,-5.32555345871734,-5.03809167253819
ar_bic,ngdp_rpch,USA,2009,0,2009,-2.68901673231486,-2.63250395914989
ar_bic,pcpi_pch,DEU,2009,0,2009,0.247515876023802,0.233754090696592
ar_bic,pcpi_pch,FRA,2009,0,2009,-0.0116944909515577,0.102975363924251
ar_bic,pcpi_pch,GBR,2009,0,2009,1.90055148463647,2.11981566820276
ar_bic,pcpi_pch,ITA,2009,0,2009,0.8307762288461,0.764242704956009
ar_bic,pcpi_pch,USA,2009,0,2009,-0.390695288070138,-0.324278619446505
ar_bic,ngdp_rpch,DEU,2010,0,2010,3.94232178694718,3.56151291918356
ar_bic,ngdp_rpch,FRA,2010,0,2010,1.78277490145184,1.38419039402604
ar_bic,ngdp_rpch,GBR,2010,0,2010,2.37396504715981,1.35390984268393
ar_bic,ngdp_rpch,ITA,2010,0,2010,1.67906903866799,1.29592072974634
ar_bic,ngdp_rpch,USA,2010,0,2010,2.73101456344254,3.02956949569495
