source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
ar,ngdp_rpch,ITA,2001,1,2002,2.0166781474715,0.25055039875
ar,ngdp_rpch,USA,2001,1,2002,2.29205931081348,1.69193329325
ar,pcpi_pch,DEU,2001,1,2002,2.48111741055522,1.41171320514306
ar,pcpi_pch,FRA,2001,1,2002,1.86205619740978,1.90557162767622
ar,pcpi_pch,GBR,2001,1,2002,3.67791085052812,1.49833924103277
ar,pcpi_pch,ITA,2001,1,2002,3.22071746593739,2.43469552755025
ar,pcpi_pch,USA,2001,1,2002,1.91002101920577,1.57226433408526
ar,ngdp_rpch,DEU,2002,1,2003,2.64507996286615,-0.7029854785
ar,ngdp_rpch,FRA,2002,1,2003,3.05756969025162,0.840864583
ar,ngdp_rpch,GBR,2002,1,2003,2.6309254785564,3.108286402
ar,ngdp_rpch,ITA,2002,1,2003,2.59532270884547,0.24540554025
ar,ngdp_rpch,USA,2002,1,2003,2.9185309859166,2.7617747195
ar,pcpi_pch,DEU,2002,1,2003,2.19717569827109,1.02885935630233
ar,pcpi_pch,FRA,2002,1,2003,2.12682968418236,2.07706537574108
ar,pcpi_pch,GBR,2002,1,2003,3.66638344877819,1.3458699105884
ar,pcpi_pch,ITA,2002,1,2003,3.48707008441818,2.63783555010144
ar,pcpi_pch,USA,2002,1,2003,2.64670960205135,2.24641205339284
ar,ngdp_rpch,DEU,2003,1,2004,2.63588621385924,0.70554570275
ar,ngdp_rpch,FRA,2003,1,2004,3.0058297450756,2.50762371975
ar,ngdp_rpch,GBR,2003,1,2004,2.85735146669755,2.4088395005
ar,ngdp_rpch,ITA,2003,1,2004,2.20656145805632,1.177129687
ar,ngdp_rpch,USA,2003,1,2004,4.00152578236516,3.800761119
ar,pcpi_pch,DEU,2003,1,2004,2.35007453755247,1.65095258618066
ar,pcpi_pch,FRA,2003,1,2004,2.04879575097399,2.11896764261938
ar,pcpi_pch,GBR,2003,1,2004,3.39760260662116,1.39172741630012
ar,pcpi_pch,ITA,2003,1,2004,3.54835956264972,2.18330729555642
ar,pcpi_pch,USA,2003,1,2004,2.61681365616835,2.63889268092088
ar,ngdp_rpch,DEU,2004,1,2005,2.19131468438059,0.90004324
ar,ngdp_rpch,FRA,2004,1,2005,2.99064942264013,1.7370159095
ar,ngdp_rpch,GBR,2004,1,2005,2.51780491099537,2.70872256225
ar,ngdp_rpch,ITA,2004,1,2005,2.30197275267251,1.034892709
ar,ngdp_rpch,USA,2004,1,2005,3.39712906178117,3.44280897
ar,pcpi_pch,DEU,2004,1,2005,2.50862888326247,1.53483430820029
ar,pcpi_pch,FRA,2004,1,2005,1.89449238483135,1.73075933348457
ar,pcpi_pch,GBR,2004,1,2005,3.29545940326834,2.0663067725867
ar,pcpi_pch,ITA,2004,1,2005,3.26196981700228,1.96534652890379
ar,pcpi_pch,USA,2004,1,2005,2.56223428385415,3.33334540898811
ar,ngdp_rpch,DEU,2005,1,2006,2.71837937758483,3.93532272625
ar,ngdp_rpch,FRA,2005,1,2006,2.97917764799961,2.63144298725
ar,ngdp_rpch,GBR,2005,1,2006,2.77417876906071,2.36978473125
ar,ngdp_rpch,ITA,2005,1,2006,3.04411452447887,1.887350437
ar,ngdp_rpch,USA,2005,1,2006,3.19458670120223,2.76098928975
ar,pcpi_pch,DEU,2005,1,2006,2.79787413669531,1.56586701242536
ar,pcpi_pch,FRA,2005,1,2006,2.37214490789079,1.66177635629736
ar,pcpi_pch,GBR,2005,1,2006,4.09309161441027,2.42454195723582
ar,pcpi_pch,ITA,2005,1,2006,3.66958187862631,2.06975546030925
ar,pcpi_pch,USA,2005,1,2006,4.60255132053807,3.17852748744543
ar,ngdp_rpch,DEU,2006,1,2007,2.99397772467983,3.06482995675
ar,ngdp_rpch,FRA,2006,1,2007,3.00007944530357,2.3608287905
ar,ngdp_rpch,GBR,2006,1,2007,2.40528520929044,2.59407587875
ar,ngdp_rpch,ITA,2006,1,2007,2.81133833610641,1.319951175
ar,ngdp_rpch,USA,2006,1,2007,2.6106270044782,1.988982721
ar,pcpi_pch,DEU,2006,1,2007,2.42934830707932,2.26983237151785
ar,pcpi_pch,FRA,2006,1,2007,1.7943379432003,1.47505805464392
ar,pcpi_pch,GBR,2006,1,2007,4.28537614744455,2.34063076627102
ar,pcpi_pch,ITA,2006,1,2007,3.47575541298384,1.81213729477814
ar,pcpi_pch,USA,2006,1,2007,3.14742935507142,2.81045434133862
ar,ngdp_rpch,DEU,2007,1,2008,2.64659594482346,0.6917824585
ar,ngdp_rpch,FRA,2007,1,2008,2.98611826734286,0.14846294325
ar,ngdp_rpch,GBR,2007,1,2008,2.68913388371691,-0.21963374925
ar,ngdp_rpch,ITA,2007,1,2008,2.38521247278026,-0.95956183775
ar,ngdp_rpch,USA,2007,1,2008,3.02935327219445,0.12205213775
ar,pcpi_pch,DEU,2007,1,2008,2.69730048543962,2.59625464410322
ar,pcpi_pch,FRA,2007,1,2008,2.05141961421633,2.77529048909268
ar,pcpi_pch,GBR,2007,1,2008,3.25609610656247,3.47582645825701
ar,pcpi_pch,ITA,2007,1,2008,3.51114715576995,3.2924336710904
ar,pcpi_pch,USA,2007,1,2008,2.62452630310304,3.76400155467574
ar,ngdp_rpch,DEU,2008,1,2009,1.73098404122156,-5.67924217625
ar,ngdp_rpch,FRA,2008,1,2009,2.41774274382254,-2.7946030015
ar,ngdp_rpch,GBR,2008,1,2009,1.23372585801846,-4.66661376425
ar,ngdp_rpch,ITA,2008,1,2009,0.80974776634107,-5.39911774075
ar,ngdp_rpch,USA,2008,1,2009,2.09186062157581,-2.57857980625
ar,pcpi_pch,DEU,2008,1,2009,2.8795361097941,0.31341842490078
ar,pcpi_pch,FRA,2008,1,2009,2.01873123727005,0.0889774373775905
ar,pcpi_pch,GBR,2008,1,2009,5.23442031429359,1.9296569837308
ar,pcpi_pch,ITA,2008,1,2009,4.68246711722532,0.774330352743547
ar,pcpi_pch,USA,2008,1,2009,4.63518471450146,-0.350112285831102
ar,ngdp_rpch,DEU,2009,1,2010,2.32283704454773,3.98316870625
ar,ngdp_rpch,FRA,2009,1,2010,2.5262079249919,1.7874223625
ar,ngdp_rpch,GBR,2009,1,2010,1.92954709858819,2.221785733
ar,ngdp_rpch,ITA,2009,1,2010,2.301999430699,1.65391539
ar,ngdp_rpch,USA,2009,1,2010,2.49029257680141,2.66862927075
ar,pcpi_pch,DEU,2009,1,2010,2.16728971893112,1.09722621721942
ar,pcpi_pch,FRA,2009,1,2010,1.17726047419281,1.51910200414196
ar,pcpi_pch,GBR,2009,1,2010,3.87084825850306,2.49889573941113
ar,pcpi_pch,ITA,2009,1,2010,2.49444883990476,1.51324864011402
ar,pcpi_pch,USA,2009,1,2010,3.34540329907024,1.62910421854776
ar,ngdp_rpch,DEU,2010,1,2011,3.0371217595612,3.9534365455
ar,ngdp_rpch,FRA,2010,1,2011,2.82934003823269,2.21562929875
ar,ngdp_rpch,GBR,2010,1,2011,2.56188382456373,1.1435843655
ar,ngdp_rpch,ITA,2010,1,2011,2.56524525044492,0.87718401775
ar,ngdp_rpch,USA,2010,1,2011,3.1485201550323,1.56110941225
ar,pcpi_pch,DEU,2010,1,2011,2.21142352005048,2.05334389665868
ar,pcpi_pch,FRA,2010,1,2011,1.04776469955945,2.08851343673537
ar,pcpi_pch,GBR,2010,1,2011,3.67052937063446,3.72828981769284
ar,pcpi_pch,ITA,2010,1,2011,3.06036273840965,2.74051530151884
ar,pcpi_pch,USA,2010,1,2011,2.04870890752774,3.10485973387658
ar,ngdp_rpch,DEU,2011,1,2012,2.54752498506096,0.6200640235
ar,ngdp_rpch,FRA,2011,1,2012,2.61943641043935,0.36431978375
ar,ngdp_rpch,GBR,2011,1,2012,2.15641662324996,1.5074449805
ar,ngdp_rpch,ITA,2011,1,2012,1.39887801821619,-3.05109760075
ar,ngdp_rpch,USA,2011,1,2012,2.35345984637993,2.2745420145
ar,pcpi_pch,DEU,2011,1,2012,2.43812033232155,1.98871983329634
ar,pcpi_pch,FRA,2011,1,2012,1.32243179098686,1.93659379914075
ar,pcpi_pch,GBR,2011,1,2012,4.04174129913039,2.58740217010485
ar,pcpi_pch,ITA,2011,1,2012,3.47903200816805,2.9976460718506
ar,pcpi_pch,USA,2011,1,2012,2.9847658748598,2.05092295410461
ar,ngdp_rpch,DEU,2012,1,2013,2.19540335938626,0.5526818655
ar,ngdp_rpch,FRA,2012,1,2013,2.4866925240233,0.69688947725
ar,ngdp_rpch,GBR,2012,1,2013,2.4474560440798,1.78078308225
ar,ngdp_rpch,ITA,2012,1,2013,1.07622639297802,-1.87086957375
ar,ngdp_rpch,USA,2012,1,2013,2.43718210858042,2.1012482385
ar,pcpi_pch,DEU,2012,1,2013,2.52319112833811,1.49370078053419
ar,pcpi_pch,FRA,2012,1,2013,1.18475524800123,0.860382488154344
ar,pcpi_pch,GBR,2012,1,2013,3.52630121800715,2.26679177247231
ar,pcpi_pch,ITA,2012,1,2013,3.15870948847123,1.21414077819697
ar,pcpi_pch,USA,2012,1,2013,2.38783948926298,1.45461045669582
ar,ngdp_rpch,DEU,2013,1,2014,2.54361798850742,2.19183070975
ar,ngdp_rpch,FRA,2013,1,2014,2.53074377915838,0.96294831225
ar,ngdp_rpch,GBR,2013,1,2014,2.58337308318569,3.15812283675
ar,ngdp_rpch,ITA,2013,1,2014,1.9424387379887,0.08828915225
ar,ngdp_rpch,USA,2013,1,2014,2.99887612480749,2.50432678325
ar,pcpi_pch,DEU,2013,1,2014,2.62448457307191,0.903423467276365
ar,pcpi_pch,FRA,2013,1,2014,1.4552997228366,0.506640582855588
ar,pcpi_pch,GBR,2013,1,2014,3.4805825147443,1.44150691253029
ar,pcpi_pch,ITA,2013,1,2014,2.83720502073165,0.241005943020189
ar,pcpi_pch,USA,2013,1,2014,2.59396612828192,1.60836605854746
ar,ngdp_rpch,DEU,2014,1,2015,2.22480745593213,1.2404438215
ar,ngdp_rpch,FRA,2014,1,2015,2.59369870247316,1.04638884275
ar,ngdp_rpch,GBR,2014,1,2015,2.58677643403136,2.2048616555
ar,ngdp_rpch,ITA,2014,1,2015,1.82819833560361,0.631528974
ar,ngdp_rpch,USA,2014,1,2015,3.56761181114943,2.921237194
ar,pcpi_pch,DEU,2014,1,2015,2.32650424115223,0.511934841656661
ar,pcpi_pch,FRA,2014,1,2015,0.768827491697029,0.0371099759218557
ar,pcpi_pch,GBR,2014,1,2015,3.11462092706089,0.375719978778033
ar,pcpi_pch,ITA,2014,1,2015,1.39492262432722,0.0385898290687692
ar,pcpi_pch,USA,2014,1,2015,2.25366148996128,0.118403308276796
ar,ngdp_rpch,DEU,2015,1,2016,2.34972407497132,2.12681014925
ar,ngdp_rpch,FRA,2015,1,2016,2.4476647019114,0.9801957175
ar,ngdp_rpch,GBR,2015,1,2016,2.31019203312967,1.9075916455
ar,ngdp_rpch,ITA,2015,1,2016,1.94674375372732,1.42040996175
ar,ngdp_rpch,USA,2015,1,2016,2.69084571282585,1.8069655095
ar,pcpi_pch,DEU,2015,1,2016,2.30725087888794,0.489940347812959
ar,pcpi_pch,FRA,2015,1,2016,0.534202026977174,0.182881551438152
ar,pcpi_pch,GBR,2015,1,2016,3.19111351989401,0.99365108703684
ar,pcpi_pch,ITA,2015,1,2016,1.77284635657281,-0.0941216833461051
ar,pcpi_pch,USA,2015,1,2016,2.5202167113676,1.25303455276711
ar,ngdp_rpch,DEU,2016,1,2017,2.15677379622376,2.9499984485
ar,ngdp_rpch,FRA,2016,1,2017,2.35189753223155,2.4367881125
ar,ngdp_rpch,GBR,2016,1,2017,2.28363737665678,2.628303372
ar,ngdp_rpch,ITA,2016,1,2017,2.22816194337678,1.7354110215
ar,ngdp_rpch,USA,2016,1,2017,2.86714455604024,2.433518833
ar,pcpi_pch,DEU,2016,1,2017,2.62401556162722,1.4985685148085
ar,pcpi_pch,FRA,2016,1,2017,1.32684982603451,1.02727505822742
ar,pcpi_pch,GBR,2016,1,2017,3.48065976613345,2.51609779932738
ar,pcpi_pch,ITA,2016,1,2017,2.69560286926389,1.21923191692792
ar,pcpi_pch,USA,2016,1,2017,2.62790476965673,2.1087487067506
ar,ngdp_rpch,DEU,2017,1,2018,2.52848562050389,1.0148379955
ar,ngdp_rpch,FRA,2017,1,2018,2.85840786313803,1.809938895
ar,ngdp_rpch,GBR,2017,1,2018,2.45448614365089,1.400340385
ar,ngdp_rpch,ITA,2017,1,2018,2.12629555521035,0.779054743
ar,ngdp_rpch,USA,2017,1,2018,2.98771822949754,2.93830360125
ar,pcpi_pch,DEU,2017,1,2018,2.68825056606649,1.71562162650172
ar,pcpi_pch,FRA,2017,1,2018,1.17607636826844,1.83272018076792
ar,pcpi_pch,GBR,2017,1,2018,3.68951085012667,2.26801859191148
ar,pcpi_pch,ITA,2017,1,2018,1.68155579943263,1.13030027071777
ar,pcpi_pch,USA,2017,1,2018,2.57622494005564,2.41293644986549
ar,ngdp_rpch,DEU,2018,1,2019,1.57324177930951,1.107481086
ar,ngdp_rpch,FRA,2018,1,2019,2.57567803624816,1.87790022425
ar,ngdp_rpch,GBR,2018,1,2019,2.15252288822486,1.63229313525
ar,ngdp_rpch,ITA,2018,1,2019,1.68680257939791,0.4801427845
ar,ngdp_rpch,USA,2018,1,2019,2.83956618611588,2.4425578325
ar,pcpi_pch,DEU,2018,1,2019,2.93797409403422,1.43528842943072
ar,pcpi_pch,FRA,2018,1,2019,2.23657561452941,1.10253669926413
ar,pcpi_pch,GBR,2018,1,2019,3.61932604342023,1.70862193776227
ar,pcpi_pch,ITA,2018,1,2019,3.25701368158515,0.610036393050261
ar,pcpi_pch,USA,2018,1,2019,2.56513744984329,1.79537657642619
ar,ngdp_rpch,DEU,2019,1,2020,1.87284494391134,-3.82233395
ar,ngdp_rpch,FRA,2019,1,2020,2.47311411199895,-6.65693810325
ar,ngdp_rpch,GBR,2019,1,2020,2.40479538709956,-8.808717689
ar,ngdp_rpch,ITA,2019,1,2020,1.71858358982079,-8.41683639475
ar,ngdp_rpch,USA,2019,1,2020,3.34836110180971,-1.88821851775
ar,pcpi_pch,DEU,2019,1,2020,2.7624097086769,0.147770295031102
ar,pcpi_pch,FRA,2019,1,2020,1.89674803882659,0.476591077019184
ar,pcpi_pch,GBR,2019,1,2020,3.45228828510172,1.03987457321659
ar,pcpi_pch,ITA,2019,1,2020,1.83374723775338,-0.137643905225881
ar,pcpi_pch,USA,2019,1,2020,2.50077191047299,1.2267489429054
ar,ngdp_rpch,DEU,2020,1,2021,3.54508671288149,3.47900921
ar,ngdp_rpch,FRA,2020,1,2021,4.5665080066905,7.32040406875
ar,ngdp_rpch,GBR,2020,1,2021,2.33336129245894,10.03412062425
ar,ngdp_rpch,ITA,2020,1,2021,6.42456796235883,8.77697347975
ar,ngdp_rpch,USA,2020,1,2021,4.65151731452476,5.9399848505
ar,pcpi_pch,DEU,2020,1,2021,1.04092597521902,3.01543784771086
ar,pcpi_pch,FRA,2020,1,2021,1.78063043455174,1.62607648236686
ar,pcpi_pch,GBR,2020,1,2021,3.19444371667467,2.46060791617013
ar,pcpi_pch,ITA,2020,1,2021,0.678015889374153,1.8520690482646
ar,pcpi_pch,USA,2020,1,2021,3.60482384791331,4.57220680682453
ar,ngdp_rpch,DEU,2021,1,2022,2.77276916381758,1.8836391805
ar,ngdp_rpch,FRA,2021,1,2022,3.50610976612748,2.536531676
ar,ngdp_rpch,GBR,2021,1,2022,4.46813802730309,4.41142753325
ar,ngdp_rpch,ITA,2021,1,2022,3.96272867916305,4.127763316
ar,ngdp_rpch,USA,2021,1,2022,3.20434643556001,1.94423332475
ar,pcpi_pch,DEU,2021,1,2022,2.92080406309354,6.62493759598104
ar,pcpi_pch,FRA,2021,1,2022,2.82778234364707,5.08014906187065
ar,pcpi_pch,GBR,2021,1,2022,4.43549447764733,7.58060954902247
ar,pcpi_pch,ITA,2021,1,2022,3.53203680624396,7.84060773576618
ar,pcpi_pch,USA,2021,1,2022,5.15633317277927,7.70243070913566
ar,ngdp_rpch,DEU,2022,1,2023,2.03086480597155,-0.107648631
ar,ngdp_rpch,FRA,2022,1,2023,2.51357711705242,0.86791322175
ar,ngdp_rpch,GBR,2022,1,2023,1.9990681751366,0.144948297
ar,ngdp_rpch,ITA,2022,1,2023,2.3985642069554,1.019181743
ar,ngdp_rpch,USA,2022,1,2023,2.68866046530358,2.505402217
ar,pcpi_pch,DEU,2022,1,2023,4.17322107782479,5.80046246230848
ar,pcpi_pch,FRA,2022,1,2023,4.62488790778242,4.77244692912364
ar,pcpi_pch,GBR,2022,1,2023,6.22865711798361,6.61733156322339
ar,pcpi_pch,ITA,2022,1,2023,7.65635946277065,5.5155948983727
ar,pcpi_pch,USA,2022,1,2023,4.84127543719823,4.04644420078772
ar,ngdp_rpch,DEU,2023,1,2024,1.8695694356952,
ar,ngdp_rpch,FRA,2023,1,2024,2.35113288994898,
ar,ngdp_rpch,GBR,2023,1,2024,1.93450957267904,
ar,ngdp_rpch,ITA,2023,1,2024,1.89846081371152,
ar,ngdp_rpch,USA,2023,1,2024,3.14480479718882,
ar,pcpi_pch,DEU,2023,1,2024,2.85622112085033,
ar,pcpi_pch,FRA,2023,1,2024,3.20543356423325,
ar,pcpi_pch,GBR,2023,1,2024,3.94360295814123,
ar,pcpi_pch,ITA,2023,1,2024,2.64309473057032,
ar,pcpi_pch,USA,2023,1,2024,3.60623003137862,
ar,ngdp_rpch,DEU,2024,1,2025,,
ar,ngdp_rpch,FRA,2024,1,2025,,
ar,ngdp_rpch,GBR,2024,1,2025,,
ar,ngdp_rpch,ITA,2024,1,2025,,
ar,ngdp_rpch,USA,2024,1,2025,,
ar,pcpi_pch,DEU,2024,1,2025,,
ar,pcpi_pch,FRA,2024,1,2025,,
ar,pcpi_pch,GBR,2024,1,2025,,
ar,pcpi_pch,ITA,2024,1,2025,,
ar,pcpi_pch,USA,2024,1,2025,,
ar,ngdp_rpch,DEU,2000,1.5,2001,2.93480571177585,1.814075914
ar,ngdp_rpch,FRA,2000,1.5,2001,3.35504469553261,1.91762493275
ar,ngdp_rpch,GBR,2000,1.5,2001,2.69343206712938,2.556369172
ar,ngdp_rpch,ITA,2000,1.5,2001,3.3934556668051,1.74620134525
ar,ngdp_rpch,USA,2000,1.5,2001,3.32701636372542,0.963019995
ar,pcpi_pch,DEU,2000,1.5,2001,3.08191294469609,1.96448691495397
ar,pcpi_pch,FRA,2000,1.5,2001,3.51668591826303,1.62098953615037
ar,pcpi_pch,GBR,2000,1.5,2001,4.92290353076042,1.51982160212378
ar,pcpi_pch,ITA,2000,1.5,2001,5.05574881853529,2.74820138403409
ar,pcpi_pch,USA,2000,1.5,2001,4.09906024166625,2.78995511125375
ar,ngdp_rpch,DEU,2001,1.5,2002,2.92249310869351,-0.16069704375
ar,ngdp_rpch,FRA,2001,1.5,2002,3.36313686638952,1.17669430125
ar,ngdp_rpch,GBR,2001,1.5,2002,2.700191907365,1.779163035
ar,ngdp_rpch,ITA,2001,1.5,2002,3.30232805487945,0.25055039875
ar,ngdp_rpch,USA,2001,1.5,2002,3.21159348976474,1.69193329325
ar,pcpi_pch,DEU,2001,1.5,2002,3.04639774563946,1.41171320514306
ar,pcpi_pch,FRA,2001,1.5,2002,1.97717982398102,1.90557162767622
ar,pcpi_pch,GBR,2001,1.5,2002,4.72764896805761,1.49833924103277
ar,pcpi_pch,ITA,2001,1.5,2002,5.42063341148748,2.43469552755025
ar,pcpi_pch,USA,2001,1.5,2002,4.02805719200837,1.57226433408526
ar,ngdp_rpch,DEU,2002,1.5,2003,2.8325293591069,-0.7029854785
ar,ngdp_rpch,FRA,2002,1.5,2003,3.29871921306628,0.840864583
ar,ngdp_rpch,GBR,2002,1.5,2003,2.67936423287442,3.108286402
ar,ngdp_rpch,ITA,2002,1.5,2003,3.16337817225442,0.24540554025
ar,ngdp_rpch,USA,2002,1.5,2003,3.32694709716113,2.7617747195
ar,pcpi_pch,DEU,2002,1.5,2003,3.11193379332287,1.02885935630233
ar,pcpi_pch,FRA,2002,1.5,2003,3.80535304390621,2.07706537574108
ar,pcpi_pch,GBR,2002,1.5,2003,4.93514456727088,1.3458699105884
ar,pcpi_pch,ITA,2002,1.5,2003,5.35880983780966,2.63783555010144
ar,pcpi_pch,USA,2002,1.5,2003,2.88343176717725,2.24641205339284
ar,ngdp_rpch,DEU,2003,1.5,2004,2.74208273607344,0.70554570275
ar,ngdp_rpch,FRA,2003,1.5,2004,3.26857674277172,2.50762371975
ar,ngdp_rpch,GBR,2003,1.5,2004,2.67651345992932,2.4088395005
ar,ngdp_rpch,ITA,2003,1.5,2004,3.02226643301588,1.177129687
ar,ngdp_rpch,USA,2003,1.5,2004,3.25031916946612,3.800761119
ar,pcpi_pch,DEU,2003,1.5,2004,3.05671905286015,1.65095258618066
ar,pcpi_pch,FRA,2003,1.5,2004,4.27689943733642,2.11896764261938
ar,pcpi_pch,GBR,2003,1.5,2004,4.66148468408421,1.39172741630012
ar,pcpi_pch,ITA,2003,1.5,2004,5.17994419323458,2.18330729555642
ar,pcpi_pch,USA,2003,1.5,2004,4.07746089427531,2.63889268092088
ar,ngdp_rpch,DEU,2004,1.5,2005,2.70487552596916,0.90004324
ar,ngdp_rpch,FRA,2004,1.5,2005,3.19940974963751,1.7370159095
ar,ngdp_rpch,GBR,2004,1.5,2005,2.68483873202378,2.70872256225
ar,ngdp_rpch,ITA,2004,1.5,2005,3.05093981673685,1.034892709
ar,ngdp_rpch,USA,2004,1.5,2005,3.27549867569294,3.44280897
ar,pcpi_pch,DEU,2004,1.5,2005,2.95940953975329,1.53483430820029
ar,pcpi_pch,FRA,2004,1.5,2005,3.36142693737161,1.73075933348457
ar,pcpi_pch,GBR,2004,1.5,2005,4.75958934730826,2.0663067725867
ar,pcpi_pch,ITA,2004,1.5,2005,4.59859317444854,1.96534652890379
ar,pcpi_pch,USA,2004,1.5,2005,3.85685931048731,3.33334540898811
ar,ngdp_rpch,DEU,2005,1.5,2006,2.64872834665669,3.93532272625
ar,ngdp_rpch,FRA,2005,1.5,2006,3.20361707926622,2.63144298725
ar,ngdp_rpch,GBR,2005,1.5,2006,2.67356188117525,2.36978473125
ar,ngdp_rpch,ITA,2005,1.5,2006,2.90909612271286,1.887350437
ar,ngdp_rpch,USA,2005,1.5,2006,3.36121843470555,2.76098928975
ar,pcpi_pch,DEU,2005,1.5,2006,2.82617998253337,1.56586701242536
ar,pcpi_pch,FRA,2005,1.5,2006,2.47551498499588,1.66177635629736
ar,pcpi_pch,GBR,2005,1.5,2006,4.77279289209819,2.42454195723582
ar,pcpi_pch,ITA,2005,1.5,2006,4.37736096051936,2.06975546030925
ar,pcpi_pch,USA,2005,1.5,2006,3.37197640399694,3.17852748744543
ar,ngdp_rpch,DEU,2006,1.5,2007,2.66012432366588,3.06482995675
ar,ngdp_rpch,FRA,2006,1.5,2007,3.16065375084148,2.3608287905
ar,ngdp_rpch,GBR,2006,1.5,2007,2.68242570207061,2.59407587875
ar,ngdp_rpch,ITA,2006,1.5,2007,2.94794766391181,1.319951175
ar,ngdp_rpch,USA,2006,1.5,2007,3.3903877093227,1.988982721
ar,pcpi_pch,DEU,2006,1.5,2007,2.80821438807244,2.26983237151785
ar,pcpi_pch,FRA,2006,1.5,2007,2.69348929522066,1.47505805464392
ar,pcpi_pch,GBR,2006,1.5,2007,4.6162837838912,2.34063076627102
ar,pcpi_pch,ITA,2006,1.5,2007,4.27910445407809,1.81213729477814
ar,pcpi_pch,USA,2006,1.5,2007,3.22040751786518,2.81045434133862
ar,ngdp_rpch,DEU,2007,1.5,2008,2.68329542715119,0.6917824585
ar,ngdp_rpch,FRA,2007,1.5,2008,3.14699532545871,0.14846294325
ar,ngdp_rpch,GBR,2007,1.5,2008,2.66932238500372,-0.21963374925
ar,ngdp_rpch,ITA,2007,1.5,2008,2.86939129724837,-0.95956183775
ar,ngdp_rpch,USA,2007,1.5,2008,3.21527914485327,0.12205213775
ar,pcpi_pch,DEU,2007,1.5,2008,2.92244283222228,2.59625464410322
ar,pcpi_pch,FRA,2007,1.5,2008,2.31941633134423,2.77529048909268
ar,pcpi_pch,GBR,2007,1.5,2008,4.5694038766798,3.47582645825701
ar,pcpi_pch,ITA,2007,1.5,2008,4.0175831300692,3.2924336710904
ar,pcpi_pch,USA,2007,1.5,2008,4.01525037702279,3.76400155467574
ar,ngdp_rpch,DEU,2008,1.5,2009,2.68661469500598,-5.67924217625
ar,ngdp_rpch,FRA,2008,1.5,2009,3.13238864380865,-2.7946030015
ar,ngdp_rpch,GBR,2008,1.5,2009,2.66801593465453,-4.66661376425
ar,ngdp_rpch,ITA,2008,1.5,2009,3.05389346504643,-5.39911774075
ar,ngdp_rpch,USA,2008,1.5,2009,3.07972965664366,-2.57857980625
ar,pcpi_pch,DEU,2008,1.5,2009,2.88696750676368,0.31341842490078
ar,pcpi_pch,FRA,2008,1.5,2009,3.69614973299882,0.0889774373775905
ar,pcpi_pch,GBR,2008,1.5,2009,4.77927651216559,1.9296569837308
ar,pcpi_pch,ITA,2008,1.5,2009,5.47884950190513,0.774330352743547
ar,pcpi_pch,USA,2008,1.5,2009,4.1805201547994,-0.350112285831102
ar,ngdp_rpch,DEU,2009,1.5,2010,2.32230415700356,3.98316870625
ar,ngdp_rpch,FRA,2009,1.5,2010,3.08202320647781,1.7874223625
ar,ngdp_rpch,GBR,2009,1.5,2010,2.46101471988426,2.221785733
ar,ngdp_rpch,ITA,2009,1.5,2010,2.061733013525,1.65391539
ar,ngdp_rpch,USA,2009,1.5,2010,2.79578931943624,2.66862927075
ar,pcpi_pch,DEU,2009,1.5,2010,2.62262492596112,1.09722621721942
ar,pcpi_pch,FRA,2009,1.5,2010,1.08663830817051,1.51910200414196
ar,pcpi_pch,GBR,2009,1.5,2010,4.24204291886852,2.49889573941113
ar,pcpi_pch,ITA,2009,1.5,2010,2.55578457233883,1.51324864011402
ar,pcpi_pch,USA,2009,1.5,2010,2.17991232432162,1.62910421854776
ar,ngdp_rpch,DEU,2010,1.5,2011,2.48416761594174,3.9534365455
ar,ngdp_rpch,FRA,2010,1.5,2011,2.9587345368264,2.21562929875
ar,ngdp_rpch,GBR,2010,1.5,2011,2.48138321680381,1.1435843655
ar,ngdp_rpch,ITA,2010,1.5,2011,2.65079440609949,0.87718401775
ar,ngdp_rpch,USA,2010,1.5,2011,3.05077657127124,1.56110941225
ar,pcpi_pch,DEU,2010,1.5,2011,2.69587687176094,2.05334389665868
ar,pcpi_pch,FRA,2010,1.5,2011,3.25937350953303,2.08851343673537
ar,pcpi_pch,GBR,2010,1.5,2011,4.75886963498541,3.72828981769284
ar,pcpi_pch,ITA,2010,1.5,2011,3.900347880853,2.74051530151884
ar,pcpi_pch,USA,2010,1.5,2011,3.23741308054534,3.10485973387658
ar,ngdp_rpch,DEU,2011,1.5,2012,2.5845501444809,0.6200640235
ar,ngdp_rpch,FRA,2011,1.5,2012,2.92216985935086,0.36431978375
ar,ngdp_rpch,GBR,2011,1.5,2012,2.45913890437486,1.5074449805
ar,ngdp_rpch,ITA,2011,1.5,2012,2.6798261440957,-3.05109760075
ar,ngdp_rpch,USA,2011,1.5,2012,2.90490162388352,2.2745420145
ar,pcpi_pch,DEU,2011,1.5,2012,2.824370808103,1.98871983329634
ar,pcpi_pch,FRA,2011,1.5,2012,3.57885167121755,1.93659379914075
ar,pcpi_pch,GBR,2011,1.5,2012,5.18238099897812,2.58740217010485
ar,pcpi_pch,ITA,2011,1.5,2012,5.0623867238314,2.9976460718506
ar,pcpi_pch,USA,2011,1.5,2012,4.16480140073586,2.05092295410461
ar,ngdp_rpch,DEU,2012,1.5,2013,2.50042633685996,0.5526818655
ar,ngdp_rpch,FRA,2012,1.5,2013,2.92346839191639,0.69688947725
