source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,ngdp_rpch,FRA,1997,1.5,1998,2.96000353640951,3.20415563041638
IMF,ngdp_rpch,GBR,1997,1.5,1998,2.8086052333737,2.24078896923707
IMF,ngdp_rpch,ITA,1997,1.5,1998,2.40000056766958,1.33755023329238
IMF,ngdp_rpch,JPN,1997,1.5,1998,2.93941418562791,-2.82722116808557
IMF,ngdp_rpch,USA,1997,1.5,1998,2.21862190900031,3.88080745555213
IMF,pcpi_pch,CAN,1997,1.5,1998,1.82722544395564,1.0323682372128
IMF,pcpi_pch,DEU,1997,1.5,1998,1.9898457619028,0.591131501596798
IMF,pcpi_pch,FRA,1997,1.5,1998,1.80000088376304,0.666507577330933
IMF,pcpi_pch,GBR,1997,1.5,1998,2.45109341214589,2.65217935803068
IMF,pcpi_pch,ITA,1997,1.5,1998,1.99999506509136,1.75000000000003
IMF,pcpi_pch,JPN,1997,1.5,1998,1.20295409389231,0.629904369934575
IMF,pcpi_pch,USA,1997,1.5,1998,2.99878273405578,1.5616893224025
IMF,ngdp_rpch,CAN,1998,1.5,1999,2.81742168616894,4.54298208317796
IMF,ngdp_rpch,DEU,1998,1.5,1999,2.80605648841625,1.55709813529332
IMF,ngdp_rpch,FRA,1998,1.5,1999,3.01145514850405,2.89537602860035
IMF,ngdp_rpch,GBR,1998,1.5,1999,2.11553748946423,2.1118676705183
IMF,ngdp_rpch,ITA,1998,1.5,1999,2.65000506748379,1.42467226113316
IMF,ngdp_rpch,JPN,1998,1.5,1999,1.32977805174415,0.20291859867978
IMF,ngdp_rpch,USA,1998,1.5,1999,2.1656947751596,4.2289784103386
IMF,pcpi_pch,CAN,1998,1.5,1999,1.8746928929805,1.74454349830908
IMF,pcpi_pch,DEU,1998,1.5,1999,1.73417618983418,0.68560235063615
IMF,pcpi_pch,FRA,1998,1.5,1999,1.81493006622899,0.564001961746241
IMF,pcpi_pch,GBR,1998,1.5,1999,2.56650261912605,2.28872507291129
IMF,pcpi_pch,ITA,1998,1.5,1999,1.73999035545616,1.65496006927746
IMF,pcpi_pch,JPN,1998,1.5,1999,0.393083561805208,-0.325176814892825
IMF,pcpi_pch,USA,1998,1.5,1999,2.3953589554824,2.18135376756035
IMF,ngdp_rpch,CAN,1999,1.5,2000,2.46569750077601,4.43097296070909
IMF,ngdp_rpch,DEU,1999,1.5,2000,2.83414555132702,3.00444111509444
IMF,ngdp_rpch,FRA,1999,1.5,2000,2.92368015160078,3.39314654030305
IMF,ngdp_rpch,GBR,1999,1.5,2000,2.10501586263272,3.07233329186287
IMF,ngdp_rpch,ITA,1999,1.5,2000,2.39999924346499,2.91474224252568
IMF,ngdp_rpch,JPN,1999,1.5,2000,0.342025062850526,1.5405260373857
IMF,ngdp_rpch,USA,1999,1.5,2000,2.1599787593374,4.14891845277918
IMF,pcpi_pch,CAN,1999,1.5,2000,1.58716870538138,2.73434549437299
IMF,pcpi_pch,DEU,1999,1.5,2000,1.04965752642965,2.07621882996207
IMF,pcpi_pch,FRA,1999,1.5,2000,1.10602729390183,1.82882223847758
IMF,pcpi_pch,GBR,1999,1.5,2000,2.41253040236078,2.09981740718126
IMF,pcpi_pch,ITA,1999,1.5,2000,1.49999786983324,2.59499351607133
IMF,pcpi_pch,JPN,1999,1.5,2000,-0.175554460810812,-0.636163445070015
IMF,pcpi_pch,USA,1999,1.5,2000,2.42532675344094,3.37016850842578
IMF,ngdp_rpch,CAN,2000,1.5,2001,2.67708129552038,1.50029461605823
IMF,ngdp_rpch,DEU,2000,1.5,2001,3.26251552136179,0.573749682660574
IMF,ngdp_rpch,FRA,2000,1.5,2001,3.1115966968752,1.80177786437805
IMF,ngdp_rpch,GBR,2000,1.5,2001,2.00455835865059,1.93305260772232
IMF,ngdp_rpch,ITA,2000,1.5,2001,2.8,1.77517246690619
IMF,ngdp_rpch,JPN,2000,1.5,2001,1.75850027127318,-0.29353269969784
IMF,ngdp_rpch,USA,2000,1.5,2001,2.98483764860129,0.251865874621915
IMF,pcpi_pch,CAN,2000,1.5,2001,1.950224564531,2.54467897330315
IMF,pcpi_pch,DEU,2000,1.5,2001,1.27255874484205,2.41208550384806
IMF,pcpi_pch,FRA,2000,1.5,2001,1.06285706833491,1.78001277139279
IMF,pcpi_pch,GBR,2000,1.5,2001,2.44039931185456,2.11624441132618
IMF,pcpi_pch,ITA,2000,1.5,2001,1.60000000000033,2.65241792880737
IMF,pcpi_pch,JPN,2000,1.5,2001,0.903218091738744,-0.725060421701762
IMF,pcpi_pch,USA,2000,1.5,2001,2.48760188199586,2.82630789333587
IMF,ngdp_rpch,CAN,2001,1.5,2002,2.44876531564373,3.28031622832838
IMF,ngdp_rpch,DEU,2001,1.5,2002,2.58538080225019,0.176215889638498
IMF,ngdp_rpch,FRA,2001,1.5,2002,2.62811056776922,1.24019836820564
IMF,ngdp_rpch,GBR,2001,1.5,2002,2.81864284530231,1.92474339509481
IMF,ngdp_rpch,ITA,2001,1.5,2002,2.50000000000006,0.371659534734459
IMF,ngdp_rpch,JPN,2001,1.5,2002,1.46563899718131,0.17306434347617
IMF,ngdp_rpch,USA,2001,1.5,2002,2.53275472801249,2.44504614983914
IMF,pcpi_pch,CAN,2001,1.5,2002,2.15511557897725,2.27695832736599
IMF,pcpi_pch,DEU,2001,1.5,2002,1.29999999999975,1.34965473948434
IMF,pcpi_pch,FRA,2001,1.5,2002,1.43032215511105,1.93710297231593
IMF,pcpi_pch,GBR,2001,1.5,2002,2.39581575747292,2.20373613543563
IMF,pcpi_pch,ITA,2001,1.5,2002,1.55000000000061,2.6071187251075
IMF,pcpi_pch,JPN,2001,1.5,2002,0.0245680638966128,-0.881612090679862
IMF,pcpi_pch,USA,2001,1.5,2002,2.16271716373342,1.57661897590327
IMF,ngdp_rpch,CAN,2002,1.5,2003,3.59511927665275,2.02287691329173
IMF,ngdp_rpch,DEU,2002,1.5,2003,2.73933397940238,-0.120748641577773
IMF,ngdp_rpch,FRA,2002,1.5,2003,2.95420685038552,0.529237686350803
IMF,ngdp_rpch,GBR,2002,1.5,2003,2.78758608577907,2.24589185407138
IMF,ngdp_rpch,ITA,2002,1.5,2003,2.87999999999999,0.257161901068859
IMF,ngdp_rpch,JPN,2002,1.5,2003,0.815227299713528,2.47729395291616
IMF,ngdp_rpch,USA,2002,1.5,2003,3.42628715463655,3.04223646564581
IMF,pcpi_pch,CAN,2002,1.5,2003,1.8128899881162,2.73694526109434
IMF,pcpi_pch,DEU,2002,1.5,2003,1.20541080809993,1.0452152369159
IMF,pcpi_pch,FRA,2002,1.5,2003,1.40933310141413,2.16956454839139
IMF,pcpi_pch,GBR,2002,1.5,2003,2.45398076364547,1.36195752539308
IMF,pcpi_pch,ITA,2002,1.5,2003,1.55858435440237,2.81927357937921
IMF,pcpi_pch,JPN,2002,1.5,2003,-0.474306592034712,-0.24567943070144
IMF,pcpi_pch,USA,2002,1.5,2003,2.43163006311782,2.27020014825741
IMF,ngdp_rpch,CAN,2003,1.5,2004,3.20829513232619,2.93300091176396
IMF,ngdp_rpch,DEU,2003,1.5,2004,1.90200239527694,1.6228195091647
IMF,ngdp_rpch,FRA,2003,1.5,2004,2.44346984678105,2.04910051081282
IMF,ngdp_rpch,GBR,2003,1.5,2004,2.46371432300034,3.2298219857879
IMF,ngdp_rpch,ITA,2003,1.5,2004,2.34000000000001,1.22433942136304
IMF,ngdp_rpch,JPN,2003,1.5,2004,1.00753441195831,2.68883025003484
IMF,ngdp_rpch,USA,2003,1.5,2004,3.64539513004425,4.21510325198329
IMF,pcpi_pch,CAN,2003,1.5,2004,2.05203708097148,1.84630058591067
IMF,pcpi_pch,DEU,2003,1.5,2004,0.681527402088533,1.77764156003462
IMF,pcpi_pch,FRA,2003,1.5,2004,1.56788806497845,2.3418674698801
IMF,pcpi_pch,GBR,2003,1.5,2004,2.65624999352718,1.29810976998423
IMF,pcpi_pch,ITA,2003,1.5,2004,1.59630420835351,2.26479595470395
IMF,pcpi_pch,JPN,2003,1.5,2004,-0.598800821728662,0.00849473326529626
IMF,pcpi_pch,USA,2003,1.5,2004,2.28802736667602,2.68176670441693
IMF,ngdp_rpch,CAN,2004,1.5,2005,3.13079805379926,2.93568148137116
IMF,ngdp_rpch,DEU,2004,1.5,2005,1.91172716968353,0.868252117389146
IMF,ngdp_rpch,FRA,2004,1.5,2005,2.44989328855216,1.19186609958997
IMF,ngdp_rpch,GBR,2004,1.5,2005,2.51295602999191,1.85508707631683
IMF,ngdp_rpch,ITA,2004,1.5,2005,2,-0.0355364495761568
IMF,ngdp_rpch,JPN,2004,1.5,2005,1.86562110141302,2.62347696902301
IMF,ngdp_rpch,USA,2004,1.5,2005,3.87387239483574,3.22441257532582
IMF,pcpi_pch,CAN,2004,1.5,2005,1.90121867779545,2.23456211948951
IMF,pcpi_pch,DEU,2004,1.5,2005,0.8525782139432,1.95386064030132
IMF,pcpi_pch,FRA,2004,1.5,2005,1.61504398216832,1.88503014350132
IMF,pcpi_pch,GBR,2004,1.5,2005,1.84460147911445,2.04081632653015
IMF,pcpi_pch,ITA,2004,1.5,2005,2.03999999999902,2.28930171553319
IMF,pcpi_pch,JPN,2004,1.5,2005,-0.0625183692276043,-0.571665285832679
IMF,pcpi_pch,USA,2004,1.5,2005,2.17406223784753,3.38407235826179
IMF,ngdp_rpch,CAN,2005,1.5,2006,3.04437329381357,2.75877959255639
IMF,ngdp_rpch,DEU,2005,1.5,2006,1.94818542954349,2.88232419273136
IMF,ngdp_rpch,FRA,2005,1.5,2006,2.18920542150323,1.98933416213993
IMF,ngdp_rpch,GBR,2005,1.5,2006,2.59388041449269,2.84637678201505
IMF,ngdp_rpch,ITA,2005,1.5,2006,2.04900000000035,1.87173941417118
IMF,ngdp_rpch,JPN,2005,1.5,2006,1.91248341392398,2.1855654347265
IMF,ngdp_rpch,USA,2005,1.5,2006,3.61539665267261,2.87090471213705
IMF,pcpi_pch,CAN,2005,1.5,2006,1.87720365668618,2.00218136491059
IMF,pcpi_pch,DEU,2005,1.5,2006,1.15443120045773,1.78363060510123
IMF,pcpi_pch,FRA,2005,1.5,2006,1.85570399615058,1.91248406263258
IMF,pcpi_pch,GBR,2005,1.5,2006,1.98973399648412,2.2999999999999
IMF,pcpi_pch,ITA,2005,1.5,2006,1.80987252135785,2.2166666666676
IMF,pcpi_pch,JPN,2005,1.5,2006,-0.0377268530709962,0.300000000000011
IMF,pcpi_pch,USA,2005,1.5,2006,2.38785829305939,3.23929836541381
IMF,ngdp_rpch,CAN,2006,1.5,2007,3.00617751581465,2.71331940270976
IMF,ngdp_rpch,DEU,2006,1.5,2007,1.00428678112729,2.51098101590874
IMF,ngdp_rpch,FRA,2006,1.5,2007,2.12983822826569,2.17284291453967
IMF,ngdp_rpch,GBR,2006,1.5,2007,2.67084889392455,3.02644980946896
IMF,ngdp_rpch,ITA,2006,1.5,2007,1.4,1.45671273801049
IMF,ngdp_rpch,JPN,2006,1.5,2007,2.06688188861437,2.08019111936666
IMF,ngdp_rpch,USA,2006,1.5,2007,3.33636643416719,2.0276895494638
IMF,pcpi_pch,CAN,2006,1.5,2007,2.02111311333697,2.14602107835604
IMF,pcpi_pch,DEU,2006,1.5,2007,2.50000000000088,2.27644939403777
IMF,pcpi_pch,FRA,2006,1.5,2007,1.76496370408439,1.60675737554852
IMF,pcpi_pch,GBR,2006,1.5,2007,1.91681781154738,2.3460410557185
IMF,pcpi_pch,ITA,2006,1.5,2007,2.12157028940865,2.03815424751255
IMF,pcpi_pch,JPN,2006,1.5,2007,0.623998566577511,0
IMF,pcpi_pch,USA,2006,1.5,2007,2.53719229335707,2.85804051260883
IMF,ngdp_rpch,CAN,2007,1.5,2008,2.93158611896225,0.414352989990952
IMF,ngdp_rpch,DEU,2007,1.5,2008,1.88089824317432,1.24809163925261
IMF,ngdp_rpch,FRA,2007,1.5,2008,2.40739215008248,0.322670650646906
IMF,ngdp_rpch,GBR,2007,1.5,2008,2.71226174296411,0.741585162853919
IMF,ngdp_rpch,ITA,2007,1.5,2008,1.74000000000001,-1.03959066301753
IMF,ngdp_rpch,JPN,2007,1.5,2008,1.86313524537272,-0.705249317140966
IMF,ngdp_rpch,USA,2007,1.5,2008,2.76028852591128,0.438545199391882
IMF,pcpi_pch,CAN,2007,1.5,2008,1.9732512990275,2.38540342481082
IMF,pcpi_pch,DEU,2007,1.5,2008,1.64004983386166,2.75420336268992
IMF,pcpi_pch,FRA,2007,1.5,2008,1.84709181828759,3.15867408116821
IMF,pcpi_pch,GBR,2007,1.5,2008,1.99999999999967,3.62941738299976
IMF,pcpi_pch,ITA,2007,1.5,2008,1.96027012893953,3.49952061361492
IMF,pcpi_pch,JPN,2007,1.5,2008,0.802403201599811,1.39581256231303
IMF,pcpi_pch,USA,2007,1.5,2008,2.50866248396169,3.79823806959296
IMF,ngdp_rpch,CAN,2008,1.5,2009,1.94799906013567,-2.46199986419378
IMF,ngdp_rpch,DEU,2008,1.5,2009,1.0367724572897,-4.71952350280869
IMF,ngdp_rpch,FRA,2008,1.5,2009,1.24228324067734,-2.54729275854207
IMF,ngdp_rpch,GBR,2008,1.5,2009,1.60996700901783,-4.89671266099787
IMF,ngdp_rpch,ITA,2008,1.5,2009,0.251000000000401,-5.03809167253819
IMF,ngdp_rpch,JPN,2008,1.5,2009,1.48928944666726,-5.21723965614854
IMF,ngdp_rpch,USA,2008,1.5,2009,0.560556299923487,-2.63250395914989
IMF,pcpi_pch,CAN,2008,1.5,2009,2.00999852974699,0.292141396435586
IMF,pcpi_pch,DEU,2008,1.5,2009,1.59404188758554,0.233754090696592
IMF,pcpi_pch,FRA,2008,1.5,2009,1.66676893901891,0.102975363924251
IMF,pcpi_pch,GBR,2008,1.5,2009,2.10000000000035,2.11981566820276
IMF,pcpi_pch,ITA,2008,1.5,2009,1.86240919094627,0.764242704956009
IMF,pcpi_pch,JPN,2008,1.5,2009,1.27075940583052,-1.37659783677483
IMF,pcpi_pch,USA,2008,1.5,2009,1.98779331991996,-0.324278619446505
IMF,ngdp_rpch,CAN,2009,1.5,2010,1.15869099578014,3.21488935788097
IMF,ngdp_rpch,DEU,2009,1.5,2010,-0.999769320181421,3.56151291918356
IMF,ngdp_rpch,FRA,2009,1.5,2010,0.411971220723451,1.38419039402604
IMF,ngdp_rpch,GBR,2009,1.5,2010,-0.3958566216412,1.35390984268393
IMF,ngdp_rpch,ITA,2009,1.5,2010,-0.388816569277117,1.29592072974634
IMF,ngdp_rpch,JPN,2009,1.5,2010,0.515459170337218,3.96320198852378
IMF,ngdp_rpch,USA,2009,1.5,2010,-0.0486949750179266,3.02956949569495
IMF,pcpi_pch,CAN,2009,1.5,2010,0.529947261879338,1.77674215393546
IMF,pcpi_pch,DEU,2009,1.5,2010,-0.412391081344088,1.1504975124375
IMF,pcpi_pch,FRA,2009,1.5,2010,1.00047897128654,1.73553203759393
IMF,pcpi_pch,GBR,2009,1.5,2010,0.775672405590666,3.33935018050542
IMF,pcpi_pch,ITA,2009,1.5,2010,0.631155862052091,1.63946985367316
IMF,pcpi_pch,JPN,2009,1.5,2010,-0.553194013783342,-0.719781583519474
IMF,pcpi_pch,USA,2009,1.5,2010,-0.0843063208739059,1.64605872660906
IMF,ngdp_rpch,CAN,2010,1.5,2011,3.20317251835878,2.40559852225579
IMF,ngdp_rpch,DEU,2010,1.5,2011,1.74750212905104,3.0957283032254
IMF,ngdp_rpch,FRA,2010,1.5,2011,1.75320437785347,1.69338451117633
IMF,ngdp_rpch,GBR,2010,1.5,2011,2.50476395356301,0.75832797860258
IMF,ngdp_rpch,ITA,2010,1.5,2011,1.15875045987424,0.431135598485954
IMF,ngdp_rpch,JPN,2010,1.5,2011,1.96526074681427,-0.754894386300997
IMF,ngdp_rpch,USA,2010,1.5,2011,2.55029048140993,1.80758977185518
IMF,pcpi_pch,CAN,2010,1.5,2011,1.95623721047276,2.8902561167552
IMF,pcpi_pch,DEU,2010,1.5,2011,1.04545836247252,2.48232400860775
IMF,pcpi_pch,FRA,2010,1.5,2011,1.50370150668342,2.14061596895432
IMF,pcpi_pch,GBR,2010,1.5,2011,1.57525666722169,4.45414847161572
IMF,pcpi_pch,ITA,2010,1.5,2011,1.6999999999995,2.90193713725848
IMF,pcpi_pch,JPN,2010,1.5,2011,-0.473864750854314,-0.286863508686708
IMF,pcpi_pch,USA,2010,1.5,2011,1.73695424496452,3.14185960580324
IMF,ngdp_rpch,CAN,2011,1.5,2012,2.62456093534975,1.7089903528317
IMF,ngdp_rpch,DEU,2011,1.5,2012,2.0916174918745,0.896139901804083
IMF,ngdp_rpch,FRA,2011,1.5,2012,1.78425279383574,0.0138783756660654
IMF,ngdp_rpch,GBR,2011,1.5,2012,2.32978774081387,0.170481475367068
IMF,ngdp_rpch,ITA,2011,1.5,2012,1.30420350600604,-2.36894120423635
IMF,ngdp_rpch,JPN,2011,1.5,2012,2.06820564639914,1.95657764803119
IMF,ngdp_rpch,USA,2011,1.5,2012,2.87237758527774,2.77929562610553
IMF,pcpi_pch,CAN,2011,1.5,2012,1.90016524544498,1.5156782312455
IMF,pcpi_pch,DEU,2011,1.5,2012,1.52684935363199,2.13723284589427
IMF,pcpi_pch,FRA,2011,1.5,2012,1.7244654893386,2.22029189537265
IMF,pcpi_pch,GBR,2011,1.5,2012,1.99658505180753,2.8428093645485
IMF,pcpi_pch,ITA,2011,1.5,2012,2.12983950230956,3.30354526809229
IMF,pcpi_pch,JPN,2011,1.5,2012,0.244155735239882,-0.038470936099122
IMF,pcpi_pch,USA,2011,1.5,2012,1.60499109334731,2.07563282053167
IMF,ngdp_rpch,CAN,2012,1.5,2013,2.16291369550845,2.02201697652882
IMF,ngdp_rpch,DEU,2012,1.5,2013,1.47281307517952,0.53285608431759
IMF,ngdp_rpch,FRA,2012,1.5,2013,1.0079177122317,0.2851691985998
IMF,ngdp_rpch,GBR,2012,1.5,2013,2.03352664619216,1.74350831259942
IMF,ngdp_rpch,ITA,2012,1.5,2013,-0.288552089789385,-1.85410972395755
IMF,ngdp_rpch,JPN,2012,1.5,2013,1.70675337713104,1.51729345856806
IMF,ngdp_rpch,USA,2012,1.5,2013,2.37173429541244,2.21937742266582
IMF,pcpi_pch,CAN,2012,1.5,2013,1.95931269932679,0.958904109588499
IMF,pcpi_pch,DEU,2012,1.5,2013,1.75020689610641,1.60058737151279
IMF,pcpi_pch,FRA,2012,1.5,2013,1.6296534744733,0.991948658964237
IMF,pcpi_pch,GBR,2012,1.5,2013,2.00000000000045,2.55454668654318
IMF,pcpi_pch,ITA,2012,1.5,2013,1.83650923086072,1.28341487626718
IMF,pcpi_pch,JPN,2012,1.5,2013,0.0398144355717056,0.357288194961769
IMF,pcpi_pch,USA,2012,1.5,2013,1.86920017973553,1.46400226191528
IMF,ngdp_rpch,CAN,2013,1.5,2014,2.3867987773355,2.43927679182348
IMF,ngdp_rpch,DEU,2013,1.5,2014,1.45457174739532,1.58040212206323
IMF,ngdp_rpch,FRA,2013,1.5,2014,0.882032315678738,0.179566376852169
IMF,ngdp_rpch,GBR,2013,1.5,2014,1.53877089907633,2.99320968898431
IMF,ngdp_rpch,ITA,2013,1.5,2014,0.516422710204889,-0.426053733168708
IMF,ngdp_rpch,JPN,2013,1.5,2014,1.41199524792401,-0.101069313718338
IMF,ngdp_rpch,USA,2013,1.5,2014,2.95004450716785,2.42775530896004
IMF,pcpi_pch,CAN,2013,1.5,2014,1.80659536932475,1.89959294436879
IMF,pcpi_pch,DEU,2013,1.5,2014,1.70003908277634,0.787743007878006
IMF,pcpi_pch,FRA,2013,1.5,2014,1.45586954520225,0.608623741403225
IMF,pcpi_pch,GBR,2013,1.5,2014,2.49956933535462,1.46019160885391
IMF,pcpi_pch,ITA,2013,1.5,2014,1.43279459685928,0.217026043125723
IMF,pcpi_pch,JPN,2013,1.5,2014,2.96743415114458,2.74763014612058
IMF,pcpi_pch,USA,2013,1.5,2014,1.71308742152043,1.60992094195722
IMF,ngdp_rpch,CAN,2014,1.5,2015,2.36523370998112,1.0782975138163
IMF,ngdp_rpch,DEU,2014,1.5,2015,1.55932373701779,1.48278351944102
IMF,ngdp_rpch,FRA,2014,1.5,2015,1.5300000000001,1.27418032469895
IMF,ngdp_rpch,GBR,2014,1.5,2015,2.46265572592901,2.24526150935651
IMF,ngdp_rpch,ITA,2014,1.5,2015,1.14865073440373,0.759522522581202
IMF,ngdp_rpch,JPN,2014,1.5,2015,0.964688345475295,0.539349864449767
IMF,ngdp_rpch,USA,2014,1.5,2015,2.95343670667598,2.59631779004834
IMF,pcpi_pch,CAN,2014,1.5,2015,1.89794664118146,1.10526666222837
IMF,pcpi_pch,DEU,2014,1.5,2015,1.357347441062,0.141867645831617
IMF,pcpi_pch,FRA,2014,1.5,2015,1.22824933464252,0.0884151173168091
IMF,pcpi_pch,GBR,2014,1.5,2015,1.90000000000001,0.0500208420171955
IMF,pcpi_pch,ITA,2014,1.5,2015,1.03333740510394,0.108459869848221
IMF,pcpi_pch,JPN,2014,1.5,2015,1.68780699406206,0.791765309093617
IMF,pcpi_pch,USA,2014,1.5,2015,1.60422467596166,0.11849709354721
IMF,ngdp_rpch,CAN,2015,1.5,2016,2.0249293961953,1.46776119706518
IMF,ngdp_rpch,DEU,2015,1.5,2016,1.66502095524868,1.85513411319862
IMF,ngdp_rpch,FRA,2015,1.5,2016,1.48649587564045,1.18765038151485
IMF,ngdp_rpch,GBR,2015,1.5,2016,2.32830021249975,1.80601838763796
IMF,ngdp_rpch,ITA,2015,1.5,2016,1.09611466978721,0.879866290162945
IMF,ngdp_rpch,JPN,2015,1.5,2016,1.17112177043028,1.03161250675174
IMF,ngdp_rpch,USA,2015,1.5,2016,3.06035957721387,1.48513874701948
IMF,pcpi_pch,CAN,2015,1.5,2016,1.9555852361093,1.40891434590795
IMF,pcpi_pch,DEU,2015,1.5,2016,1.32121592010839,0.383333333333002
IMF,pcpi_pch,FRA,2015,1.5,2016,0.83001849113522,0.305012708862584
IMF,pcpi_pch,GBR,2015,1.5,2016,1.7003023691655,0.659666116945235
IMF,pcpi_pch,ITA,2015,1.5,2016,0.821993664067677,-0.0500041670139173
IMF,pcpi_pch,JPN,2015,1.5,2016,0.876235569384454,-0.113801049973483
IMF,pcpi_pch,USA,2015,1.5,2016,1.48579310810815,1.27517408636963
IMF,ngdp_rpch,CAN,2016,1.5,2017,1.91275925838221,3.04737801390693
IMF,ngdp_rpch,DEU,2016,1.5,2017,1.62332526970737,2.45594890842831
IMF,ngdp_rpch,FRA,2016,1.5,2017,1.29485431119445,2.33529539865456
IMF,ngdp_rpch,GBR,2016,1.5,2017,2.22447062478031,1.6560346560895
IMF,ngdp_rpch,ITA,2016,1.5,2017,1.14983810809068,1.50231065958828
IMF,ngdp_rpch,JPN,2016,1.5,2017,-0.0580016276658046,1.73455711424073
IMF,ngdp_rpch,USA,2016,1.5,2017,2.50187559557367,2.21697472139168
IMF,pcpi_pch,CAN,2016,1.5,2017,1.88056227767026,1.6100759592282
IMF,pcpi_pch,DEU,2016,1.5,2017,1.43877947979376,1.70180972937142
IMF,pcpi_pch,FRA,2016,1.5,2017,1.07467183254131,1.16477107512925
IMF,pcpi_pch,GBR,2016,1.5,2017,1.8752198363686,2.68313137409242
IMF,pcpi_pch,ITA,2016,1.5,2017,0.702388136373955,1.32577336779818
IMF,pcpi_pch,JPN,2016,1.5,2017,1.21645344583488,0.468016672438654
IMF,pcpi_pch,USA,2016,1.5,2017,1.53846288721056,2.13865884094739
IMF,ngdp_rpch,CAN,2017,1.5,2018,1.95642230529316,1.87856366208394
IMF,ngdp_rpch,DEU,2017,1.5,2018,1.53235090963908,1.52236925015754
IMF,ngdp_rpch,FRA,2017,1.5,2018,1.64972418571554,1.72488062763387
IMF,ngdp_rpch,GBR,2017,1.5,2018,1.45730885270401,1.39760759179965
IMF,ngdp_rpch,ITA,2017,1.5,2018,0.814786659848021,0.85827259991893
IMF,ngdp_rpch,JPN,2017,1.5,2018,0.586448580973675,0.813910543121343
IMF,ngdp_rpch,USA,2017,1.5,2018,2.51866425745702,2.92714310170588
IMF,pcpi_pch,CAN,2017,1.5,2018,2.09839963444063,2.24252491694275
IMF,pcpi_pch,DEU,2017,1.5,2018,1.67499336213517,1.92684519921553
IMF,pcpi_pch,FRA,2017,1.5,2018,1.18840300788301,2.1015891265963
IMF,pcpi_pch,GBR,2017,1.5,2018,2.62455180038477,2.47805619002151
IMF,pcpi_pch,ITA,2017,1.5,2018,1.29904943442192,1.2425938117179
IMF,pcpi_pch,JPN,2017,1.5,2018,0.643995705324296,0.978850018173216
IMF,pcpi_pch,USA,2017,1.5,2018,2.38092209276413,2.43540102188979
IMF,ngdp_rpch,CAN,2018,1.5,2019,2.03667889046051,1.65604085094309
IMF,ngdp_rpch,DEU,2018,1.5,2019,2.01102017606332,0.55529804105785
IMF,ngdp_rpch,FRA,2018,1.5,2019,2.02429480212984,1.50859403441284
IMF,ngdp_rpch,GBR,2018,1.5,2019,1.51774820044279,1.4626589546002
IMF,ngdp_rpch,ITA,2018,1.5,2019,1.13553730705034,0.301279492160456
IMF,ngdp_rpch,JPN,2018,1.5,2019,0.924197533831239,0.671252257857047
IMF,ngdp_rpch,USA,2018,1.5,2019,2.65950957710657,2.16103554190437
IMF,pcpi_pch,CAN,2018,1.5,2019,2.16219381067517,1.94926902411596
IMF,pcpi_pch,DEU,2018,1.5,2019,1.6665303398347,1.34550696780396
IMF,pcpi_pch,FRA,2018,1.5,2019,1.60927847045314,1.29986084410552
IMF,pcpi_pch,GBR,2018,1.5,2019,2.15936673624975,1.79102058670546
IMF,pcpi_pch,ITA,2018,1.5,2019,1.30875999999915,0.633991709339177
IMF,pcpi_pch,JPN,2018,1.5,2019,1.102890297627,0.477144681289365
IMF,pcpi_pch,USA,2018,1.5,2019,2.43551617226472,1.81175136075482
IMF,ngdp_rpch,CAN,2019,1.5,2020,1.93037623012187,-5.3129447501408
IMF,ngdp_rpch,DEU,2019,1.5,2020,1.44001404689893,-4.56020537412051
IMF,ngdp_rpch,FRA,2019,1.5,2020,1.41263805769496,-7.98819078871232
IMF,ngdp_rpch,GBR,2019,1.5,2020,1.4020640503293,-9.84667051167981
IMF,ngdp_rpch,ITA,2019,1.5,2020,0.908776080384754,-8.87112896375047
IMF,ngdp_rpch,JPN,2019,1.5,2020,0.450376737771174,-4.58550489671646
IMF,ngdp_rpch,USA,2019,1.5,2020,1.87118652254574,-3.40453982427588
IMF,pcpi_pch,CAN,2019,1.5,2020,1.92866243701917,0.716999632307869
IMF,pcpi_pch,DEU,2019,1.5,2020,1.67312095342211,0.371424055634884
IMF,pcpi_pch,FRA,2019,1.5,2020,1.54666649506183,0.524886446654382
IMF,pcpi_pch,GBR,2019,1.5,2020,2.00520866124989,0.850654028201903
IMF,pcpi_pch,ITA,2019,1.5,2020,1.19210000000007,-0.145384056215159
IMF,pcpi_pch,JPN,2019,1.5,2020,1.54338663708253,-0.0267035843209973
IMF,pcpi_pch,USA,2019,1.5,2020,2.73313856900101,1.24837385110157
IMF,ngdp_rpch,CAN,2020,1.5,2021,4.2457265395778,4.5408872787436
IMF,ngdp_rpch,DEU,2020,1.5,2021,5.15065761536562,2.62464165025065
IMF,ngdp_rpch,FRA,2020,1.5,2021,4.47035683834536,6.76606459469806
IMF,ngdp_rpch,GBR,2020,1.5,2021,4.03479801338364,7.4412731055332
IMF,ngdp_rpch,ITA,2020,1.5,2021,4.82950653400112,6.64381519550785
IMF,ngdp_rpch,USA,2020,1.5,2021,4.73907956805735,5.67101992417607
IMF,pcpi_pch,CAN,2020,1.5,2021,1.26085388904433,3.39519318527535
IMF,pcpi_pch,DEU,2020,1.5,2021,1.18343301550117,3.21234548460752
