source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,pcpi_pch,USA,1993,0,1993,3.03272747835925,2.96176839774363
IMF,pcpi_pch,USA,1993,0.5,1993,3.03385187169569,2.96176839774363
IMF,pcpi_pch,USA,1993,1,1994,2.84754359761357,2.60563549395674
IMF,pcpi_pch,USA,1993,1.5,1994,3.11907227509047,2.60563549395674
IMF,pcpi_pch,USA,1994,0,1994,2.6810887033645,2.60563549395674
IMF,pcpi_pch,USA,1994,0.5,1994,2.77314410994081,2.60563549395674
IMF,pcpi_pch,USA,1994,1,1995,3.39089432153026,2.80914798196681
IMF,pcpi_pch,USA,1994,1.5,1995,3.20655221849684,2.80914798196681
IMF,pcpi_pch,USA,1995,0,1995,2.97494187583205,2.80914798196681
IMF,pcpi_pch,USA,1995,0.5,1995,3.07030829453017,2.80914798196681
IMF,pcpi_pch,USA,1995,1,1996,3.22548432129681,2.93490024992455
IMF,pcpi_pch,USA,1995,1.5,1996,3.52809454901899,2.93490024992455
IMF,pcpi_pch,USA,1996,0,1996,2.83873173324707,2.93490024992455
IMF,pcpi_pch,USA,1996,0.5,1996,2.6491096422836,2.93490024992455
IMF,pcpi_pch,USA,1996,1,1997,2.84324395843136,2.33064820662712
IMF,pcpi_pch,USA,1996,1.5,1997,2.98763364006243,2.33064820662712
IMF,pcpi_pch,USA,1997,0,1997,2.42776438680543,2.33064820662712
IMF,pcpi_pch,USA,1997,0.5,1997,2.90810423416004,2.33064820662712
IMF,pcpi_pch,USA,1997,1,1998,2.75619417375517,1.5616893224025
IMF,pcpi_pch,USA,1997,1.5,1998,2.99878273405578,1.5616893224025
IMF,pcpi_pch,USA,1998,0,1998,1.64292673911122,1.5616893224025
IMF,pcpi_pch,USA,1998,0.5,1998,1.97300879011879,1.5616893224025
IMF,pcpi_pch,USA,1998,1,1999,2.28077886906584,2.18135376756035
IMF,pcpi_pch,USA,1998,1.5,1999,2.3953589554824,2.18135376756035
IMF,pcpi_pch,USA,1999,0,1999,2.16862396250002,2.18135376756035
IMF,pcpi_pch,USA,1999,0.5,1999,2.08113513230399,2.18135376756035
IMF,pcpi_pch,USA,1999,1,2000,2.45174643045563,3.37016850842578
IMF,pcpi_pch,USA,1999,1.5,2000,2.42532675344094,3.37016850842578
IMF,pcpi_pch,USA,2000,0,2000,3.20383185044202,3.37016850842578
IMF,pcpi_pch,USA,2000,0.5,2000,2.53615896352686,3.37016850842578
IMF,pcpi_pch,USA,2000,1,2001,2.56613171589943,2.82630789333587
IMF,pcpi_pch,USA,2000,1.5,2001,2.48760188199586,2.82630789333587
IMF,pcpi_pch,USA,2001,0,2001,3.1907412706663,2.82630789333587
IMF,pcpi_pch,USA,2001,0.5,2001,2.62458414903108,2.82630789333587
IMF,pcpi_pch,USA,2001,1,2002,2.20979793537222,1.57661897590327
IMF,pcpi_pch,USA,2001,1.5,2002,2.16271716373342,1.57661897590327
IMF,pcpi_pch,USA,2002,0,2002,1.52027210882277,1.57661897590327
IMF,pcpi_pch,USA,2002,0.5,2002,1.41199810041541,1.57661897590327
IMF,pcpi_pch,USA,2002,1,2003,2.33775579128019,2.27020014825741
IMF,pcpi_pch,USA,2002,1.5,2003,2.43163006311782,2.27020014825741
IMF,pcpi_pch,USA,2003,0,2003,2.14805268251039,2.27020014825741
IMF,pcpi_pch,USA,2003,0.5,2003,2.26982315721369,2.27020014825741
IMF,pcpi_pch,USA,2003,1,2004,1.33679245894311,2.68176670441693
IMF,pcpi_pch,USA,2003,1.5,2004,2.28802736667602,2.68176670441693
IMF,pcpi_pch,USA,2004,0,2004,2.96225336888523,2.68176670441693
IMF,pcpi_pch,USA,2004,0.5,2004,2.33699236693841,2.68176670441693
IMF,pcpi_pch,USA,2004,1,2005,2.99228010035271,3.38407235826179
IMF,pcpi_pch,USA,2004,1.5,2005,2.17406223784753,3.38407235826179
IMF,pcpi_pch,USA,2005,0,2005,3.1190016823901,3.38407235826179
IMF,pcpi_pch,USA,2005,0.5,2005,2.74578303298438,3.38407235826179
IMF,pcpi_pch,USA,2005,1,2006,2.83827998920441,3.23929836541381
IMF,pcpi_pch,USA,2005,1.5,2006,2.38785829305939,3.23929836541381
IMF,pcpi_pch,USA,2006,0,2006,3.59771629668961,3.23929836541381
IMF,pcpi_pch,USA,2006,0.5,2006,3.19666795056488,3.23929836541381
IMF,pcpi_pch,USA,2006,1,2007,2.85651082759857,2.85804051260883
IMF,pcpi_pch,USA,2006,1.5,2007,2.53719229335707,2.85804051260883
IMF,pcpi_pch,USA,2007,0,2007,2.73413657332608,2.85804051260883
IMF,pcpi_pch,USA,2007,0.5,2007,1.91248118874259,2.85804051260883
IMF,pcpi_pch,USA,2007,1,2008,2.31203255537042,3.79823806959296
IMF,pcpi_pch,USA,2007,1.5,2008,2.50866248396169,3.79823806959296
IMF,pcpi_pch,USA,2008,0,2008,4.22444728470264,3.79823806959296
IMF,pcpi_pch,USA,2008,0.5,2008,3.01801540448914,3.79823806959296
IMF,pcpi_pch,USA,2008,1,2009,1.84440195327551,-0.324278619446505
IMF,pcpi_pch,USA,2008,1.5,2009,1.98779331991996,-0.324278619446505
IMF,pcpi_pch,USA,2009,0,2009,-0.391278270565987,-0.324278619446505
IMF,pcpi_pch,USA,2009,0.5,2009,-0.934665620330899,-0.324278619446505
IMF,pcpi_pch,USA,2009,1,2010,1.72159441100888,1.64605872660906
IMF,pcpi_pch,USA,2009,1.5,2010,-0.0843063208739059,1.64605872660906
IMF,pcpi_pch,USA,2010,0,2010,1.41745389082775,1.64605872660906
IMF,pcpi_pch,USA,2010,0.5,2010,2.13544293594954,1.64605872660906
IMF,pcpi_pch,USA,2010,1,2011,0.958016175011434,3.14185960580324
IMF,pcpi_pch,USA,2010,1.5,2011,1.73695424496452,3.14185960580324
IMF,pcpi_pch,USA,2011,0,2011,2.9873875751566,3.14185960580324
IMF,pcpi_pch,USA,2011,0.5,2011,2.17270683236344,3.14185960580324
IMF,pcpi_pch,USA,2011,1,2012,1.20922749110954,2.07563282053167
IMF,pcpi_pch,USA,2011,1.5,2012,1.60499109334731,2.07563282053167
IMF,pcpi_pch,USA,2012,0,2012,1.9673889792921,2.07563282053167
IMF,pcpi_pch,USA,2012,0.5,2012,2.09918367056148,2.07563282053167
IMF,pcpi_pch,USA,2012,1,2013,1.76870741396564,1.46400226191528
IMF,pcpi_pch,USA,2012,1.5,2013,1.86920017973553,1.46400226191528
IMF,pcpi_pch,USA,2013,0,2013,1.39191682738407,1.46400226191528
IMF,pcpi_pch,USA,2013,0.5,2013,1.82808369160501,1.46400226191528
IMF,pcpi_pch,USA,2013,1,2014,1.51139736053607,1.60992094195722
IMF,pcpi_pch,USA,2013,1.5,2014,1.71308742152043,1.60992094195722
IMF,pcpi_pch,USA,2014,0,2014,1.97588477245969,1.60992094195722
IMF,pcpi_pch,USA,2014,0.5,2014,1.401829603128,1.60992094195722
IMF,pcpi_pch,USA,2014,1,2015,2.12624004495836,0.11849709354721
IMF,pcpi_pch,USA,2014,1.5,2015,1.60422467596166,0.11849709354721
IMF,pcpi_pch,USA,2015,0,2015,0.092646485765302,0.11849709354721
IMF,pcpi_pch,USA,2015,0.5,2015,0.103917882923676,0.11849709354721
IMF,pcpi_pch,USA,2015,1,2016,1.14939589207146,1.27517408636963
IMF,pcpi_pch,USA,2015,1.5,2016,1.48579310810815,1.27517408636963
IMF,pcpi_pch,USA,2016,0,2016,1.18754062314927,1.27517408636963
IMF,pcpi_pch,USA,2016,0.5,2016,0.816850651140433,1.27517408636963
IMF,pcpi_pch,USA,2016,1,2017,2.33590122054848,2.13865884094739
IMF,pcpi_pch,USA,2016,1.5,2017,1.53846288721056,2.13865884094739
IMF,pcpi_pch,USA,2017,0,2017,2.10644152510622,2.13865884094739
IMF,pcpi_pch,USA,2017,0.5,2017,2.65388018647614,2.13865884094739
IMF,pcpi_pch,USA,2017,1,2018,2.12565942706309,2.43540102188979
IMF,pcpi_pch,USA,2017,1.5,2018,2.38092209276413,2.43540102188979
IMF,pcpi_pch,USA,2018,0,2018,2.40433958249606,2.43540102188979
IMF,pcpi_pch,USA,2018,0.5,2018,2.54420370767146,2.43540102188979
IMF,pcpi_pch,USA,2018,1,2019,2.14659515741165,1.81175136075482
IMF,pcpi_pch,USA,2018,1.5,2019,2.43551617226472,1.81175136075482
IMF,pcpi_pch,USA,2019,0,2019,1.81767337508019,1.81175136075482
IMF,pcpi_pch,USA,2019,0.5,2019,1.99846936631225,1.81175136075482
IMF,pcpi_pch,USA,2019,1,2020,2.26583921481831,1.24837385110157
IMF,pcpi_pch,USA,2019,1.5,2020,2.73313856900101,1.24837385110157
IMF,pcpi_pch,USA,2020,0,2020,1.5195904158736,1.24837385110157
IMF,pcpi_pch,USA,2020,0.5,2020,0.61987020381713,1.24837385110157
IMF,pcpi_pch,USA,2020,1,2021,2.764540724958,4.68522973968026
IMF,pcpi_pch,USA,2020,1.5,2021,2.23829806184614,4.68522973968026
IMF,pcpi_pch,USA,2021,0,2021,4.28401067334347,4.68522973968026
IMF,pcpi_pch,USA,2021,0.5,2021,2.26422204866497,4.68522973968026
IMF,pcpi_pch,USA,2021,1,2022,3.45605552097958,7.98648196903904
IMF,pcpi_pch,USA,2021,1.5,2022,2.40009579944023,7.98648196903904
IMF,pcpi_pch,USA,2022,0,2022,8.05200807691335,7.98648196903904
IMF,pcpi_pch,USA,2022,0.5,2022,7.68185269240838,7.98648196903904
IMF,pcpi_pch,USA,2022,1,2023,3.50583051500006,
IMF,pcpi_pch,USA,2022,1.5,2023,2.85588701094501,
IMF,pcpi_pch,USA,2023,0,2023,4.08439037196189,
IMF,pcpi_pch,USA,2023,0.5,2023,4.51872773817694,
IMF,pcpi_pch,USA,2023,1,2024,2.75910494142959,
IMF,pcpi_pch,USA,2023,1.5,2024,2.31754543923128,
ar,ngdp_rpch,CAN,1990,0,1990,0.523813166697086,0.451506066299223
ar,ngdp_rpch,CAN,1990,0.5,1990,2.5404026077339,0.451506066299223
ar,ngdp_rpch,CAN,1990,1,1991,2.20391012701928,-1.70549610170001
ar,ngdp_rpch,CAN,1990,1.5,1991,3.9809847687224,-1.70549610170001
ar,ngdp_rpch,CAN,1991,0,1991,-1.96737598307146,-1.70549610170001
ar,ngdp_rpch,CAN,1991,0.5,1991,-1.85476341853354,-1.70549610170001
ar,ngdp_rpch,CAN,1991,1,1992,2.88969852013503,0.7227896523605
ar,ngdp_rpch,CAN,1991,1.5,1992,3.30954596051632,0.7227896523605
ar,ngdp_rpch,CAN,1992,0,1992,0.950342040397886,0.7227896523605
ar,ngdp_rpch,CAN,1992,0.5,1992,1.50617707170608,0.7227896523605
ar,ngdp_rpch,CAN,1992,1,1993,3.08190710725891,2.21724997230723
ar,ngdp_rpch,CAN,1992,1.5,1993,3.48371204560941,2.21724997230723
ar,ngdp_rpch,CAN,1993,0,1993,2.75353570663171,2.21724997230723
ar,ngdp_rpch,CAN,1993,0.5,1993,2.62948832085186,2.21724997230723
ar,ngdp_rpch,CAN,1993,1,1994,3.636537020055,4.58510398208867
ar,ngdp_rpch,CAN,1993,1.5,1994,3.53157928823201,4.58510398208867
ar,ngdp_rpch,CAN,1994,0,1994,4.49298050850064,4.58510398208867
ar,ngdp_rpch,CAN,1994,0.5,1994,4.02127860499503,4.58510398208867
ar,ngdp_rpch,CAN,1994,1,1995,4.08599608137742,2.32691448175109
ar,ngdp_rpch,CAN,1994,1.5,1995,3.69108209101894,2.32691448175109
ar,ngdp_rpch,CAN,1995,0,1995,2.73796725038193,2.32691448175109
ar,ngdp_rpch,CAN,1995,0.5,1995,3.84306546040907,2.32691448175109
ar,ngdp_rpch,CAN,1995,1,1996,2.67262435267377,1.47168684747865
ar,ngdp_rpch,CAN,1995,1.5,1996,3.61438680518907,1.47168684747865
ar,ngdp_rpch,CAN,1996,0,1996,1.6249316111128,1.47168684747865
ar,ngdp_rpch,CAN,1996,0.5,1996,1.51864958413431,1.47168684747865
ar,ngdp_rpch,CAN,1996,1,1997,3.45793727149343,3.696491158653
ar,ngdp_rpch,CAN,1996,1.5,1997,3.36759469651683,3.696491158653
ar,ngdp_rpch,CAN,1997,0,1997,4.21425466343992,3.696491158653
ar,ngdp_rpch,CAN,1997,0.5,1997,3.98881659791373,3.696491158653
ar,ngdp_rpch,CAN,1997,1,1998,3.8710815586535,3.10369469306828
ar,ngdp_rpch,CAN,1997,1.5,1998,3.61101865259978,3.10369469306828
ar,ngdp_rpch,CAN,1998,0,1998,3.73115608607363,3.10369469306828
ar,ngdp_rpch,CAN,1998,0.5,1998,4.51141534994979,3.10369469306828
ar,ngdp_rpch,CAN,1998,1,1999,3.35314713427507,4.54298208317796
ar,ngdp_rpch,CAN,1998,1.5,1999,3.65932986205429,4.54298208317796
ar,ngdp_rpch,CAN,1999,0,1999,4.99115594415802,4.54298208317796
ar,ngdp_rpch,CAN,1999,0.5,1999,4.92841986075659,4.54298208317796
ar,ngdp_rpch,CAN,1999,1,2000,4.16755077567209,4.43097296070909
ar,ngdp_rpch,CAN,1999,1.5,2000,3.74751374068873,4.43097296070909
ar,ngdp_rpch,CAN,2000,0,2000,5.28214335876777,4.43097296070909
ar,ngdp_rpch,CAN,2000,0.5,2000,5.22007106998973,4.43097296070909
ar,ngdp_rpch,CAN,2000,1,2001,3.79995848588882,1.50029461605823
ar,ngdp_rpch,CAN,2000,1.5,2001,3.75279253284344,1.50029461605823
ar,ngdp_rpch,CAN,2001,0,2001,1.77532887514922,1.50029461605823
ar,ngdp_rpch,CAN,2001,0.5,2001,2.69993470365406,1.50029461605823
ar,ngdp_rpch,CAN,2001,1,2002,2.54474604660869,3.28031622832838
ar,ngdp_rpch,CAN,2001,1.5,2002,3.5347497546039,3.28031622832838
ar,ngdp_rpch,CAN,2002,0,2002,3.070317648768,3.28031622832838
ar,ngdp_rpch,CAN,2002,0.5,2002,3.50040528205137,3.28031622832838
ar,ngdp_rpch,CAN,2002,1,2003,3.46583948562379,2.02287691329173
ar,ngdp_rpch,CAN,2002,1.5,2003,3.68495525731279,2.02287691329173
ar,ngdp_rpch,CAN,2003,0,2003,1.79841793823836,2.02287691329173
ar,ngdp_rpch,CAN,2003,0.5,2003,2.77097706254867,2.02287691329173
ar,ngdp_rpch,CAN,2003,1,2004,2.7996621189474,2.93300091176396
ar,ngdp_rpch,CAN,2003,1.5,2004,3.48468905183498,2.93300091176396
ar,ngdp_rpch,CAN,2004,0,2004,3.1137501762872,2.93300091176396
ar,ngdp_rpch,CAN,2004,0.5,2004,2.65190952332159,2.93300091176396
ar,ngdp_rpch,CAN,2004,1,2005,3.86585648965847,2.93568148137116
ar,ngdp_rpch,CAN,2004,1.5,2005,3.47261398361652,2.93568148137116
ar,ngdp_rpch,CAN,2005,0,2005,3.16891367969422,2.93568148137116
ar,ngdp_rpch,CAN,2005,0.5,2005,2.91718344054918,2.93568148137116
ar,ngdp_rpch,CAN,2005,1,2006,3.76955233920038,2.75877959255639
ar,ngdp_rpch,CAN,2005,1.5,2006,3.39901538404051,2.75877959255639
ar,ngdp_rpch,CAN,2006,0,2006,2.68563898615075,2.75877959255639
ar,ngdp_rpch,CAN,2006,0.5,2006,3.63374651580553,2.75877959255639
ar,ngdp_rpch,CAN,2006,1,2007,2.73678980104643,2.71331940270976
ar,ngdp_rpch,CAN,2006,1.5,2007,3.49373921441262,2.71331940270976
ar,ngdp_rpch,CAN,2007,0,2007,2.20616304264154,2.71331940270976
ar,ngdp_rpch,CAN,2007,0.5,2007,2.31611521899942,2.71331940270976
ar,ngdp_rpch,CAN,2007,1,2008,3.07663533936629,0.414352989990952
ar,ngdp_rpch,CAN,2007,1.5,2008,3.41510778930622,0.414352989990952
ar,ngdp_rpch,CAN,2008,0,2008,1.50551804878762,0.414352989990952
ar,ngdp_rpch,CAN,2008,0.5,2008,1.64272191824522,0.414352989990952
ar,ngdp_rpch,CAN,2008,1,2009,3.25558658121743,-2.46199986419378
ar,ngdp_rpch,CAN,2008,1.5,2009,3.26282838077037,-2.46199986419378
ar,ngdp_rpch,CAN,2009,0,2009,-3.05438918485429,-2.46199986419378
ar,ngdp_rpch,CAN,2009,0.5,2009,-2.52692753718003,-2.46199986419378
ar,ngdp_rpch,CAN,2009,1,2010,2.40950355967414,3.21488935788097
ar,ngdp_rpch,CAN,2009,1.5,2010,2.55062517521799,3.21488935788097
ar,ngdp_rpch,CAN,2010,0,2010,2.97324486431041,3.21488935788097
ar,ngdp_rpch,CAN,2010,0.5,2010,3.40533513613955,3.21488935788097
ar,ngdp_rpch,CAN,2010,1,2011,3.07786413903332,2.40559852225579
ar,ngdp_rpch,CAN,2010,1.5,2011,3.36303276357392,2.40559852225579
ar,ngdp_rpch,CAN,2011,0,2011,3.17219284213395,2.40559852225579
ar,ngdp_rpch,CAN,2011,0.5,2011,3.27874431487151,2.40559852225579
ar,ngdp_rpch,CAN,2011,1,2012,3.66438286793894,1.7089903528317
ar,ngdp_rpch,CAN,2011,1.5,2012,3.24544725497749,1.7089903528317
ar,ngdp_rpch,CAN,2012,0,2012,1.84315126846697,1.7089903528317
ar,ngdp_rpch,CAN,2012,0.5,2012,2.33096229152214,1.7089903528317
ar,ngdp_rpch,CAN,2012,1,2013,2.43608894854826,2.02201697652882
ar,ngdp_rpch,CAN,2012,1.5,2013,3.05962221886783,2.02201697652882
ar,ngdp_rpch,CAN,2013,0,2013,2.24622185483282,2.02201697652882
ar,ngdp_rpch,CAN,2013,0.5,2013,2.44153398202726,2.02201697652882
ar,ngdp_rpch,CAN,2013,1,2014,3.16519696219907,2.43927679182348
ar,ngdp_rpch,CAN,2013,1.5,2014,3.23517887334669,2.43927679182348
ar,ngdp_rpch,CAN,2014,0,2014,2.88382859770291,2.43927679182348
ar,ngdp_rpch,CAN,2014,0.5,2014,2.4653540520241,2.43927679182348
ar,ngdp_rpch,CAN,2014,1,2015,3.38948864370221,1.0782975138163
ar,ngdp_rpch,CAN,2014,1.5,2015,3.04196378014063,1.0782975138163
ar,ngdp_rpch,CAN,2015,0,2015,0.804990126744631,1.0782975138163
ar,ngdp_rpch,CAN,2015,0.5,2015,1.36617695120315,1.0782975138163
ar,ngdp_rpch,CAN,2015,1,2016,2.45103566729891,1.46776119706518
ar,ngdp_rpch,CAN,2015,1.5,2016,2.84519820468052,1.46776119706518
ar,ngdp_rpch,CAN,2016,0,2016,1.07917016029634,1.46776119706518
ar,ngdp_rpch,CAN,2016,0.5,2016,1.79855610572425,1.46776119706518
ar,ngdp_rpch,CAN,2016,1,2017,3.04792922925272,3.04737801390693
ar,ngdp_rpch,CAN,2016,1.5,2017,3.07239891763289,3.04737801390693
ar,ngdp_rpch,CAN,2017,0,2017,3.039449665407,3.04737801390693
ar,ngdp_rpch,CAN,2017,0.5,2017,3.18476851223631,3.04737801390693
ar,ngdp_rpch,CAN,2017,1,2018,2.82122360532105,1.87856366208394
ar,ngdp_rpch,CAN,2017,1.5,2018,3.19242469167142,1.87856366208394
ar,ngdp_rpch,CAN,2018,0,2018,2.85032400300169,1.87856366208394
ar,ngdp_rpch,CAN,2018,0.5,2018,2.93357884152154,1.87856366208394
ar,ngdp_rpch,CAN,2018,1,2019,3.02491164635406,1.65604085094309
ar,ngdp_rpch,CAN,2018,1.5,2019,3.13511163910411,1.65604085094309
ar,ngdp_rpch,CAN,2019,0,2019,1.95084666482358,1.65604085094309
ar,ngdp_rpch,CAN,2019,0.5,2019,1.76189677221492,1.65604085094309
ar,ngdp_rpch,CAN,2019,1,2020,2.74717805219805,-5.3129447501408
ar,ngdp_rpch,CAN,2019,1.5,2020,2.91407991987335,-5.3129447501408
ar,ngdp_rpch,CAN,2020,0,2020,-4.93144103125169,-5.3129447501408
ar,ngdp_rpch,CAN,2020,0.5,2020,-1.42031528764407,-5.3129447501408
ar,ngdp_rpch,CAN,2020,1,2021,4.26173794406893,4.5408872787436
ar,ngdp_rpch,CAN,2020,1.5,2021,2.28666262792805,4.5408872787436
ar,ngdp_rpch,CAN,2021,0,2021,5.15165599911832,4.5408872787436
ar,ngdp_rpch,CAN,2021,0.5,2021,5.83336756588626,4.5408872787436
ar,ngdp_rpch,CAN,2021,1,2022,3.03286220898546,3.43798171948653
ar,ngdp_rpch,CAN,2021,1.5,2022,3.02755757987531,3.43798171948653
ar,ngdp_rpch,DEU,1990,0,1990,5.11982118714752,4.48993063080911
ar,ngdp_rpch,DEU,1990,0.5,1990,4.69541204464203,4.48993063080911
ar,ngdp_rpch,DEU,1990,1,1991,3.80659295478198,0.924631488773953
ar,ngdp_rpch,DEU,1990,1.5,1991,3.22816190817722,0.924631488773953
ar,ngdp_rpch,DEU,1991,0,1991,5.03737438496674,0.924631488773953
ar,ngdp_rpch,DEU,1991,0.5,1991,6.58341132808348,0.924631488773953
ar,ngdp_rpch,DEU,1991,1,1992,2.44024405695921,1.90344364459398
ar,ngdp_rpch,DEU,1991,1.5,1992,3.35930365837213,1.90344364459398
ar,ngdp_rpch,DEU,1992,0,1992,1.79474617918414,1.90344364459398
ar,ngdp_rpch,DEU,1992,0.5,1992,3.482467339314,1.90344364459398
ar,ngdp_rpch,DEU,1992,1,1993,2.36748187764324,-1.12467145668594
ar,ngdp_rpch,DEU,1992,1.5,1993,3.32000899100374,-1.12467145668594
ar,ngdp_rpch,DEU,1993,0,1993,-0.775175676618384,-1.12467145668594
ar,ngdp_rpch,DEU,1993,0.5,1993,-0.0727354570114332,-1.12467145668594
ar,ngdp_rpch,DEU,1993,1,1994,2.8403847788453,2.86199948675081
ar,ngdp_rpch,DEU,1993,1.5,1994,3.15925644348887,2.86199948675081
ar,ngdp_rpch,DEU,1994,0,1994,2.34013259805858,2.86199948675081
ar,ngdp_rpch,DEU,1994,0.5,1994,2.78859615580383,2.86199948675081
ar,ngdp_rpch,DEU,1994,1,1995,2.93361246744593,1.92839161598906
ar,ngdp_rpch,DEU,1994,1.5,1995,3.12327661416271,1.92839161598906
ar,ngdp_rpch,DEU,1995,0,1995,1.78799618039571,1.92839161598906
ar,ngdp_rpch,DEU,1995,0.5,1995,2.11682014934143,1.92839161598906
ar,ngdp_rpch,DEU,1995,1,1996,2.75663288209436,1.36221816711886
ar,ngdp_rpch,DEU,1995,1.5,1996,3.08281718227469,1.36221816711886
ar,ngdp_rpch,DEU,1996,0,1996,0.854087743143046,1.36221816711886
ar,ngdp_rpch,DEU,1996,0.5,1996,0.601907170437523,1.36221816711886
ar,ngdp_rpch,DEU,1996,1,1997,2.94474420296387,2.20127207993872
ar,ngdp_rpch,DEU,1996,1.5,1997,2.99610919491657,2.20127207993872
ar,ngdp_rpch,DEU,1997,0,1997,1.85803502337582,2.20127207993872
ar,ngdp_rpch,DEU,1997,0.5,1997,1.65870545456717,2.20127207993872
ar,ngdp_rpch,DEU,1997,1,1998,2.89226745345442,2.25322206010457
ar,ngdp_rpch,DEU,1997,1.5,1998,2.96987904815484,2.25322206010457
ar,ngdp_rpch,DEU,1998,0,1998,2.07685979607855,2.25322206010457
ar,ngdp_rpch,DEU,1998,0.5,1998,3.09974964350679,2.25322206010457
ar,ngdp_rpch,DEU,1998,1,1999,2.51869724058431,1.55709813529332
ar,ngdp_rpch,DEU,1998,1.5,1999,2.98054074036938,1.55709813529332
ar,ngdp_rpch,DEU,1999,0,1999,1.71784561651869,1.55709813529332
ar,ngdp_rpch,DEU,1999,0.5,1999,2.07253024531551,1.55709813529332
ar,ngdp_rpch,DEU,1999,1,2000,2.92782795412982,3.00444111509444
ar,ngdp_rpch,DEU,1999,1.5,2000,2.92389436246933,3.00444111509444
ar,ngdp_rpch,DEU,2000,0,2000,3.36810644161883,3.00444111509444
ar,ngdp_rpch,DEU,2000,0.5,2000,3.70161252495442,3.00444111509444
ar,ngdp_rpch,DEU,2000,1,2001,2.55033771128488,0.573749682660574
ar,ngdp_rpch,DEU,2000,1.5,2001,2.93465263803978,0.573749682660574
