source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
IMF,pcpi_pch,DEU,2014,0,2014,0.896490946985407,0.903423467276365
IMF,pcpi_pch,FRA,2014,0,2014,0.69999999999999,0.506640582855588
IMF,pcpi_pch,GBR,2014,0,2014,1.6307768529443,1.44150691253029
IMF,pcpi_pch,ITA,2014,0,2014,0.0953631360327556,0.241005943020189
IMF,pcpi_pch,JPN,2014,0,2014,2.65464444096772,2.71703551340541
IMF,pcpi_pch,USA,2014,0,2014,1.97588477245969,1.60836605854746
IMF,ngdp_rpch,CAN,2015,0,2015,1.04105304422608,0.65964369325
IMF,ngdp_rpch,DEU,2015,0,2015,1.50945674862666,1.2404438215
IMF,ngdp_rpch,FRA,2015,0,2015,1.15999900000001,1.04638884275
IMF,ngdp_rpch,GBR,2015,0,2015,2.51689709757255,2.2048616555
IMF,ngdp_rpch,ITA,2015,0,2015,0.801544947217048,0.631528974
IMF,ngdp_rpch,JPN,2015,0,2015,0.591185389606563,1.6027080315
IMF,ngdp_rpch,USA,2015,0,2015,2.56810719561762,2.921237194
IMF,pcpi_pch,CAN,2015,0,2015,0.996929389764856,1.11880022868514
IMF,pcpi_pch,DEU,2015,0,2015,0.162009719355516,0.511934841656661
IMF,pcpi_pch,FRA,2015,0,2015,0.148633653229702,0.0371099759218557
IMF,pcpi_pch,GBR,2015,0,2015,0.0621783016410582,0.375719978778033
IMF,pcpi_pch,ITA,2015,0,2015,0.200242841378406,0.0385898290687692
IMF,pcpi_pch,JPN,2015,0,2015,0.727183227853301,0.798114587054787
IMF,pcpi_pch,USA,2015,0,2015,0.092646485765302,0.118403308276796
IMF,ngdp_rpch,CAN,2016,0,2016,1.15749640792295,1.03773502925
IMF,ngdp_rpch,DEU,2016,0,2016,1.74585937492453,2.12681014925
IMF,ngdp_rpch,FRA,2016,0,2016,1.32716002394484,0.9801957175
IMF,ngdp_rpch,GBR,2016,0,2016,1.83680560975175,1.9075916455
IMF,ngdp_rpch,ITA,2016,0,2016,0.757296013278541,1.42040996175
IMF,ngdp_rpch,JPN,2016,0,2016,0.5095663076091,0.72282545575
IMF,ngdp_rpch,USA,2016,0,2016,1.57834819501135,1.8069655095
IMF,pcpi_pch,CAN,2016,0,2016,1.6213393128403,1.41907982022247
IMF,pcpi_pch,DEU,2016,0,2016,0.398955207691998,0.489940347812959
IMF,pcpi_pch,FRA,2016,0,2016,0.346165242127472,0.182881551438152
IMF,pcpi_pch,GBR,2016,0,2016,0.743063078076833,0.99365108703684
IMF,pcpi_pch,ITA,2016,0,2016,-0.0504555069300916,-0.0941216833461051
IMF,pcpi_pch,JPN,2016,0,2016,-0.161725628723941,-0.127350869095322
IMF,pcpi_pch,USA,2016,0,2016,1.18754062314927,1.25303455276711
IMF,ngdp_rpch,CAN,2017,0,2017,3.03606025718048,3.005287339
IMF,ngdp_rpch,DEU,2017,0,2017,2.04986038745694,2.9499984485
IMF,ngdp_rpch,FRA,2017,0,2017,1.56940240175434,2.4367881125
IMF,ngdp_rpch,GBR,2017,0,2017,1.65560752638294,2.628303372
IMF,ngdp_rpch,ITA,2017,0,2017,1.50662935158805,1.7354110215
IMF,ngdp_rpch,JPN,2017,0,2017,1.51312151029572,1.6955179035
IMF,ngdp_rpch,USA,2017,0,2017,2.18076984262165,2.433518833
IMF,pcpi_pch,CAN,2017,0,2017,1.60345984100552,1.58487453783946
IMF,pcpi_pch,DEU,2017,0,2017,1.55694426730799,1.4985685148085
IMF,pcpi_pch,FRA,2017,0,2017,1.1605337056269,1.02727505822742
IMF,pcpi_pch,GBR,2017,0,2017,2.62807899880537,2.51609779932738
IMF,pcpi_pch,ITA,2017,0,2017,1.4082363682391,1.21923191692792
IMF,pcpi_pch,JPN,2017,0,2017,0.365011922686431,0.482816163926603
IMF,pcpi_pch,USA,2017,0,2017,2.10644152510622,2.1087487067506
IMF,ngdp_rpch,CAN,2018,0,2018,2.06554204971683,2.71801205325
IMF,ngdp_rpch,DEU,2018,0,2018,1.91137240672834,1.0148379955
IMF,ngdp_rpch,FRA,2018,0,2018,1.56393222159263,1.809938895
IMF,ngdp_rpch,GBR,2018,0,2018,1.35931907405076,1.400340385
IMF,ngdp_rpch,ITA,2018,0,2018,1.17388690207147,0.779054743
IMF,ngdp_rpch,JPN,2018,0,2018,1.1367590932303,0.63185447875
IMF,ngdp_rpch,USA,2018,0,2018,2.88416743977296,2.93830360125
IMF,pcpi_pch,CAN,2018,0,2018,2.56836987799731,2.24241728491803
IMF,pcpi_pch,DEU,2018,0,2018,1.80712800685265,1.71562162650172
IMF,pcpi_pch,FRA,2018,0,2018,1.85609603391863,1.83272018076792
IMF,pcpi_pch,GBR,2018,0,2018,2.51086069133673,2.26801859191148
IMF,pcpi_pch,ITA,2018,0,2018,1.34716614443482,1.13030027071777
IMF,pcpi_pch,JPN,2018,0,2018,1.19963653631356,0.984420369312367
IMF,pcpi_pch,USA,2018,0,2018,2.40433958249606,2.41293644986549
IMF,ngdp_rpch,CAN,2019,0,2019,1.54505560419071,1.896824242
IMF,ngdp_rpch,DEU,2019,0,2019,0.54391692559459,1.107481086
IMF,ngdp_rpch,FRA,2019,0,2019,1.24901413022527,1.87790022425
IMF,ngdp_rpch,GBR,2019,0,2019,1.23492152194025,1.63229313525
IMF,ngdp_rpch,ITA,2019,0,2019,0.0105321413443216,0.4801427845
IMF,ngdp_rpch,JPN,2019,0,2019,0.891143760415902,-0.39058139775
IMF,ngdp_rpch,USA,2019,0,2019,2.35041433233985,2.4425578325
IMF,pcpi_pch,CAN,2019,0,2019,2.01327426888733,1.92961105787725
IMF,pcpi_pch,DEU,2019,0,2019,1.48583729030214,1.43528842943072
IMF,pcpi_pch,FRA,2019,0,2019,1.16703127956019,1.10253669926413
IMF,pcpi_pch,GBR,2019,0,2019,1.80750666402405,1.70862193776227
IMF,pcpi_pch,ITA,2019,0,2019,0.739699999999988,0.610036393050261
IMF,pcpi_pch,JPN,2019,0,2019,0.985274099747002,0.467726513687494
IMF,pcpi_pch,USA,2019,0,2019,1.81767337508019,1.79537657642619
IMF,ngdp_rpch,CAN,2020,0,2020,-7.14135081765066,-4.56090159575
IMF,ngdp_rpch,DEU,2020,0,2020,-5.98281869227805,-3.82233395
IMF,ngdp_rpch,FRA,2020,0,2020,-9.75724807465698,-6.65693810325
IMF,ngdp_rpch,GBR,2020,0,2020,-9.76221540192822,-8.808717689
IMF,ngdp_rpch,ITA,2020,0,2020,-10.6447492430156,-8.41683639475
IMF,ngdp_rpch,JPN,2020,0,2020,-5.27289826039791,-3.9780726725
IMF,ngdp_rpch,USA,2020,0,2020,-4.27191697207786,-1.88821851775
IMF,pcpi_pch,CAN,2020,0,2020,0.616002459846787,0.71597600825033
IMF,pcpi_pch,DEU,2020,0,2020,0.495211210044566,0.147770295031102
IMF,pcpi_pch,FRA,2020,0,2020,0.458256823649905,0.476591077019184
IMF,pcpi_pch,GBR,2020,0,2020,0.771944619760889,1.03987457321659
IMF,pcpi_pch,ITA,2020,0,2020,0.129961064326634,-0.137643905225881
IMF,pcpi_pch,JPN,2020,0,2020,-0.0634354107481361,-0.0250534772503249
IMF,pcpi_pch,USA,2020,0,2020,1.5195904158736,1.2267489429054
IMF,ngdp_rpch,CAN,2021,0,2021,5.68793426509993,5.63893108975
IMF,ngdp_rpch,DEU,2021,0,2021,3.05078085154189,3.47900921
IMF,ngdp_rpch,FRA,2021,0,2021,6.29348936636553,7.32040406875
IMF,ngdp_rpch,GBR,2021,0,2021,6.76262041761093,10.03412062425
IMF,ngdp_rpch,ITA,2021,0,2021,5.77046855359868,8.77697347975
IMF,ngdp_rpch,USA,2021,0,2021,5.97274987280729,5.9399848505
IMF,pcpi_pch,CAN,2021,0,2021,3.15216265299885,3.33013093917524
IMF,pcpi_pch,DEU,2021,0,2021,2.88050016258499,3.01543784771086
IMF,pcpi_pch,FRA,2021,0,2021,1.96239562324647,1.62607648236686
IMF,pcpi_pch,GBR,2021,0,2021,2.19096998114365,2.46060791617013
IMF,pcpi_pch,ITA,2021,0,2021,1.65872067542343,1.8520690482646
IMF,pcpi_pch,USA,2021,0,2021,4.28401067334347,4.57220680682453
IMF,ngdp_rpch,CAN,2022,0,2022,3.29501512275558,3.780150231
IMF,ngdp_rpch,DEU,2022,0,2022,1.54742703090807,1.8836391805
IMF,ngdp_rpch,FRA,2022,0,2022,2.5182941487006,2.536531676
IMF,ngdp_rpch,GBR,2022,0,2022,3.60470339029273,4.41142753325
IMF,ngdp_rpch,ITA,2022,0,2022,3.17939065054294,4.127763316
IMF,ngdp_rpch,USA,2022,0,2022,1.64075409522733,1.94423332475
IMF,pcpi_pch,CAN,2022,0,2022,6.89724461197294,6.57610219974358
IMF,pcpi_pch,DEU,2022,0,2022,8.45467119575647,6.62493759598104
IMF,pcpi_pch,FRA,2022,0,2022,5.80863692698797,5.08014906187065
IMF,pcpi_pch,GBR,2022,0,2022,9.11944257839543,7.58060954902247
IMF,pcpi_pch,ITA,2022,0,2022,8.74392281423471,7.84060773576618
IMF,pcpi_pch,USA,2022,0,2022,8.05200807691335,7.70243070913566
IMF,ngdp_rpch,CAN,2023,0,2023,1.292071110841,1.06577864125
IMF,ngdp_rpch,DEU,2023,0,2023,-0.534962241051218,-0.107648631
IMF,ngdp_rpch,FRA,2023,0,2023,0.951072802211383,0.86791322175
IMF,ngdp_rpch,GBR,2023,0,2023,0.479875534190644,0.144948297
IMF,ngdp_rpch,ITA,2023,0,2023,0.672714416162235,1.019181743
IMF,ngdp_rpch,USA,2023,0,2023,2.08542100384626,2.505402217
IMF,pcpi_pch,CAN,2023,0,2023,3.62206654600981,3.81483448904618
IMF,pcpi_pch,DEU,2023,0,2023,6.32423449092174,5.80046246230848
IMF,pcpi_pch,FRA,2023,0,2023,5.63402614601207,4.77244692912364
IMF,pcpi_pch,GBR,2023,0,2023,7.65555131324831,6.61733156322339
IMF,pcpi_pch,ITA,2023,0,2023,5.98641840218739,5.5155948983727
IMF,pcpi_pch,USA,2023,0,2023,4.08439037196189,4.04644420078772
IMF,ngdp_rpch,CAN,2024,0,2024,,
IMF,ngdp_rpch,DEU,2024,0,2024,,
IMF,ngdp_rpch,FRA,2024,0,2024,,
IMF,ngdp_rpch,GBR,2024,0,2024,,
IMF,ngdp_rpch,ITA,2024,0,2024,,
IMF,ngdp_rpch,USA,2024,0,2024,,
IMF,pcpi_pch,CAN,2024,0,2024,,
IMF,pcpi_pch,DEU,2024,0,2024,,
IMF,pcpi_pch,FRA,2024,0,2024,,
IMF,pcpi_pch,GBR,2024,0,2024,,
IMF,pcpi_pch,ITA,2024,0,2024,,
IMF,pcpi_pch,USA,2024,0,2024,,
IMF,ngdp_rpch,CAN,1990,0.5,1990,1.59789006371132,0.20833381175
IMF,ngdp_rpch,DEU,1990,0.5,1990,3.52701933847146,5.36388816975
IMF,ngdp_rpch,FRA,1990,0.5,1990,3.07071026497796,2.867395015
IMF,ngdp_rpch,GBR,1990,0.5,1990,1.14563475339675,0.5644979465
IMF,ngdp_rpch,ITA,1990,0.5,1990,2.99880082588788,1.94615426825
IMF,ngdp_rpch,JPN,1990,0.5,1990,4.40645288452992,5.55268468625
IMF,ngdp_rpch,USA,1990,0.5,1990,1.71586997389557,1.87967778575
IMF,pcpi_pch,CAN,1990,0.5,1990,4.83443707758391,4.67260383362147
IMF,pcpi_pch,DEU,1990,0.5,1990,2.88949780863577,2.65994842754183
IMF,pcpi_pch,FRA,1990,0.5,1990,3.09999905116494,3.14454669843327
IMF,pcpi_pch,GBR,1990,0.5,1990,8.18176169674618,7.66812981170544
IMF,pcpi_pch,ITA,1990,0.5,1990,5.9000061951735,6.25467337864904
IMF,pcpi_pch,JPN,1990,0.5,1990,2.32790536180494,3.02150626952766
IMF,pcpi_pch,USA,1990,0.5,1990,4.55643458229436,5.25135884161457
IMF,ngdp_rpch,CAN,1991,0.5,1991,-1.12647194637109,-2.094843331
IMF,ngdp_rpch,DEU,1991,0.5,1991,2.77817129113007,5.149440552
IMF,ngdp_rpch,FRA,1991,0.5,1991,2.08817956486069,1.092308055
IMF,ngdp_rpch,GBR,1991,0.5,1991,-2.14450347798838,-1.40705681775
IMF,ngdp_rpch,ITA,1991,0.5,1991,1.74958592736416,1.5281412705
IMF,ngdp_rpch,JPN,1991,0.5,1991,3.56775637797926,3.31039799775
IMF,ngdp_rpch,USA,1991,0.5,1991,0.173559175198701,-0.10212836825
IMF,pcpi_pch,CAN,1991,0.5,1991,5.62414775929636,5.4798977062521
IMF,pcpi_pch,DEU,1991,0.5,1991,3.47663665486262,3.95540084393859
IMF,pcpi_pch,FRA,1991,0.5,1991,3.1999970111311,3.16398205235999
IMF,pcpi_pch,GBR,1991,0.5,1991,6.00000412081152,7.19732092257856
IMF,pcpi_pch,ITA,1991,0.5,1991,6.16237866389151,6.06545067949279
IMF,pcpi_pch,JPN,1991,0.5,1991,3.97310629433996,3.22393442935565
IMF,pcpi_pch,USA,1991,0.5,1991,4.89698076952609,4.15820842027369
IMF,ngdp_rpch,CAN,1992,0.5,1992,2.29581531724121,0.88742527375
IMF,ngdp_rpch,DEU,1992,0.5,1992,2.07354785101397,1.50856596125
IMF,ngdp_rpch,FRA,1992,0.5,1992,1.81998808952988,1.48321088
IMF,ngdp_rpch,GBR,1992,0.5,1992,0.759424970294287,0.24560658225
IMF,ngdp_rpch,ITA,1992,0.5,1992,1.64395368541745,0.65079298575
IMF,ngdp_rpch,JPN,1992,0.5,1992,2.15187000456896,0.90583664575
IMF,ngdp_rpch,USA,1992,0.5,1992,1.5708179412512,3.47425890175
IMF,pcpi_pch,CAN,1992,0.5,1992,1.70795221445474,1.47914334299311
IMF,pcpi_pch,DEU,1992,0.5,1992,3.79999877377017,4.94471331607404
IMF,pcpi_pch,FRA,1992,0.5,1992,2.69999547959894,2.33861653921687
IMF,pcpi_pch,GBR,1992,0.5,1992,3.70000469203495,4.52036187005392
IMF,pcpi_pch,ITA,1992,0.5,1992,5.03403549105526,5.14044657697924
IMF,pcpi_pch,JPN,1992,0.5,1992,2.16195547174023,1.71562946861397
IMF,pcpi_pch,USA,1992,0.5,1992,3.10699445305485,2.98336269247914
IMF,ngdp_rpch,CAN,1993,0.5,1993,3.17826121317613,2.62984521675
IMF,ngdp_rpch,DEU,1993,0.5,1993,-1.3416401177034,-0.990704698
IMF,ngdp_rpch,FRA,1993,0.5,1993,0.0454109689328686,-0.689855946
IMF,ngdp_rpch,GBR,1993,0.5,1993,1.44670161217395,2.23973335925
IMF,ngdp_rpch,ITA,1993,0.5,1993,0.271968489777419,-0.89115613675
IMF,ngdp_rpch,JPN,1993,0.5,1993,1.29824179736759,0.11881336375
IMF,ngdp_rpch,USA,1993,0.5,1993,3.23458003189379,2.729459279
IMF,pcpi_pch,CAN,1993,0.5,1993,2.31519143931342,1.84835291002539
IMF,pcpi_pch,DEU,1993,0.5,1993,4.35248839174118,4.37804422702688
IMF,pcpi_pch,FRA,1993,0.5,1993,1.99999596828651,2.08267390870596
IMF,pcpi_pch,GBR,1993,0.5,1993,2.12507595040934,2.51642384764459
IMF,pcpi_pch,ITA,1993,0.5,1993,5.73999818593296,4.52259710778104
IMF,pcpi_pch,JPN,1993,0.5,1993,1.01469332751907,1.24923517405273
IMF,pcpi_pch,USA,1993,0.5,1993,3.03385187169569,2.91042020155574
IMF,ngdp_rpch,CAN,1994,0.5,1994,3.46214585497351,4.418697734
IMF,ngdp_rpch,DEU,1994,0.5,1994,0.948755325766415,2.4495259455
IMF,ngdp_rpch,FRA,1994,0.5,1994,1.21051394217115,2.35612173875
IMF,ngdp_rpch,GBR,1994,0.5,1994,2.50135778665062,3.36688363725
IMF,ngdp_rpch,ITA,1994,0.5,1994,1.13296342447311,2.25745993075
IMF,ngdp_rpch,JPN,1994,0.5,1994,0.722573501061508,0.91205647075
IMF,ngdp_rpch,USA,1994,0.5,1994,3.86186223871359,3.9696669025
IMF,pcpi_pch,CAN,1994,0.5,1994,0.522791476131479,0.165815092446998
IMF,pcpi_pch,DEU,1994,0.5,1994,2.980502881583,2.65848401568356
IMF,pcpi_pch,FRA,1994,0.5,1994,1.86000643859285,1.64212522387834
IMF,pcpi_pch,GBR,1994,0.5,1994,3.21398615005886,2.22161273176118
IMF,pcpi_pch,ITA,1994,0.5,1994,3.80000218374765,3.97365368120204
IMF,pcpi_pch,JPN,1994,0.5,1994,0.930751225227211,0.689137089223712
IMF,pcpi_pch,USA,1994,0.5,1994,2.77314410994081,2.5733147567093
IMF,ngdp_rpch,CAN,1995,0.5,1995,4.33472513146891,2.66844828625
IMF,ngdp_rpch,DEU,1995,0.5,1995,3.15384447609504,1.606809075
IMF,ngdp_rpch,FRA,1995,0.5,1995,3.20300186868667,2.24651504625
IMF,ngdp_rpch,GBR,1995,0.5,1995,3.23707171080441,2.368894752
IMF,ngdp_rpch,ITA,1995,0.5,1995,3.02738761180839,2.87674286475
IMF,ngdp_rpch,JPN,1995,0.5,1995,1.79113384231755,2.59963065925
IMF,ngdp_rpch,USA,1995,0.5,1995,3.22756281869854,2.6639214585
IMF,pcpi_pch,CAN,1995,0.5,1995,1.99619126700588,2.12561692344934
IMF,pcpi_pch,DEU,1995,0.5,1995,1.9895340734285,1.69259183304271
IMF,pcpi_pch,FRA,1995,0.5,1995,1.99999777570985,1.78014538493296
IMF,pcpi_pch,GBR,1995,0.5,1995,2.94772885521819,2.6601576576464
IMF,pcpi_pch,ITA,1995,0.5,1995,5.20001134631003,5.09753578927114
IMF,pcpi_pch,JPN,1995,0.5,1995,0.30636216633475,-0.0865618380634585
IMF,pcpi_pch,USA,1995,0.5,1995,3.07030829453017,2.76755129010184
IMF,ngdp_rpch,CAN,1996,0.5,1996,1.92495861431339,1.676455656
IMF,ngdp_rpch,DEU,1996,0.5,1996,0.95795390969462,0.8563202545
IMF,ngdp_rpch,FRA,1996,0.5,1996,1.26999738752909,1.35266225575
IMF,ngdp_rpch,GBR,1996,0.5,1996,2.22275212285781,2.5570810245
IMF,ngdp_rpch,ITA,1996,0.5,1996,2.42694789165008,1.0068313895
IMF,ngdp_rpch,JPN,1996,0.5,1996,2.70485702748584,3.11853382675
IMF,ngdp_rpch,USA,1996,0.5,1996,1.76924464745167,3.71737245325
IMF,pcpi_pch,CAN,1996,0.5,1996,1.32822008967348,1.55768779708831
IMF,pcpi_pch,DEU,1996,0.5,1996,1.50000019263148,1.43933154817699
IMF,pcpi_pch,FRA,1996,0.5,1996,1.80000215979166,1.96414721454656
IMF,pcpi_pch,GBR,1996,0.5,1996,2.81860821044895,2.81234734907268
IMF,pcpi_pch,ITA,1996,0.5,1996,4.41999970135367,3.93722780657058
IMF,pcpi_pch,JPN,1996,0.5,1996,0.375072433605239,0.138478315763169
IMF,pcpi_pch,USA,1996,0.5,1996,2.6491096422836,2.88793302456691
IMF,ngdp_rpch,CAN,1997,0.5,1997,3.46060617736392,4.210417504
IMF,ngdp_rpch,DEU,1997,0.5,1997,2.25516092717801,1.8580859185
IMF,ngdp_rpch,FRA,1997,0.5,1997,2.4000003086321,2.3023988505
IMF,ngdp_rpch,GBR,1997,0.5,1997,3.33453603578027,4.83574272175
IMF,ngdp_rpch,ITA,1997,0.5,1997,0.999996506171219,1.94720475
IMF,ngdp_rpch,JPN,1997,0.5,1997,2.24255345362308,1.02194196775
IMF,ngdp_rpch,USA,1997,0.5,1997,2.99535621278586,4.3763861715
IMF,pcpi_pch,CAN,1997,0.5,1997,1.72303237316327,1.60949712007712
IMF,pcpi_pch,DEU,1997,0.5,1997,1.7666266379319,1.91986974393186
IMF,pcpi_pch,FRA,1997,0.5,1997,1.59999635478152,1.19710836978566
IMF,pcpi_pch,GBR,1997,0.5,1997,2.63985822200019,2.16621541844604
IMF,pcpi_pch,ITA,1997,0.5,1997,2.40000661529045,2.02364538248145
IMF,pcpi_pch,JPN,1997,0.5,1997,1.31314702136969,1.68244248056398
IMF,pcpi_pch,USA,1997,0.5,1997,2.90810423416004,2.31312297401214
IMF,ngdp_rpch,CAN,1998,0.5,1998,3.15161149618541,3.8449295645
IMF,ngdp_rpch,DEU,1998,0.5,1998,2.52259876951935,1.79371976575
IMF,ngdp_rpch,FRA,1998,0.5,1998,2.91214952169216,3.55838129225
IMF,ngdp_rpch,GBR,1998,0.5,1998,2.27044038337738,3.380449598
IMF,ngdp_rpch,ITA,1998,0.5,1998,2.33999562163898,1.62922293575
IMF,ngdp_rpch,JPN,1998,0.5,1998,-0.0152921092909653,-1.3176855875
IMF,ngdp_rpch,USA,1998,0.5,1998,2.85823783620496,4.41077247025
IMF,pcpi_pch,CAN,1998,0.5,1998,1.50726100317662,0.991032689984017
IMF,pcpi_pch,DEU,1998,0.5,1998,1.64174684700131,0.908139555297869
IMF,pcpi_pch,FRA,1998,0.5,1998,1.38962895204808,0.649153710212502
IMF,pcpi_pch,GBR,1998,0.5,1998,2.93593904713141,1.80479388670685
IMF,pcpi_pch,ITA,1998,0.5,1998,1.76000731455004,1.93665673951697
IMF,pcpi_pch,JPN,1998,0.5,1998,0.853409651823878,0.649883871485035
IMF,pcpi_pch,USA,1998,0.5,1998,1.97300879011879,1.54020869536857
IMF,ngdp_rpch,CAN,1999,0.5,1999,2.56328626382356,5.04313012275
IMF,ngdp_rpch,DEU,1999,0.5,1999,1.45427126585005,1.7426469725
IMF,ngdp_rpch,FRA,1999,0.5,1999,2.18058995546191,3.23655148425
IMF,ngdp_rpch,GBR,1999,0.5,1999,0.659040967643354,3.02688553925
IMF,ngdp_rpch,ITA,1999,0.5,1999,1.45500034813539,1.553573004
IMF,ngdp_rpch,JPN,1999,0.5,1999,-1.35094438693405,-0.2326997165
IMF,ngdp_rpch,USA,1999,0.5,1999,3.25034833011673,4.7063888415
IMF,pcpi_pch,CAN,1999,0.5,1999,1.16115671553538,1.71690142622765
IMF,pcpi_pch,DEU,1999,0.5,1999,0.565882773044257,0.583153343487641
IMF,pcpi_pch,FRA,1999,0.5,1999,0.515674139487699,0.535326029342942
IMF,pcpi_pch,GBR,1999,0.5,1999,2.67638311715714,1.73876762891096
IMF,pcpi_pch,ITA,1999,0.5,1999,1.33000002213803,1.64853014404791
IMF,pcpi_pch,JPN,1999,0.5,1999,-0.196919136181561,-0.347387471091604
IMF,pcpi_pch,USA,1999,0.5,1999,2.08113513230399,2.16224157504852
IMF,ngdp_rpch,CAN,2000,0.5,2000,3.74007111642367,5.051026336
IMF,ngdp_rpch,DEU,2000,0.5,2000,2.79399892745518,3.11122946025
IMF,ngdp_rpch,FRA,2000,0.5,2000,3.49295703555694,4.0827293205
IMF,ngdp_rpch,GBR,2000,0.5,2000,3.01979493939601,4.260063585
IMF,ngdp_rpch,ITA,2000,0.5,2000,2.70000000000001,4.0579645915
IMF,ngdp_rpch,JPN,2000,0.5,2000,0.864253645518431,2.6980106825
IMF,ngdp_rpch,USA,2000,0.5,2000,4.38103745429641,4.03111291425
IMF,pcpi_pch,CAN,2000,0.5,2000,2.08273990461669,2.68186030794346
IMF,pcpi_pch,DEU,2000,0.5,2000,1.24181791647395,1.42969361891803
IMF,pcpi_pch,FRA,2000,0.5,2000,1.27217599945446,1.66137125283827
IMF,pcpi_pch,GBR,2000,0.5,2000,1.99311898930781,1.19846327983717
IMF,pcpi_pch,ITA,2000,0.5,2000,2.14999999999965,2.50520786181874
IMF,pcpi_pch,JPN,2000,0.5,2000,0.0781244678203841,-0.691393366911441
IMF,pcpi_pch,USA,2000,0.5,2000,2.53615896352686,3.32037913828367
IMF,ngdp_rpch,CAN,2001,0.5,2001,2.2686463695714,1.868646797
IMF,ngdp_rpch,DEU,2001,0.5,2001,1.85273829721593,1.814075914
IMF,ngdp_rpch,FRA,2001,0.5,2001,2.57864467882663,1.91762493275
IMF,ngdp_rpch,GBR,2001,0.5,2001,2.55770151825601,2.556369172
IMF,ngdp_rpch,ITA,2001,0.5,2001,1.98762335576643,1.74620134525
IMF,ngdp_rpch,JPN,2001,0.5,2001,0.596156771989032,0.409132468
IMF,ngdp_rpch,USA,2001,0.5,2001,1.46065620836788,0.963019995
IMF,pcpi_pch,CAN,2001,0.5,2001,2.99102328155023,2.49572823351505
IMF,pcpi_pch,DEU,2001,0.5,2001,1.99749497242172,1.96448691495397
IMF,pcpi_pch,FRA,2001,0.5,2001,1.49994035727199,1.62098953615037
IMF,pcpi_pch,GBR,2001,0.5,2001,2.1871089639705,1.51982160212378
IMF,pcpi_pch,ITA,2001,0.5,2001,2.23999999999984,2.74820138403409
IMF,pcpi_pch,JPN,2001,0.5,2001,-0.662043216742048,-0.696444916163652
IMF,pcpi_pch,USA,2001,0.5,2001,2.62458414903108,2.78995511125375
IMF,ngdp_rpch,CAN,2002,0.5,2002,2.52548327081028,2.96827477275
IMF,ngdp_rpch,DEU,2002,0.5,2002,0.904139950963323,-0.16069704375
IMF,ngdp_rpch,FRA,2002,0.5,2002,1.44044411485673,1.17669430125
IMF,ngdp_rpch,GBR,2002,0.5,2002,1.97119670574961,1.779163035
IMF,ngdp_rpch,ITA,2002,0.5,2002,1.43009838880213,0.25055039875
IMF,ngdp_rpch,JPN,2002,0.5,2002,-0.966410026508169,0.0153689215000001
IMF,ngdp_rpch,USA,2002,0.5,2002,2.28865437883876,1.69193329325
IMF,pcpi_pch,CAN,2002,0.5,2002,0.885081053587844,2.22905909431008
IMF,pcpi_pch,DEU,2002,0.5,2002,1.50911691569682,1.41171320514306
IMF,pcpi_pch,FRA,2002,0.5,2002,1.52313367919006,1.90557162767622
IMF,pcpi_pch,GBR,2002,0.5,2002,2.4426383018499,1.49833924103277
IMF,pcpi_pch,ITA,2002,0.5,2002,2.15094449439495,2.43469552755025
IMF,pcpi_pch,JPN,2002,0.5,2002,-1.14255801544934,-0.900868297456991
IMF,pcpi_pch,USA,2002,0.5,2002,1.41199810041541,1.57226433408526
IMF,ngdp_rpch,CAN,2003,0.5,2003,2.76668230800574,1.79837559125
IMF,ngdp_rpch,DEU,2003,0.5,2003,0.491608410037792,-0.7029854785
IMF,ngdp_rpch,FRA,2003,0.5,2003,1.17620723814338,0.840864583
IMF,ngdp_rpch,GBR,2003,0.5,2003,1.95642070653668,3.108286402
IMF,ngdp_rpch,ITA,2003,0.5,2003,1.13999999999999,0.24540554025
IMF,ngdp_rpch,JPN,2003,0.5,2003,0.823080924056518,1.56547581675
IMF,ngdp_rpch,USA,2003,0.5,2003,2.23535604686766,2.7617747195
IMF,pcpi_pch,CAN,2003,0.5,2003,3.07009215555252,2.72775244387351
IMF,pcpi_pch,DEU,2003,0.5,2003,1.03799716956592,1.02885935630233
IMF,pcpi_pch,FRA,2003,0.5,2003,2.04206694541671,2.07706537574108
IMF,pcpi_pch,GBR,2003,0.5,2003,2.84858354327724,1.3458699105884
IMF,pcpi_pch,ITA,2003,0.5,2003,2.38053067685873,2.63783555010144
IMF,pcpi_pch,JPN,2003,0.5,2003,-0.66360100066627,-0.261454806507699
IMF,pcpi_pch,USA,2003,0.5,2003,2.26982315721369,2.24641205339284
IMF,ngdp_rpch,CAN,2004,0.5,2004,2.55799089848758,3.0536235455
IMF,ngdp_rpch,DEU,2004,0.5,2004,1.56739545320401,0.70554570275
IMF,ngdp_rpch,FRA,2004,0.5,2004,1.75898499365228,2.50762371975
IMF,ngdp_rpch,GBR,2004,0.5,2004,3.4505043878428,2.4088395005
IMF,ngdp_rpch,ITA,2004,0.5,2004,1.22000000000002,1.177129687
IMF,ngdp_rpch,JPN,2004,0.5,2004,3.35157326041338,2.13972309775
IMF,ngdp_rpch,USA,2004,0.5,2004,4.64404192487797,3.800761119
IMF,pcpi_pch,CAN,2004,0.5,2004,1.41202996286323,1.8383616514049
IMF,pcpi_pch,DEU,2004,0.5,2004,0.95880081210078,1.65095258618066
