model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0,0.111772225680418,0.0691603030919824,0.00120500510736458,0.0414069174810707,0.57045515982115,0.809306614055478,0.689880886938314,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,0.5,0.466907090520245,0.246707214658292,0.0832332139991808,0.136966661862772,2.36633534791118,3.42230344062696,2.89431939426907,0.416666666666667,0.75,0.0833333333333333,0.416666666666667,0.833333333333333,0.833333333333333
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1,1.36407634212427,0.491632086949942,0.0234060877764008,0.849038167397926,6.54704706615956,10.9139091770865,8.73047812162301,0.25,0.583333333333333,0.416666666666667,0.583333333333333,0.833333333333333,1
ar_bic,absolute,rolling window,DEU,ngdp_rpch,1.5,1.53567243504333,0.584425731030721,0.0176306142362796,0.933616089776334,7.39218619638351,12.2329832099079,9.81258470314571,0.25,0.75,0.25,0.583333333333333,0.833333333333333,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0,0.114042251699602,0.0540105500401573,0.00415598579894209,0.0558757158605023,0.575357600754126,0.842451032106718,0.708904316430422,0.333333333333333,0.833333333333333,0.166666666666667,0.583333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,0.5,0.396091791026901,0.222514639467553,0,0.173577151559347,2.02729350142195,2.85360206698314,2.44044778420254,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1,0.990191074777208,0.440449756900208,0,0.549741317877,4.95439596440557,7.41783158453024,6.1861137744679,0.5,0.75,0.25,0.5,1,1
ar_bic,absolute,rolling window,FRA,ngdp_rpch,1.5,1.17458151848128,0.514523144733982,0,0.660058373747293,5.84398966100955,8.88165621710163,7.36282293905559,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0,0.0976933989712579,0.027183568501575,0.00070669886068625,0.0698031316089966,0.420974461481991,0.901431825720179,0.661203143601085,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,0.5,0.359576595951701,0.111636306033182,0.006193708218565,0.241746581699954,1.64793343139636,3.07169834054312,2.35981588596974,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1,0.93678674280095,0.243834848517171,0.00526672179589166,0.687685172487888,4.06462327991369,8.57417665623478,6.31939996807424,0.583333333333333,0.75,0.25,0.333333333333333,0.916666666666667,1
ar_bic,absolute,rolling window,GBR,ngdp_rpch,1.5,1.08214401220877,0.273220067555663,0.00236323492549249,0.806560709727618,4.71425251560526,9.85724895516232,7.28575073538379,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0,0.121440312239744,0.0626975298471164,0,0.0587427823926272,0.593800558509805,0.944304848520358,0.769052703515082,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,0.5,0.618910141038203,0.264976604653659,0.00946067079456329,0.344472865589981,2.95945337362313,4.97956938670625,3.96951138016469,0.333333333333333,0.666666666666667,0.25,0.583333333333333,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1,1.38968293824766,0.55197503781904,0,0.83770790042862,6.69820319073696,11.0481507881108,8.87317698942388,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
ar_bic,absolute,rolling window,ITA,ngdp_rpch,1.5,1.8287604059627,0.697198578495621,0,1.13156182746708,8.74530024116428,14.7119575163432,11.7286288787538,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0,0.162631099115353,0.0575500757379525,0.0325879652011108,0.0724930581762901,0.764608328041511,1.34110116220329,1.0528547451224,0.25,0.666666666666667,0.166666666666667,0.5,0.75,0.833333333333333
ar_bic,absolute,rolling window,JPN,ngdp_rpch,0.5,1.0448355316373,0.321753846658759,0.336445207690542,0.386636477287998,4.95396524718376,8.51179751478658,6.73288138098517,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1,1.38426934944344,0.625154366362788,0.0917359188861846,0.667379064194464,7.13575051312098,9.84601070606629,8.49088060959363,0.5,0.666666666666667,0.25,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,JPN,ngdp_rpch,1.5,2.44240037455143,0.981638343571274,0.689894936942182,0.770867094037972,12.1270933105338,18.5302742146941,15.3286837626139,0.5,0.75,0.166666666666667,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,USA,ngdp_rpch,0,0.0910390824666943,0.0294623688285011,0.00837292963275666,0.0532037840054365,0.425010817633044,0.758254605251275,0.59163271144216,0.333333333333333,0.833333333333333,0.0833333333333333,0.416666666666667,0.75,0.916666666666667
ar_bic,absolute,rolling window,USA,ngdp_rpch,0.5,0.306646848543954,0.173268161623534,0.00870830512669,0.12467038179373,1.59975780170646,2.13354246661294,1.8666501341597,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1,0.927222632842549,0.261726539460299,0,0.665496093382249,4.16254207589109,8.13809746712326,6.15031977150717,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.10536406992222,0.359474243880021,0,0.745889826042195,5.11098645973731,9.32981524910105,7.22040085441918,0.5,0.583333333333333,0.416666666666667,0.5,1,1
ar_bic,absolute,rolling window,CAN,pcpi_pch,0,0.109280743741652,0.0334485302312133,0.00275594080319496,0.0730762727072433,0.52847010804831,0.864439604712258,0.696454856380284,0.416666666666667,0.583333333333333,0.416666666666667,0.5,0.916666666666667,1
ar_bic,absolute,rolling window,CAN,pcpi_pch,0.5,0.341911159428102,0.160938552467409,0.0653333672773717,0.115639239683322,1.64850668991544,2.71695646377344,2.18273157684444,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.75,0.833333333333333
ar_bic,absolute,rolling window,CAN,pcpi_pch,1,0.659307444456741,0.270732591978518,0.0622451046236273,0.326329747854596,3.22013976734809,5.13579947076459,4.17796961905634,0.583333333333333,0.666666666666667,0.25,0.25,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,CAN,pcpi_pch,1.5,0.604411975962802,0.346926888526556,0.00623764687833335,0.251247440557912,2.87368552334456,4.90402571089464,3.8888556171196,0.583333333333333,0.75,0.25,0.25,0.833333333333333,1
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.0589927345336941,0.033123126194418,0.0044795941573049,0.0213900141819712,0.279476320422148,0.481163889618514,0.380320105020331,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.165613992313496,0.138914804541708,0.00380728885393083,0.0228918989178575,0.873476863165574,1.12858768835599,1.00103227576078,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0.833333333333333,1
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,0.43542030218584,0.217531172618708,0.0312064759401204,0.186682653627011,1.96282881971457,3.80133399443038,2.88208140707247,0.583333333333333,0.75,0.0833333333333333,0.166666666666667,0.75,0.833333333333333
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,0.509216977150686,0.340597394164162,0.0108458720478063,0.157773710938717,2.53877839820626,3.83739354749807,3.18808597285216,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.0570450036575396,0.0183734816534013,0.0157100777878333,0.022961444216305,0.282787435875871,0.433931483461114,0.358359459668492,0.333333333333333,0.583333333333333,0.25,0.333333333333333,0.666666666666667,0.833333333333333
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.186463533973011,0.112961082720775,0.0531181795543308,0.0203842716979054,0.912834607596094,1.44718416046998,1.18000938403304,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.524244481483445,0.137757737929727,0.173169179500574,0.213317564053144,2.40786115097231,4.46523675223814,3.43654895160522,0.25,0.75,0.0833333333333333,0.416666666666667,0.666666666666667,0.833333333333333
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.702785629615028,0.422398678634654,0.0935829453676014,0.186804005612773,3.40860675479505,5.53419570531295,4.471401230054,0.75,0.75,0.0833333333333333,0.0833333333333333,0.833333333333333,0.833333333333333
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.058147863669951,0.0211232832108556,0.00397186859827583,0.0330527118608196,0.270457648933965,0.486813151064108,0.378635399999037,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.145939188550319,0.0918471911317911,0.0511388871078279,0.0029531103107,0.727735572697883,1.09944483926167,0.913590205979778,0.5,0.833333333333333,0,0.25,0.75,0.833333333333333
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,0.624656366861659,0.348062967142793,0.0368898795897783,0.239703520129088,3.11847484224598,4.69694023161822,3.9077075369321,0.583333333333333,0.75,0.166666666666667,0.25,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,0.519658271345891,0.433392268393912,0,0.0862660029519792,2.70845950253232,3.62201667058703,3.16523808655967,0.75,0.833333333333333,0.166666666666667,0.25,1,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.0736600074554198,0.0219160338856882,0,0.0517439735697316,0.350982438849997,0.595744051983404,0.473363245416701,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,1,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.178033182544313,0.168380639580893,0.000759193588836082,0.00889334937458458,0.923440565778377,1.25206223644032,1.08775140110935,0.75,1,0,0.166666666666667,0.916666666666667,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,0.58612545547713,0.296449839190386,0,0.289675616286745,2.82996849815044,4.64758786416651,3.73877818115847,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,0.931552764477445,0.801136338306624,0,0.130416426170821,4.96434513558962,6.22019245057485,5.59226879308224,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,0,0.0684567858458687,0.0399435154110059,0,0.0285132704348629,0.335301556599978,0.53088182541743,0.433091691008704,0.75,0.75,0.25,0.25,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,0.5,0.179911841566834,0.126587441963396,0.0114559085374743,0.0418684910659632,0.943171667809068,1.24030766181401,1.09173966481154,0.583333333333333,0.75,0.166666666666667,0.25,0.833333333333333,0.916666666666667
ar_bic,absolute,rolling window,JPN,pcpi_pch,1,0.800385054697448,0.480368438939202,0,0.320016615758246,3.99351323664387,6.02391800233929,5.00871561949158,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,1.5,0.769678392614857,0.63264149572227,0,0.137036896892586,4.02633735946057,5.32772445364571,4.67703090655314,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.14796896556138,0.0284471228349042,0.00244963381628249,0.117072208910194,0.66697616950127,1.29193888747444,0.979457528487852,0.333333333333333,0.583333333333333,0.416666666666667,0.5,0.833333333333333,1
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.28013017716279,0.160220830102599,0.0704568236329611,0.0494525234272296,1.50713620154485,1.83476303939368,1.67094962046926,0.5,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.832535506400654,0.205646604464835,0.0698725672627075,0.557016334673111,3.82478534679133,7.08874676103475,5.45676605391304,0.5,0.5,0.416666666666667,0.416666666666667,0.916666666666667,0.916666666666667
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,0.83588866046308,0.329491204093312,0.1654944743216,0.340902982048168,3.9801149406693,6.76748585758836,5.37380039912883,0.583333333333333,0.75,0.166666666666667,0.25,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.0709253812239494,0.0285004279024985,0.00360459970631251,0.0388203536151384,0.332516713050929,0.587215841851667,0.459866277451298,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0.833333333333333,1
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.281275787582022,0.168093669183126,0.00903479069955582,0.10414732769934,1.49523638842921,1.88742478056741,1.69133058449831,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1,0.939831121489419,0.392641304156163,0,0.547189817333256,4.53078799682674,7.46965243772154,6.00022021727414,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,0.903039857696358,0.459361196515172,0,0.443678661181187,4.45294633287679,6.92843132173519,5.69068882730599,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.104647641351107,0.0594310443379434,0.00772805896200709,0.0374885380511561,0.529609941890509,0.768927972295859,0.649268957093184,0.5,0.75,0.166666666666667,0.416666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.473398879369887,0.20687759735951,0.14882974388342,0.117691538126957,2.35053263995427,3.59164598751205,2.97108931373316,0.333333333333333,0.75,0.0833333333333333,0.416666666666667,0.75,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.28411462059751,0.385981048205285,0.12606103230815,0.772072540084079,6.30254716503049,9.92592449937403,8.11423583220226,0.333333333333333,0.583333333333333,0.25,0.5,0.833333333333333,0.833333333333333
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.48328460528312,0.461859151143045,0.155736651136426,0.865688803003646,7.25581612370817,11.5261517963919,9.39098396005004,0.166666666666667,0.583333333333333,0.25,0.583333333333333,0.75,0.833333333333333
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.0876793727084237,0.032624043939891,0.00171307422564291,0.0533422545428898,0.418501452844139,0.707333822058126,0.562917637451133,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.322407716703838,0.160949771025125,0.00448343300238208,0.156974512676331,1.5760452924444,2.50804110296576,2.04204319770508,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1,0.812511780817637,0.320744604611222,0,0.491767176206415,3.96845490263634,6.32909835976188,5.14877663119911,0.5,0.75,0.25,0.5,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,1.5,0.936211371357699,0.405684585176371,0,0.530526786181329,4.54617107781472,7.3587997326172,5.95248540521596,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0,0.0884135162401457,0.030297463093839,0,0.0581160531463067,0.416099971914618,0.728020395016368,0.572060183465493,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.373962856978182,0.118572158270423,0,0.25539069870776,1.78022479925641,3.02869514142262,2.40445997033951,0.416666666666667,0.666666666666667,0.333333333333333,0.583333333333333,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1,0.899075294731363,0.233176168891262,0,0.665899125840102,3.9330094028563,8.14898238748652,6.04099589517141,0.5,0.75,0.25,0.5,1,1
bvar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.08040505399673,0.279115463473508,0,0.801289590523226,4.80195323685027,9.60321798780902,7.20258561232964,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0,0.108751923024259,0.0619006983825872,0.00185555006464417,0.0449956745770272,0.542753569350124,0.818154537109862,0.680454053229993,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.546339312165608,0.198067030272089,0.0193411929377188,0.3289310889558,2.56083707908346,4.52469354560349,3.54276531234348,0.416666666666667,0.666666666666667,0.25,0.333333333333333,0.75,0.916666666666667
bvar,absolute,rolling window,ITA,ngdp_rpch,1,1.10144556746748,0.409718160015228,0,0.691727407452255,5.15257848801133,9.14746512932132,7.15002180866633,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
bvar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.48598159566594,0.436074930810899,0.00172727379900167,1.04817939105603,6.9008393571853,12.4675335203555,9.68418643877038,0.333333333333333,0.583333333333333,0.416666666666667,0.583333333333333,0.916666666666667,1
bvar,absolute,rolling window,JPN,ngdp_rpch,0,0.146181188216021,0.0602764614114485,0.0107337644668517,0.0751709623377208,0.711041285740863,1.14602054996826,0.928530917854563,0.416666666666667,0.5,0.333333333333333,0.333333333333333,0.75,0.833333333333333
bvar,absolute,rolling window,JPN,ngdp_rpch,0.5,0.876026615364026,0.360586811159095,0.209286880839126,0.306152923365804,4.1477044959201,7.15127106748026,5.64948778170018,0.5,0.75,0.166666666666667,0.416666666666667,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,JPN,ngdp_rpch,1,1.39906799280456,0.730834544915028,0.0379362887386671,0.630297159150868,7.26992221146493,9.80655432742892,8.53823826944693,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
bvar,absolute,rolling window,JPN,ngdp_rpch,1.5,1.78250646916263,1.05332709337392,0.123316885255625,0.605862490533085,9.33748958401472,12.3064054232158,10.8219475036153,0.666666666666667,0.75,0.166666666666667,0.25,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,USA,ngdp_rpch,0,0.0963947037552296,0.0334223314023781,0.00220366712679124,0.0607687052260603,0.464298850005243,0.767146950091484,0.615722900048363,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.833333333333333,1
bvar,absolute,rolling window,USA,ngdp_rpch,0.5,0.373500411078683,0.203327843510561,0.0112877964127983,0.158884771155324,2.03722174408441,2.37695386136263,2.20708780272352,0.333333333333333,0.583333333333333,0.416666666666667,0.583333333333333,0.916666666666667,1
bvar,absolute,rolling window,USA,ngdp_rpch,1,1.13836656607682,0.240181310524403,0,0.898185255552418,5.19527385185284,9.7791466919043,7.48721027187857,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
bvar,absolute,rolling window,USA,ngdp_rpch,1.5,1.2186667665401,0.372510923865196,0,0.846155842674903,5.75163794923403,9.99424045771691,7.87293920347547,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,0,0.113911684746799,0.0421251115689293,0,0.0717865731778699,0.527356015309277,0.959843656662795,0.743599835986036,0.5,0.666666666666667,0.333333333333333,0.5,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,0.5,0.342228930212261,0.196935202361902,0.048227380616674,0.0970663472336846,1.70523429663205,2.5814928626651,2.14336357964857,0.583333333333333,0.833333333333333,0.0833333333333333,0.25,0.833333333333333,0.916666666666667
bvar,absolute,rolling window,CAN,pcpi_pch,1,0.776348971953435,0.409633578287464,0,0.366715393665971,3.80077810169869,6.02503418482198,4.91290614326033,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar,absolute,rolling window,CAN,pcpi_pch,1.5,0.923597831461872,0.760203263238634,0,0.163394568223237,4.72070062037935,6.67020507828906,5.6954528493342,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,0,0.0640929432124158,0.0520458282624792,0,0.0120471149499367,0.335616776455159,0.44281692311042,0.389216849782789,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,0.5,0.265272961374838,0.23700037194421,0,0.0282725894306283,1.41018685192981,1.77999209767223,1.59508947480102,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1,0.523235355702153,0.420128626035508,0,0.103106729666645,2.73638261582325,3.62375057448494,3.18006659515409,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
bvar,absolute,rolling window,DEU,pcpi_pch,1.5,0.702624133156189,0.629542133663021,0,0.0730819994931679,3.79285041188425,4.57035663341315,4.1816035226487,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar,absolute,rolling window,FRA,pcpi_pch,0,0.0504125447930762,0.0192270201880763,0.0184943354293657,0.0126911891756342,0.252494944166657,0.377013535444881,0.314754239805769,0.25,0.5,0.166666666666667,0.25,0.5,0.666666666666667
bvar,absolute,rolling window,FRA,pcpi_pch,0.5,0.272818194590799,0.148518890730904,0.0947477440725454,0.0295515597873496,1.38190257860136,2.00160744531256,1.69175501195696,0.583333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0.666666666666667,0.75
bvar,absolute,rolling window,FRA,pcpi_pch,1,0.395076606135714,0.170931451515998,0.128472961705385,0.0956721929143308,2.01467635998135,2.86484122276091,2.43975879137113,0.416666666666667,0.666666666666667,0.0833333333333333,0.25,0.666666666666667,0.75
bvar,absolute,rolling window,FRA,pcpi_pch,1.5,0.737461766302842,0.560828054122095,0.0221278636163888,0.154505848564358,3.73672717698119,5.40741738360386,4.57207228029253,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0,0.048781706100041,0.0183850242397922,0.0100169705646034,0.0203797112956454,0.233397236458955,0.392141030853432,0.312769133656193,0.333333333333333,0.75,0.166666666666667,0.333333333333333,0.666666666666667,0.916666666666667
bvar,absolute,rolling window,GBR,pcpi_pch,0.5,0.187585868511829,0.103922498137938,0.0836633703738913,0,0.864613679280363,1.59018317203567,1.22739842565802,0.75,0.833333333333333,0,0,0.75,0.833333333333333
bvar,absolute,rolling window,GBR,pcpi_pch,1,0.59683631663082,0.542086687909011,0,0.0547496287218083,3.23239257320661,3.85574489959988,3.54406873640324,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
bvar,absolute,rolling window,GBR,pcpi_pch,1.5,0.821335283681623,0.821335283681623,0,0,4.42050552717132,5.37544185570417,4.89797369143774,1,1,0,0,1,1
bvar,absolute,rolling window,ITA,pcpi_pch,0,0.058038661977094,0.0134717810017862,0.00101637533277541,0.0435505056425324,0.275878848709034,0.471076117769295,0.373477483239165,0.25,0.583333333333333,0.416666666666667,0.583333333333333,0.833333333333333,1
bvar,absolute,rolling window,ITA,pcpi_pch,0.5,0.192853372273596,0.13772267007167,0.046970528694595,0.00816017350733041,0.96570164710477,1.44281332770999,1.20425748740738,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1,0.428803516802875,0.173225487842855,0.0316194451193204,0.223958583840699,2.0661066413238,3.41080373274799,2.7384551870359,0.5,0.666666666666667,0.25,0.25,0.75,0.916666666666667
bvar,absolute,rolling window,ITA,pcpi_pch,1.5,0.780124789410388,0.601501335952019,0.0172846378910479,0.161338815567321,4.07151252214029,5.42371448285705,4.74761350249867,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0570940593158434,0.0276356661757187,0.00222164923458416,0.0272367439055406,0.268762527135091,0.469974868479142,0.369368697807116,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.326203197367935,0.135729399199668,0.122764508482382,0.0677092896858856,1.67295260098507,2.34168244489603,2.00731752294055,0.416666666666667,0.666666666666667,0.166666666666667,0.25,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.70206096281738,0.574118468109767,0,0.127942494707613,3.6677095930465,4.87194527373135,4.26982743338892,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.936421977059112,0.841623500735628,0,0.0947984763234846,5.08153337955635,6.02460609229138,5.55306973592386,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.152719245073366,0.0285066974645538,0.00100752967667543,0.123205017932137,0.695678764794463,1.31518798948116,1.00543337713781,0.25,0.5,0.5,0.666666666666667,0.916666666666667,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.282392369488085,0.131298388158702,0.0811454885315632,0.0699484927978196,1.39510715755989,2.16007949586199,1.77759332671094,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,USA,pcpi_pch,1,0.778869637989046,0.189780066101721,0.123832622659223,0.465256949228103,3.71441365452602,6.29135862346586,5.00288613899594,0.416666666666667,0.5,0.25,0.333333333333333,0.75,0.75
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.690020479096164,0.322498114874805,0,0.367522364221359,3.29301389942072,5.56787483337147,4.43044436639609,0.666666666666667,0.75,0.25,0.333333333333333,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0,0.0742706848844113,0.0297033817543021,0.00347723215039294,0.0410900709797163,0.349800748856219,0.61091182554768,0.480356287201949,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667,0.833333333333333,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0.5,0.302140433505977,0.164369983051024,0.00763944725971832,0.130131003195234,1.59009572296879,2.06756936269757,1.82883254283318,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1,0.964888788549644,0.395984183311944,0,0.5689046052377,4.70528567932075,7.53456157269102,6.11992362600588,0.5,0.75,0.25,0.5,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1.5,0.994602563619163,0.469781244094368,0,0.524821319524795,4.87954304522527,7.69319365932007,6.28636835227267,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.104162955962503,0.0594734416740712,0.00738128549807624,0.0373082287903551,0.527285987000505,0.765044151748788,0.646165069374647,0.5,0.75,0.166666666666667,0.416666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.470834432520415,0.208377702707446,0.142640940274743,0.119815789538226,2.35309872658949,3.53394183393457,2.94352028026203,0.416666666666667,0.75,0.0833333333333333,0.333333333333333,0.75,0.833333333333333
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,1.2985770736868,0.388489026411636,0.125119118466812,0.784968928808355,6.37462605918488,10.0349763257739,8.20480119247938,0.333333333333333,0.583333333333333,0.25,0.5,0.833333333333333,0.833333333333333
